fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.0454692195073891,0.712595623554528,6.36577105524485e-06,6.06713952421844e-05,0.000318288552762243,3,1,0.0454545454545455,0.0454692195073891
#619CFF,0.0454670192073432,0.714374666429461,5.41125586477438e-06,5.15740262222934e-05,0.000270562793238719,3,1,0.0454545454545455,0.0454670192073432
#619CFF,0.0454650957994532,0.716153709304394,4.57685964147524e-06,4.36214965737981e-05,0.000228842982073762,3,1,0.0454545454545455,0.0454650957994532
#619CFF,0.0454634575624495,0.717932752179328,3.8661737927131e-06,3.68480355666277e-05,0.000193308689635655,3,1,0.0454545454545455,0.0454634575624495
#619CFF,0.0454621005850007,0.719711795054261,3.27750153845504e-06,3.12374713951796e-05,0.000163875076922752,3,1,0.0454545454545455,0.0454621005850007
#619CFF,0.0454609157269207,0.721490837929194,2.76349662447075e-06,2.63385526275824e-05,0.000138174831223537,3,1,0.0454545454545455,0.0454609157269207
#619CFF,0.0454598883988162,0.723269880804127,2.31783000585083e-06,2.20909579010553e-05,0.000115891500292541,3,1,0.0454545454545455,0.0454598883988162
#619CFF,0.0454590325022634,0.725048923679061,1.94653234457645e-06,1.85521647267208e-05,9.73266172288226e-05,3,1,0.0454545454545455,0.0454590325022634
#619CFF,0.045458319478853,0.726827966553994,1.63721467783843e-06,1.56040953960478e-05,8.18607338919214e-05,3,1,0.0454545454545455,0.045458319478853
#619CFF,0.0454577018287035,0.728607009428927,1.36927101659497e-06,1.30503567157122e-05,6.84635508297485e-05,3,1,0.0454545454545455,0.0454577018287035
#619CFF,0.0454571708483319,0.730386052303861,1.13892569096285e-06,1.085496323198e-05,5.69462845481427e-05,3,1,0.0454545454545455,0.0454571708483319
#619CFF,0.0454567387694459,0.732165095178794,9.51484954926513e-07,9.0684882108312e-06,4.75742477463256e-05,3,1,0.0454545454545455,0.0454567387694459
#619CFF,0.0454563764140214,0.733944138053727,7.94291049603943e-07,7.57029208082267e-06,3.97145524801971e-05,3,1,0.0454545454545455,0.0454563764140214
#619CFF,0.0454560652778638,0.735723180928661,6.59316644960904e-07,6.28386732872147e-06,3.29658322480452e-05,3,1,0.0454545454545455,0.0454560652778638
#619CFF,0.045455800364678,0.737502223803594,5.44394291306716e-07,5.18855625325158e-06,2.72197145653358e-05,3,1,0.0454545454545455,0.045455800364678
#619CFF,0.0454555904807209,0.739281266678527,4.53344243098318e-07,4.32076923833526e-06,2.26672121549159e-05,3,1,0.0454545454545455,0.0454555904807209
#619CFF,0.0454554134694493,0.74106030955346,3.76554739794572e-07,3.58889775490294e-06,1.88277369897286e-05,3,1,0.0454545454545455,0.0454554134694493
#619CFF,0.0454552633383746,0.742839352428394,3.1142617171536e-07,2.96816523700383e-06,1.5571308585768e-05,3,1,0.0454545454545455,0.0454552633383746
#619CFF,0.0454551375301839,0.744618395303327,2.5684914740914e-07,2.44799820867554e-06,1.2842457370457e-05,3,1,0.0454545454545455,0.0454551375301839
#619CFF,0.0454550414600799,0.74639743817826,2.15172843402167e-07,2.05078638771991e-06,1.07586421701084e-05,3,1,0.0454545454545455,0.0454550414600799
#619CFF,0.0454549609762578,0.748176481053193,1.80258045798932e-07,1.71801766782675e-06,9.01290228994659e-06,3,1,0.0454545454545455,0.0454549609762578
#619CFF,0.0454548947760879,0.749955523928127,1.51539658975849e-07,1.44430619084461e-06,7.57698294879243e-06,3,1,0.0454545454545455,0.0454548947760879
#619CFF,0.0454548426308141,0.75173456680306,1.28918445996658e-07,1.22870614151715e-06,6.44592229983289e-06,3,1,0.0454545454545455,0.0454548426308141
#619CFF,0.0454548056815953,0.753513609677993,1.12889454549918e-07,1.07593575958556e-06,5.64447272749589e-06,3,1,0.0454545454545455,0.0454548056815953
#619CFF,0.0454547779516519,0.755292652552927,1.00859889653749e-07,9.61283429165101e-07,5.04299448268746e-06,3,1,0.0454545454545455,0.0454547779516519
#619CFF,0.0454547589661729,0.75707169542786,9.26237728900935e-08,8.82785994825733e-07,4.63118864450468e-06,3,1,0.0454545454545455,0.0454547589661729
#619CFF,0.0454547498169853,0.758850738302793,8.86547512248062e-08,8.4495772860478e-07,4.43273756124031e-06,3,1,0.0454545454545455,0.0454547498169853
#619CFF,0.0454547510649764,0.760629781177727,8.91961439618736e-08,8.50117677407023e-07,4.45980719809368e-06,3,1,0.0454545454545455,0.0454547510649764
#619CFF,0.0454547601551772,0.76240882405266,9.31395764809957e-08,8.8770205656584e-07,4.65697882404979e-06,3,1,0.0454545454545455,0.0454547601551772
#619CFF,0.045454777263571,0.764187866927593,1.00561392322937e-07,9.58438487149551e-07,5.02806961614685e-06,3,1,0.0454545454545455,0.045454777263571
#619CFF,0.0454548054799901,0.765966909802526,1.12801995933555e-07,1.07510220207389e-06,5.64009979667775e-06,3,1,0.0454545454545455,0.0454548054799901
#619CFF,0.0454548456974312,0.76774595267746,1.30248779386268e-07,1.2413853884119e-06,6.5124389693134e-06,3,1,0.0454545454545455,0.0454548456974312
#619CFF,0.04545489680024,0.769524995552393,1.52417759203179e-07,1.45267525807814e-06,7.62088796015897e-06,3,1,0.0454545454545455,0.04545489680024
#619CFF,0.0454549596804983,0.771304038427326,1.79695930571262e-07,1.71266021546887e-06,8.9847965285631e-06,3,1,0.0454545454545455,0.0454549596804983
#619CFF,0.0454550420872311,0.773083081302259,2.1544490870349e-07,2.05337940925413e-06,1.07722454351745e-05,3,1,0.0454545454545455,0.0454550420872311
#619CFF,0.0454551440459196,0.774862124177193,2.5967574768165e-07,2.47493819455264e-06,1.29837873840825e-05,3,1,0.0454545454545455,0.0454551440459196
#619CFF,0.0454552655934746,0.776641167052126,3.1240445976476e-07,2.97748918227154e-06,1.5620222988238e-05,3,1,0.0454545454545455,0.0454552655934746
#619CFF,0.0454554086580203,0.778420209927059,3.7446748716328e-07,3.56900440211591e-06,1.8723374358164e-05,3,1,0.0454545454545455,0.0454554086580203
#619CFF,0.0454555917785956,0.780199252801993,4.53907275901805e-07,4.32613543599745e-06,2.26953637950903e-05,3,1,0.0454545454545455,0.0454555917785956
#619CFF,0.0454558095412423,0.781978295676926,5.48375189320185e-07,5.22649771151295e-06,2.74187594660093e-05,3,1,0.0454545454545455,0.0454558095412423
#619CFF,0.0454560645818208,0.783757338551859,6.59014693597969e-07,6.28098946674284e-06,3.29507346798984e-05,3,1,0.0454545454545455,0.0454560645818208
#619CFF,0.0454563634199674,0.785536381426792,7.88654081163984e-07,7.51656681530174e-06,3.94327040581992e-05,3,1,0.0454545454545455,0.0454563634199674
#619CFF,0.0454567393219381,0.787315424301726,9.51724632336579e-07,9.0707725472848e-06,4.7586231616829e-05,3,1,0.0454545454545455,0.0454567393219381
#619CFF,0.0454571785809856,0.789094467176659,1.14228020411834e-06,1.08869346917977e-05,5.71140102059169e-05,3,1,0.0454545454545455,0.0454571785809856
#619CFF,0.0454576878771377,0.790873510051592,1.36321866862436e-06,1.2992672518043e-05,6.81609334312182e-05,3,1,0.0454545454545455,0.0454576878771377
#619CFF,0.0454582887828537,0.792652552926526,1.62389840412222e-06,1.54771795992374e-05,8.11949202061109e-05,3,1,0.0454545454545455,0.0454582887828537
#619CFF,0.0454590257828783,0.794431595801459,1.94361739889838e-06,1.85243827314512e-05,9.71808699449189e-05,3,1,0.0454545454545455,0.0454590257828783
#619CFF,0.0454598791873119,0.796210638676392,2.31383395052529e-06,2.20528719802828e-05,0.000115691697526265,3,1,0.0454545454545455,0.0454598791873119
#619CFF,0.0454608603156616,0.797989681551326,2.7394585898972e-06,2.61094490227244e-05,0.00013697292949486,3,1,0.0454545454545455,0.0454608603156616
#619CFF,0.0454620254702514,0.799768724426259,3.24491590574476e-06,3.09269016646277e-05,0.000162245795287238,3,1,0.0454545454545455,0.0454620254702514
#619CFF,0.045463421590583,0.801547767301192,3.85056878780636e-06,3.66993061492112e-05,0.000192528439390318,3,1,0.0454545454545455,0.045463421590583
#619CFF,0.0454650244352414,0.803326810176125,4.54590103455853e-06,4.33264338296167e-05,0.000227295051727926,3,1,0.0454545454545455,0.0454650244352414
#619CFF,0.0454668524534265,0.805105853051059,5.33891611875111e-06,5.08845648381802e-05,0.000266945805937556,3,1,0.0454545454545455,0.0454668524534265
#619CFF,0.0454690346574877,0.806884895925992,6.2855810652054e-06,5.99071141302926e-05,0.00031427905326027,3,1,0.0454545454545455,0.0454690346574877
#619CFF,0.0454715923559471,0.808663938800925,7.39513975318209e-06,7.04821840029624e-05,0.000369756987659104,3,1,0.0454545454545455,0.0454715923559471
#619CFF,0.0454745044079226,0.810442981675858,8.65842102761119e-06,8.25223652846612e-05,0.00043292105138056,3,1,0.0454545454545455,0.0454745044079226
#619CFF,0.0454777997496545,0.812222024550792,1.00879777586451e-05,9.61472978650159e-05,0.000504398887932256,3,1,0.0454545454545455,0.0454777997496545
#619CFF,0.0454817479788858,0.814001067425725,1.18007645141525e-05,0.000112471661607778,0.000590038225707624,3,1,0.0454545454545455,0.0454817479788858
#619CFF,0.045486279796874,0.815780110300658,1.37667187112844e-05,0.00013120893366596,0.000688335935564219,3,1,0.0454545454545455,0.045486279796874
#619CFF,0.0454913974654908,0.817559153175592,1.59868215757311e-05,0.000152368465983129,0.000799341078786555,3,1,0.0454545454545455,0.0454913974654908
#619CFF,0.0454971479007392,0.819338196050525,1.8481425803285e-05,0.000176144237645235,0.000924071290164249,3,1,0.0454545454545455,0.0454971479007392
#619CFF,0.0455040442619057,0.821117238925458,2.14731457301835e-05,0.00020465795900963,0.00107365728650918,3,1,0.0454545454545455,0.0455040442619057
#619CFF,0.0455118090449513,0.822896281800391,2.48415969473682e-05,0.000236762260810343,0.00124207984736841,3,1,0.0454545454545455,0.0455118090449513
#619CFF,0.0455205073911233,0.824675324675325,2.86150384689452e-05,0.000272726476298464,0.00143075192344726,3,1,0.0454545454545455,0.0455205073911233
#619CFF,0.0455303249317711,0.826454367550258,3.2873999286107e-05,0.000313318117564938,0.00164369996430535,3,1,0.0454545454545455,0.0455303249317711
#619CFF,0.0455418450063916,0.828233410425191,3.78715387085977e-05,0.000360949062333288,0.00189357693542989,3,1,0.0454545454545455,0.0455418450063916
#619CFF,0.0455547074710434,0.830012453300125,4.34514221976125e-05,0.000414130258079941,0.00217257110988062,3,1,0.0454545454545455,0.0455547074710434
#619CFF,0.0455690026189399,0.831791496175058,4.96528199764246e-05,0.000473235031472996,0.00248264099882123,3,1,0.0454545454545455,0.0455690026189399
#619CFF,0.0455851835912918,0.833570539049991,5.66723098570392e-05,0.000540136941901331,0.00283361549285196,3,1,0.0454545454545455,0.0455851835912918
#619CFF,0.045603781526249,0.835349581924924,6.47403056111571e-05,0.000617032035199895,0.00323701528055785,3,1,0.0454545454545455,0.045603781526249
#619CFF,0.0456243752949971,0.837128624799858,7.36741167683437e-05,0.000702179110555381,0.00368370583841718,3,1,0.0454545454545455,0.0456243752949971
#619CFF,0.0456470842679649,0.838907667674791,8.35255275785415e-05,0.000796071717400892,0.00417627637892707,3,1,0.0454545454545455,0.0456470842679649
#619CFF,0.045672820214649,0.840686710549724,9.46900740216118e-05,0.000902479661398367,0.00473450370108059,3,1,0.0454545454545455,0.045672820214649
#619CFF,0.0457018275139076,0.842465753424658,0.000107273770426374,0.00102241335231425,0.00536368852131871,3,1,0.0454545454545455,0.0457018275139076
#619CFF,0.045733685204783,0.844244796299591,0.000121093999140491,0.00115413228335571,0.00605469995702454,3,1,0.0454545454545455,0.045733685204783
#619CFF,0.0457685431581676,0.846023839174524,0.000136215775862028,0.0012982561112902,0.00681078879310141,3,1,0.0454545454545455,0.0457685431581676
#619CFF,0.0458080261574291,0.847802882049458,0.000153343950099368,0.00146150267166948,0.00766719750496841,3,1,0.0454545454545455,0.0458080261574291
#619CFF,0.0458517188606885,0.849581924924391,0.000172298341820474,0.00164215469036546,0.00861491709102372,3,1,0.0454545454545455,0.0458517188606885
#619CFF,0.0458993152601524,0.851360967799324,0.000192946201363477,0.00183894694638076,0.00964731006817383,3,1,0.0454545454545455,0.0458993152601524
#619CFF,0.04595099285924,0.853140010674257,0.000215364531730898,0.00205261334603412,0.0107682265865449,3,1,0.0454545454545455,0.04595099285924
#619CFF,0.0460093875923228,0.854919053549191,0.000240696831239358,0.00229405243370046,0.0120348415619679,3,1,0.0454545454545455,0.0460093875923228
#619CFF,0.0460729138696537,0.856698096424124,0.000268255253018985,0.00255670842392257,0.0134127626509492,3,1,0.0454545454545455,0.0460729138696537
#619CFF,0.046141555022724,0.858477139299057,0.000298032566081068,0.0028405123990202,0.0149016283040534,3,1,0.0454545454545455,0.046141555022724
#619CFF,0.0462158061045965,0.86025618217399,0.000330243530075999,0.00314751120728837,0.0165121765037999,3,1,0.0454545454545455,0.0462158061045965
#619CFF,0.0462987095429505,0.862035225048924,0.000366207984741597,0.00349028408189377,0.0183103992370798,3,1,0.0454545454545455,0.0462987095429505
#619CFF,0.0463878079800023,0.863814267923857,0.000404859900316471,0.00385867082190677,0.0202429950158236,3,1,0.0454545454545455,0.0463878079800023
#619CFF,0.0464832976705558,0.86559331079879,0.000446284414367094,0.0042534828631928,0.0223142207183547,3,1,0.0454545454545455,0.0464832976705558
#619CFF,0.0465864467474423,0.867372353673724,0.000491031657342018,0.00467996343262717,0.0245515828671009,3,1,0.0454545454545455,0.0465864467474423
#619CFF,0.0466994881833796,0.869151396548657,0.000540070318208423,0.00514734498778407,0.0270035159104212,3,1,0.0454545454545455,0.0466994881833796
#619CFF,0.0468199408486857,0.87093043942359,0.000592324054685021,0.005645369040352,0.0296162027342511,3,1,0.0454545454545455,0.0468199408486857
#619CFF,0.0469479742795115,0.872709482298523,0.000647866413482613,0.0061747365551506,0.0323933206741306,3,1,0.0454545454545455,0.0469479742795115
#619CFF,0.0470858104120475,0.874488525173457,0.000707661295797467,0.00674463435808767,0.0353830647898733,3,1,0.0454545454545455,0.0470858104120475
#619CFF,0.0472342477874647,0.87626756804839,0.000772055117873667,0.00735836410055479,0.0386027558936833,3,1,0.0454545454545455,0.0472342477874647
#619CFF,0.0473910503440649,0.878046610923323,0.000840077850709142,0.00800668055326702,0.0420038925354571,3,1,0.0454545454545455,0.0473910503440649
#619CFF,0.047556328166941,0.879825653798257,0.000911777250469559,0.00869003887447268,0.0455888625234779,3,1,0.0454545454545455,0.047556328166941
#619CFF,0.0477332769385201,0.88160469667319,0.000988539640545746,0.00942165194500713,0.0494269820272873,3,1,0.0454545454545455,0.0477332769385201
#619CFF,0.0479207567381662,0.883383739548123,0.00106987051039817,0.0101968066446317,0.0534935255199087,3,1,0.0454545454545455,0.0479207567381662
#619CFF,0.0481170510038533,0.885162782423056,0.00115502519589236,0.0110084056694011,0.0577512597946181,3,1,0.0454545454545455,0.0481170510038533
#619CFF,0.0483221743529452,0.88694182529799,0.00124401003820698,0.0118565094563235,0.0622005019103492,3,1,0.0454545454545455,0.0483221743529452
#619CFF,0.0485400457196415,0.888720868172923,0.00133852511557956,0.0127573212457912,0.0669262557789779,3,1,0.0454545454545455,0.0485400457196415
#619CFF,0.0487674308996592,0.890499911047856,0.00143716739339984,0.0136974688843546,0.0718583696699918,3,1,0.0454545454545455,0.0487674308996592
#619CFF,0.0490033253465984,0.89227895392279,0.00153950108801193,0.0146727989706114,0.0769750544005965,3,1,0.0454545454545455,0.0490033253465984
#619CFF,0.049247614283745,0.894057996797723,0.00164547640797154,0.0156828369483186,0.0822738203985772,3,1,0.0454545454545455,0.049247614283745
#619CFF,0.0495043306218725,0.895837039672656,0.00175684287585048,0.0167442573058482,0.0878421437925242,3,1,0.0454545454545455,0.0495043306218725
#619CFF,0.0497685730136521,0.897616082547589,0.00187147423141991,0.0178367949137111,0.0935737115709954,3,1,0.0454545454545455,0.0497685730136521
#619CFF,0.0500400559424181,0.899395125422523,0.00198924661430223,0.018959269273605,0.0994623307151116,3,1,0.0454545454545455,0.0500400559424181
#619CFF,0.0503191186108621,0.901174168297456,0.00211030717448382,0.0201130828542813,0.105515358724191,3,1,0.0454545454545455,0.0503191186108621
#619CFF,0.0506070870177486,0.902953211172389,0.0022352311453132,0.0213037181353236,0.11176155726566,3,1,0.0454545454545455,0.0506070870177486
#619CFF,0.050900395092169,0.904732254047322,0.00236247152466278,0.0225164308262589,0.118123576233139,3,1,0.0454545454545455,0.050900395092169
#619CFF,0.0511985985155061,0.906511296922256,0.00249183556206179,0.0237493838456254,0.12459177810309,3,1,0.0454545454545455,0.0511985985155061
#619CFF,0.0515018802731698,0.908290339797189,0.00262340263866265,0.0250033337656013,0.131170131933133,3,1,0.0454545454545455,0.0515018802731698
#619CFF,0.0518093500760967,0.910069382672122,0.00275678653694184,0.0262745995936069,0.137839326847092,3,1,0.0454545454545455,0.0518093500760967
#619CFF,0.0521189166150365,0.911848425547056,0.00289108002315582,0.0275545345943837,0.144554001157791,3,1,0.0454545454545455,0.0521189166150365
#619CFF,0.0524299903159423,0.913627468421989,0.00302602733337613,0.0288407011128135,0.151301366668807,3,1,0.0454545454545455,0.0524299903159423
