fill,y,x,density,scaled,count,group,PANEL,ymin,ymax
#619CFF,0.0676764314790864,0.716153709304394,0.0110356140145757,0.101783212841711,0.551780700728785,3,1,0.0454545454545455,0.0676764314790864
#619CFF,0.0673640147096834,0.717932752179328,0.010880464677791,0.100352245978667,0.544023233889552,3,1,0.0454545454545455,0.0673640147096834
#619CFF,0.0670607575290745,0.719711795054261,0.0107298640857147,0.0989632329072472,0.536493204285736,3,1,0.0454545454545455,0.0670607575290745
#619CFF,0.0667649122629441,0.721490837929194,0.0105829443255535,0.0976081687305383,0.529147216277677,3,1,0.0454545454545455,0.0667649122629441
#619CFF,0.0664844843176891,0.723269880804128,0.0104436809633296,0.0963237207225187,0.522184048166479,3,1,0.0454545454545455,0.0664844843176891
#619CFF,0.0662110106125943,0.725048923679061,0.0103078711473118,0.0950711253171815,0.515393557365589,3,1,0.0454545454545455,0.0662110106125943
#619CFF,0.0659454754240441,0.726827966553994,0.0101760036791368,0.0938548908093036,0.508800183956842,3,1,0.0454545454545455,0.0659454754240441
#619CFF,0.0656929855023877,0.728607009428927,0.0100506146228302,0.0926984077183565,0.502530731141512,3,1,0.0454545454545455,0.0656929855023877
#619CFF,0.0654466614968026,0.730386052303861,0.00992828762299057,0.0915701664583301,0.496414381149528,3,1,0.0454545454545455,0.0654466614968026
#619CFF,0.0652087688267642,0.732165095178794,0.00981014770990931,0.0904805433614758,0.490507385495466,3,1,0.0454545454545455,0.0652087688267642
#619CFF,0.0649814712627906,0.733944138053727,0.00969726943397467,0.0894394491759156,0.484863471698734,3,1,0.0454545454545455,0.0649814712627906
#619CFF,0.0647598018279899,0.73572318092866,0.00958718614407802,0.0884241335884851,0.479359307203901,3,1,0.0454545454545455,0.0647598018279899
#619CFF,0.0645468775742381,0.737502223803594,0.00948144579979981,0.0874488736751345,0.474072289989991,3,1,0.0454545454545455,0.0645468775742381
#619CFF,0.0643424629082046,0.739281266678527,0.00937993140310219,0.086512590344463,0.468996570155109,3,1,0.0454545454545455,0.0643424629082046
#619CFF,0.0641431994840412,0.74106030955346,0.00928097516537059,0.0855999013183927,0.464048758268529,3,1,0.0454545454545455,0.0641431994840412
#619CFF,0.0639528980841402,0.742839352428393,0.0091864695597968,0.084728261176381,0.45932347798984,3,1,0.0454545454545455,0.0639528980841402
#619CFF,0.063769378546301,0.744618395303327,0.00909533189571689,0.0838876840912555,0.454766594785845,3,1,0.0454545454545455,0.063769378546301
#619CFF,0.0635906102433901,0.74639743817826,0.00900655374309802,0.0830688691533857,0.450327687154901,3,1,0.0454545454545455,0.0635906102433901
#619CFF,0.0634210165574645,0.748176481053193,0.00892233179833975,0.0822920768409731,0.446116589916987,3,1,0.0454545454545455,0.0634210165574645
#619CFF,0.0632567999551757,0.749955523928127,0.00884078016785963,0.081539913259338,0.442039008392982,3,1,0.0454545454545455,0.0632567999551757
#619CFF,0.0630970235123853,0.75173456680306,0.0087614335656266,0.0808080870018516,0.43807167828133,3,1,0.0454545454545455,0.0630970235123853
#619CFF,0.0629467251338253,0.753513609677993,0.00868679386623416,0.0801196732534486,0.434339693311708,3,1,0.0454545454545455,0.0629467251338253
#619CFF,0.0628006648673623,0.755292652552927,0.00861425885629974,0.0794506713886789,0.430712942814987,3,1,0.0454545454545455,0.0628006648673623
#619CFF,0.0626596532741673,0.75707169542786,0.00854423106872302,0.0788047940321185,0.427211553436151,3,1,0.0454545454545455,0.0626596532741673
#619CFF,0.0625269568380113,0.758850738302793,0.00847833267247936,0.0781970027047,0.423916633623968,3,1,0.0454545454545455,0.0625269568380113
#619CFF,0.0623983760512627,0.760629781177726,0.00841447814947978,0.0776080623433583,0.420723907473989,3,1,0.0454545454545455,0.0623983760512627
#619CFF,0.0622755602644023,0.76240882405266,0.00835348658390378,0.077045527490982,0.417674329195189,3,1,0.0454545454545455,0.0622755602644023
#619CFF,0.0621601341016206,0.764187866927593,0.00829616478060429,0.0765168394362896,0.414808239030214,3,1,0.0454545454545455,0.0621601341016206
#619CFF,0.0620488233868727,0.765966909802526,0.00824088675054472,0.0760070014253197,0.412044337527236,3,1,0.0454545454545455,0.0620488233868727
#619CFF,0.0619441444364294,0.767745952677459,0.00818890212191029,0.0755275389763968,0.409445106095515,3,1,0.0454545454545455,0.0619441444364294
#619CFF,0.0618461305897796,0.769524995552393,0.00814022745142926,0.0750786047948436,0.407011372571463,3,1,0.0454545454545455,0.0618461305897796
#619CFF,0.061752320082301,0.771304038427326,0.00809364020181858,0.0746489232260091,0.404682010090929,3,1,0.0454545454545455,0.061752320082301
#619CFF,0.0616662105827632,0.773083081302259,0.00805087735086896,0.0742545146906821,0.402543867543448,3,1,0.0454545454545455,0.0616662105827632
#619CFF,0.0615861509067518,0.774862124177193,0.00801111890365085,0.0738878162459819,0.400555945182542,3,1,0.0454545454545455,0.0615861509067518
#619CFF,0.0615104589364889,0.776641167052126,0.00797352950341261,0.0735411232645141,0.398676475170631,3,1,0.0454545454545455,0.0615104589364889
#619CFF,0.0614437692092963,0.778420209927059,0.00794041070840029,0.0732356633818698,0.397020535420014,3,1,0.0454545454545455,0.0614437692092963
#619CFF,0.0613825371739871,0.780199252801993,0.00791000225853905,0.0729552014410729,0.395500112926953,3,1,0.0454545454545455,0.0613825371739871
#619CFF,0.06132598055822,0.781978295676926,0.00788191566944903,0.0726961543892667,0.394095783472452,3,1,0.0454545454545455,0.06132598055822
#619CFF,0.061279799228372,0.783757338551859,0.00785898155259148,0.072484629403492,0.392949077629574,3,1,0.0454545454545455,0.061279799228372
#619CFF,0.0612385151807647,0.785536381426792,0.00783847947577177,0.0722955355075038,0.391923973788588,3,1,0.0454545454545455,0.0612385151807647
#619CFF,0.0612032184636119,0.787315424301726,0.00782095076799017,0.0721338654642586,0.391047538399509,3,1,0.0454545454545455,0.0612032184636119
#619CFF,0.0611779608698431,0.789094467176659,0.00780840759071611,0.0720181777571214,0.390420379535806,3,1,0.0454545454545455,0.0611779608698431
#619CFF,0.0611578955682602,0.790873510051592,0.00779844295841126,0.071926272377916,0.389922147920563,3,1,0.0454545454545455,0.0611578955682602
#619CFF,0.0611452900070197,0.792652552926526,0.00779218290883074,0.0718685349508899,0.389609145441537,3,1,0.0454545454545455,0.0611452900070197
#619CFF,0.0611422755818306,0.794431595801459,0.00779068591470402,0.071854727937377,0.389534295735201,3,1,0.0454545454545455,0.0611422755818306
#619CFF,0.0611447471652927,0.796210638676392,0.00779191332812262,0.071866048565397,0.389595666406131,3,1,0.0454545454545455,0.0611447471652927
#619CFF,0.0611562793888721,0.797989681551325,0.00779764034733294,0.0719188697690438,0.389882017366647,3,1,0.0454545454545455,0.0611562793888721
#619CFF,0.0611767905061563,0.799768724426259,0.00780782637623732,0.0720128171240906,0.390391318811866,3,1,0.0454545454545455,0.0611767905061563
#619CFF,0.0612030600791291,0.801547767301192,0.00782087211264942,0.072133140013615,0.391043605632471,3,1,0.0454545454545455,0.0612030600791291
#619CFF,0.0612400646845712,0.803326810176125,0.00783924897507996,0.0723026327212849,0.391962448753998,3,1,0.0454545454545455,0.0612400646845712
#619CFF,0.0612852447629685,0.805105853051059,0.00786168586031062,0.07250957166115,0.393084293015531,3,1,0.0454545454545455,0.0612852447629685
#619CFF,0.0613364154819094,0.806884895925992,0.00788709775840314,0.0727439496150044,0.394354887920157,3,1,0.0454545454545455,0.0613364154819094
#619CFF,0.0613999945487743,0.808663938800925,0.0079186717679428,0.0730351616969961,0.39593358839714,3,1,0.0454545454545455,0.0613999945487743
#619CFF,0.061470753357017,0.810442981675858,0.00795381130988067,0.0733592592480248,0.397690565494033,3,1,0.0454545454545455,0.061470753357017
#619CFF,0.0615479302974887,0.812222024550792,0.00799213816138785,0.0737127538591408,0.399606908069393,3,1,0.0454545454545455,0.0615479302974887
#619CFF,0.0616385923905812,0.814001067425725,0.00803716187647745,0.0741280147018847,0.401858093823873,3,1,0.0454545454545455,0.0616385923905812
#619CFF,0.0617355221992098,0.815780110300658,0.00808529820268084,0.0745719836490504,0.404264910134042,3,1,0.0454545454545455,0.0617355221992098
#619CFF,0.0618402588988011,0.817559153175592,0.00813731151012796,0.0750517106071969,0.406865575506398,3,1,0.0454545454545455,0.0618402588988011
#619CFF,0.0619572994523616,0.819338196050525,0.00819543503626429,0.0755877930783699,0.409771751813214,3,1,0.0454545454545455,0.0619572994523616
#619CFF,0.062080604762603,0.821117238925458,0.00825666970411692,0.0761525701014792,0.412833485205846,3,1,0.0454545454545455,0.062080604762603
#619CFF,0.0622129866914283,0.822896281800391,0.00832241191282988,0.0767589208866079,0.416120595641494,3,1,0.0454545454545455,0.0622129866914283
#619CFF,0.0623562649486768,0.824675324675325,0.00839356534876819,0.0774151802759779,0.41967826743841,3,1,0.0454545454545455,0.0623562649486768
#619CFF,0.0625057075466755,0.826454367550258,0.00846778005885299,0.0780996742808036,0.42338900294265,3,1,0.0454545454545455,0.0625057075466755
#619CFF,0.0626652883645604,0.828233410425191,0.00854702951177359,0.0788306045148216,0.42735147558868,3,1,0.0454545454545455,0.0626652883645604
#619CFF,0.0628341879954337,0.830012453300125,0.00863090678175253,0.0796042178372495,0.431545339087626,3,1,0.0454545454545455,0.0628341879954337
#619CFF,0.0630090481098591,0.831791496175058,0.00871774408832554,0.080405132045181,0.435887204416277,3,1,0.0454545454545455,0.0630090481098591
#619CFF,0.0631948092665973,0.833570539049991,0.00880999496308925,0.0812559764484473,0.440499748154463,3,1,0.0454545454545455,0.0631948092665973
#619CFF,0.0633882127802339,0.835349581924924,0.00890604110981142,0.0821418252450378,0.445302055490571,3,1,0.0454545454545455,0.0633882127802339
#619CFF,0.0635872662394724,0.837128624799858,0.00900489307683151,0.0830535525658501,0.450244653841575,3,1,0.0454545454545455,0.0635872662394724
#619CFF,0.0637975970694286,0.838907667674791,0.00910934550054561,0.0840169337842112,0.455467275027281,3,1,0.0454545454545455,0.0637975970694286
#619CFF,0.0640138755590591,0.840686710549724,0.00921675159238599,0.0850075571506906,0.4608375796193,3,1,0.0454545454545455,0.0640138755590591
#619CFF,0.0642357014587621,0.842465753424658,0.00932691258434026,0.0860235893964837,0.466345629217013,3,1,0.0454545454545455,0.0642357014587621
#619CFF,0.0644680829056231,0.844244796299591,0.00944231556808676,0.0870879693613614,0.472115778404338,3,1,0.0454545454545455,0.0644680829056231
#619CFF,0.0647050998227944,0.846023839174524,0.00956002057341073,0.0881735812352092,0.478001028670536,3,1,0.0454545454545455,0.0647050998227944
#619CFF,0.0649479718122273,0.847802882049457,0.0096806332670126,0.089286011177764,0.48403166335063,3,1,0.0454545454545455,0.0649479718122273
#619CFF,0.0651991071710113,0.849581924924391,0.00980534963365635,0.0904362899455951,0.490267481682817,3,1,0.0454545454545455,0.0651991071710113
#619CFF,0.0654542344962191,0.851360967799324,0.00993204845131993,0.0916048531726174,0.496602422565996,3,1,0.0454545454545455,0.0654542344962191
#619CFF,0.0657150937145031,0.853140010674257,0.0100615937852284,0.0927996702690151,0.503079689261422,3,1,0.0454545454545455,0.0657150937145031
#619CFF,0.065981984289821,0.854919053549191,0.010194134352221,0.094022112873708,0.509706717611049,3,1,0.0454545454545455,0.065981984289821
#619CFF,0.0662521293625963,0.856698096424124,0.0103282911356639,0.0952594620982543,0.516414556783194,3,1,0.0454545454545455,0.0662521293625963
#619CFF,0.0665273899855916,0.858477139299057,0.0104649883532373,0.0965202421484415,0.523249417661864,3,1,0.0454545454545455,0.0665273899855916
#619CFF,0.0668066006367547,0.86025618217399,0.0106036471948672,0.0977991145674445,0.530182359743361,3,1,0.0454545454545455,0.0668066006367547
#619CFF,0.0670882420103325,0.862035225048924,0.010743513157905,0.0990891204580443,0.537175657895251,3,1,0.0454545454545455,0.0670882420103325
#619CFF,0.0673738389931785,0.863814267923857,0.0108853435166304,0.100397244280652,0.544267175831522,3,1,0.0454545454545455,0.0673738389931785
#619CFF,0.0676615403987655,0.86559331079879,0.0110282189530359,0.101715007019934,0.551410947651796,3,1,0.0454545454545455,0.0676615403987655
#619CFF,0.0679507713524345,0.867372353673724,0.0111718539785344,0.103039775569516,0.558592698926719,3,1,0.0454545454545455,0.0679507713524345
#619CFF,0.0682422175455613,0.869151396548657,0.0113165891144185,0.104374690611118,0.565829455720927,3,1,0.0454545454545455,0.0682422175455613
#619CFF,0.0685342352639934,0.87093043942359,0.0114616080755668,0.105712223418005,0.573080403778341,3,1,0.0454545454545455,0.0685342352639934
#619CFF,0.068826809138503,0.872709482298523,0.0116069032294647,0.107052303594289,0.580345161473235,3,1,0.0454545454545455,0.068826809138503
#619CFF,0.0691192655170535,0.874488525173457,0.0117521400336774,0.108391845602202,0.58760700168387,3,1,0.0454545454545455,0.0691192655170535
#619CFF,0.0694111352181259,0.87626756804839,0.0118970854879034,0.109728700443123,0.594854274395169,3,1,0.0454545454545455,0.0694111352181259
#619CFF,0.0697021812882491,0.878046610923323,0.0120416219186452,0.111061782795781,0.602081095932261,3,1,0.0454545454545455,0.0697021812882491
#619CFF,0.0699908705157034,0.879825653798257,0.0121849879174103,0.112384070069266,0.609249395870513,3,1,0.0454545454545455,0.0699908705157034
#619CFF,0.0702778991532553,0.88160469667319,0.0123275292503851,0.113698751319784,0.616376462519254,3,1,0.0454545454545455,0.0702778991532553
#619CFF,0.0705621780596516,0.883383739548123,0.0124687050389753,0.115000837938543,0.623435251948763,3,1,0.0454545454545455,0.0705621780596516
#619CFF,0.0708422721942094,0.885162782423056,0.0126078026274208,0.116283756988795,0.630390131371041,3,1,0.0454545454545455,0.0708422721942094
#619CFF,0.0711196051959953,0.88694182529799,0.0127455290093235,0.117554029184307,0.637276450466175,3,1,0.0454545454545455,0.0711196051959953
#619CFF,0.0713917184327769,0.888720868172923,0.0128806632029766,0.118800393217756,0.644033160148832,3,1,0.0454545454545455,0.0713917184327769
#619CFF,0.0716582867033872,0.890499911047856,0.013013043710182,0.120021359565725,0.6506521855091,3,1,0.0454545454545455,0.0716582867033872
#619CFF,0.0719209814149779,0.89227895392279,0.0131435005686855,0.121224583797579,0.657175028434275,3,1,0.0454545454545455,0.0719209814149779
#619CFF,0.0721754645264221,0.894057996797723,0.0132698794632593,0.122390196323363,0.663493973162965,3,1,0.0454545454545455,0.0721754645264221
#619CFF,0.0724235521075435,0.895837039672656,0.0133930822725997,0.123526515312884,0.669654113629986,3,1,0.0454545454545455,0.0724235521075435
#619CFF,0.0726666577038144,0.897616082547589,0.013513810977727,0.12464001524808,0.675690548886351,3,1,0.0454545454545455,0.0726666577038144
#619CFF,0.0728980819465241,0.899395125422523,0.0136287386041823,0.125700010917505,0.681436930209113,3,1,0.0454545454545455,0.0728980819465241
#619CFF,0.0731227952089446,0.901174168297456,0.0137403334897509,0.126729268190809,0.687016674487547,3,1,0.0454545454545455,0.0731227952089446
#619CFF,0.0733406952325986,0.902953211172389,0.0138485448518359,0.127727318692071,0.692427242591795,3,1,0.0454545454545455,0.0733406952325986
#619CFF,0.0735445212707717,0.904732254047323,0.0139497669299671,0.128660905922387,0.697488346498353,3,1,0.0454545454545455,0.0735445212707717
#619CFF,0.0737411191373933,0.906511296922256,0.0140473994247845,0.12956138585827,0.702369971239227,3,1,0.0454545454545455,0.0737411191373933
#619CFF,0.0739281264821746,0.908290339797189,0.0141402691691716,0.130417938193919,0.707013458458579,3,1,0.0454545454545455,0.0739281264821746
#619CFF,0.074100318849287,0.910069382672122,0.0142257816453678,0.131206633281823,0.711289082268389,3,1,0.0454545454545455,0.074100318849287
#619CFF,0.0742643093161032,0.911848425547056,0.0143072209746783,0.131957761092016,0.715361048733916,3,1,0.0454545454545455,0.0742643093161032
#619CFF,0.0744155803899514,0.913627468421989,0.0143823437244177,0.132650630090141,0.719117186220887,3,1,0.0454545454545455,0.0744155803899514
#619CFF,0.0745519129731666,0.915406511296922,0.0144500478681754,0.133275076112379,0.722502393408771,3,1,0.0454545454545455,0.0745519129731666
#619CFF,0.0746791531696166,0.917185554171856,0.014513236640434,0.133857876149378,0.7256618320217,3,1,0.0454545454545455,0.0746791531696166
#619CFF,0.0747902914167859,0.918964597046789,0.0145684290213446,0.134366924204705,0.728421451067228,3,1,0.0454545454545455,0.0747902914167859
#619CFF,0.074886968992961,0.920743639921722,0.014616440086353,0.134809737848065,0.730822004317648,3,1,0.0454545454545455,0.074886968992961
#619CFF,0.0749737664197897,0.922522682796656,0.0146595445689735,0.135207297306307,0.732977228448674,3,1,0.0454545454545455,0.0749737664197897
