alpha	x	y	density	level	piece
0.1	0.146464646464646	0.853535353535354	4.10524193337771e-10	1	1
0.1	0.15564738292011	0.853535353535354	9.36765019861899e-10	1	1
0.1	0.164830119375574	0.853535353535354	2.05035124944617e-09	1	1
0.1	0.174012855831038	0.853535353535354	4.30498345701689e-09	1	1
0.1	0.183195592286501	0.853535353535354	8.67170316573534e-09	1	1
0.1	0.192378328741965	0.853535353535354	1.67600786068604e-08	1	1
0.1	0.201561065197429	0.853535353535354	3.10843281148287e-08	1	1
0.1	0.210743801652893	0.853535353535354	5.53303221014425e-08	1	1
0.1	0.219926538108356	0.853535353535354	9.45394390197728e-08	1	1
0.1	0.22910927456382	0.853535353535354	1.55086725994281e-07	1	1
0.1	0.238292011019284	0.853535353535354	2.44313160992043e-07	1	1
0.1	0.247474747474747	0.853535353535354	3.69698841187759e-07	1	1
0.1018	0.256657483930211	0.853535353535354	5.37553672710609e-07	1	1
0.1018	0.265840220385675	0.853535353535354	7.51352971422245e-07	1	1
0.1018	0.275022956841139	0.853535353535354	1.01002474211475e-06	1	1
0.1018	0.284205693296602	0.853535353535354	1.30664002830342e-06	1	1
0.1036	0.293388429752066	0.853535353535354	1.62799166348777e-06	1	1
0.1036	0.30257116620753	0.853535353535354	1.95541506878579e-06	1	1
0.1036	0.311753902662994	0.853535353535354	2.26690967191749e-06	1	1
0.1054	0.320936639118457	0.853535353535354	2.54023856961695e-06	1	1
0.1054	0.330119375573921	0.853535353535354	2.75635297232786e-06	1	1
0.1054	0.339302112029385	0.853535353535354	2.90234768288248e-06	1	1
0.1054	0.348484848484848	0.853535353535354	2.97328207181536e-06	1	1
0.1054	0.357667584940312	0.853535353535354	2.97256365536454e-06	1	1
0.1054	0.366850321395776	0.853535353535354	2.91104481839668e-06	1	1
0.1054	0.37603305785124	0.853535353535354	2.80533388841961e-06	1	1
0.1054	0.385215794306703	0.853535353535354	2.67591798911905e-06	1	1
0.1054	0.394398530762167	0.853535353535354	2.54550495177344e-06	1	1
0.1054	0.403581267217631	0.853535353535354	2.43762459329678e-06	1	1
0.1054	0.412764003673094	0.853535353535354	2.37518833099567e-06	1	1
0.1054	0.421946740128558	0.853535353535354	2.37858872503136e-06	1	1
0.1054	0.431129476584022	0.853535353535354	2.46312211533192e-06	1	1
0.1054	0.440312213039486	0.853535353535354	2.63597522944868e-06	1	1
0.1054	0.449494949494949	0.853535353535354	2.8935261169736e-06	1	1
0.1054	0.458677685950413	0.853535353535354	3.22000768453641e-06	1	1
0.1072	0.467860422405877	0.853535353535354	3.58846351586739e-06	1	1
0.1072	0.477043158861341	0.853535353535354	3.96434903864541e-06	1	1
0.109	0.486225895316804	0.853535353535354	4.31126382690985e-06	1	1
0.109	0.495408631772268	0.853535353535354	4.5974752634073e-06	1	1
0.109	0.504591368227732	0.853535353535354	4.80147818756392e-06	1	1
0.109	0.513774104683196	0.853535353535354	4.91506558711679e-06	1	1
0.109	0.522956841138659	0.853535353535354	4.94323479738395e-06	1	1
0.109	0.532139577594123	0.853535353535354	4.90141059305009e-06	1	1
0.109	0.541322314049587	0.853535353535354	4.81145058098822e-06	1	1
0.109	0.55050505050505	0.853535353535354	4.69826989992561e-06	1	1
0.109	0.559687786960514	0.853535353535354	4.58848936408326e-06	1	1
0.109	0.568870523415978	0.853535353535354	4.51142938714412e-06	1	1
0.109	0.578053259871442	0.853535353535354	4.50148607805692e-06	1	1
0.109	0.587235996326905	0.853535353535354	4.59998140360424e-06	1	1
0.109	0.596418732782369	0.853535353535354	4.85439470484525e-06	1	1
0.1108	0.605601469237833	0.853535353535354	5.31358346220198e-06	1	1
0.1126	0.614784205693297	0.853535353535354	6.01897674152097e-06	1	1
0.1144	0.62396694214876	0.853535353535354	6.99331142643504e-06	1	1
0.1162	0.633149678604224	0.853535353535354	8.2297245303213e-06	1	1
0.118	0.642332415059688	0.853535353535354	9.684453798759e-06	1	1
0.1216	0.651515151515151	0.853535353535354	1.12758211864427e-05	1	1
0.1252	0.660697887970615	0.853535353535354	1.28906992261548e-05	1	1
0.1288	0.669880624426079	0.853535353535354	1.4397721070962e-05	1	1
0.1306	0.679063360881543	0.853535353535354	1.56647035916506e-05	1	1
0.1324	0.688246097337006	0.853535353535354	1.65766864598271e-05	1	1
0.1324	0.69742883379247	0.853535353535354	1.70509696701571e-05	1	1
0.1324	0.706611570247934	0.853535353535354	1.70464969837686e-05	1	1
0.1324	0.715794306703398	0.853535353535354	1.65664791875281e-05	1	1
0.1306	0.724977043158861	0.853535353535354	1.56547197157733e-05	1	1
0.1288	0.734159779614325	0.853535353535354	1.43872260358911e-05	1	1
0.1252	0.743342516069789	0.853535353535354	1.28611566803867e-05	1	1
0.1216	0.752525252525253	0.853535353535354	1.11830472120766e-05	1	1
0.118	0.761707988980716	0.853535353535354	9.45783290376829e-06	1	1
0.1144	0.77089072543618	0.853535353535354	7.77970052011102e-06	1	1
0.1126	0.780073461891644	0.853535353535354	6.22539994637676e-06	1	1
0.109	0.789256198347107	0.853535353535354	4.85033709031395e-06	1	1
0.1072	0.798438934802571	0.853535353535354	3.68748950797523e-06	1	1
0.1054	0.807621671258035	0.853535353535354	2.74888624366045e-06	1	1
0.1036	0.816804407713498	0.853535353535354	2.02908679921499e-06	1	1
0.1036	0.825987144168962	0.853535353535354	1.50984967207203e-06	1	1
0.1018	0.835169880624426	0.853535353535354	1.16507791201525e-06	1	1
0.1018	0.84435261707989	0.853535353535354	9.65211187339195e-07	1	1
0.1018	0.853535353535353	0.853535353535354	8.80486121994394e-07	1	1
0.1018	0.862718089990817	0.853535353535354	8.8284231888682e-07	1	1
0.1018	0.871900826446281	0.853535353535354	9.46615865037111e-07	1	1
0.1018	0.881083562901745	0.853535353535354	1.04844118315469e-06	1	1
0.1018	0.890266299357208	0.853535353535354	1.16690690169299e-06	1	1
0.1018	0.899449035812672	0.853535353535354	1.28245595224041e-06	1	1
0.1018	0.908631772268136	0.853535353535354	1.37781040245399e-06	1	1
0.1036	0.9178145087236	0.853535353535354	1.43891170257236e-06	1	1
0.1036	0.926997245179063	0.853535353535354	1.45609862559527e-06	1	1
0.1036	0.936179981634527	0.853535353535354	1.42509292867835e-06	1	1
0.1018	0.945362718089991	0.853535353535354	1.34737859395333e-06	1	1
0.1018	0.954545454545454	0.853535353535354	1.22973258334618e-06	1	1
0.1	0.0454545454545455	0.862718089990817	2.65678586128989e-15	1	1
0.1	0.0546372819100092	0.862718089990817	9.63737135776763e-15	1	1
0.1	0.0638200183654729	0.862718089990817	3.35145286698074e-14	1	1
0.1	0.0730027548209366	0.862718089990817	1.11737550184766e-13	1	1
0.1	0.0821854912764004	0.862718089990817	3.57171891478225e-13	1	1
0.1	0.0913682277318641	0.862718089990817	1.0946864950427e-12	1	1
0.1	0.100550964187328	0.862718089990817	3.21707096729522e-12	1	1
0.1	0.109733700642792	0.862718089990817	9.06600280279544e-12	1	1
0.1	0.118916437098255	0.862718089990817	2.450097363587e-11	1	1
0.1	0.128099173553719	0.862718089990817	6.35028565234005e-11	1	1
0.1	0.137281910009183	0.862718089990817	1.57862180775422e-10	1	1
0.1	0.146464646464646	0.862718089990817	3.7642019791924e-10	1	1
0.1	0.15564738292011	0.862718089990817	8.61024746679368e-10	1	1
0.1	0.164830119375574	0.862718089990817	1.88950196846597e-09	1	1
0.1	0.174012855831038	0.862718089990817	3.97844012909661e-09	1	1
0.1	0.183195592286501	0.862718089990817	8.03824247968141e-09	1	1
0.1	0.192378328741965	0.862718089990817	1.55864175560634e-08	1	1
0.1	0.201561065197429	0.862718089990817	2.90087334540556e-08	1	1
0.1	0.210743801652893	0.862718089990817	5.18294371795472e-08	1	1
0.1	0.219926538108356	0.862718089990817	8.8913383568985e-08	1	1
0.1	0.22910927456382	0.862718089990817	1.46484140626352e-07	1	1
0.1	0.238292011019284	0.862718089990817	2.31820835997279e-07	1	1
0.1	0.247474747474747	0.862718089990817	3.52515605513574e-07	1	1
0.1018	0.256657483930211	0.862718089990817	5.15251845117763e-07	1	1
0.1018	0.265840220385675	0.862718089990817	7.24202636654503e-07	1	1
0.1018	0.275022956841139	0.862718089990817	9.79321485353218e-07	1	1
0.1018	0.284205693296602	0.862718089990817	1.27494626662263e-06	1	1
0.1036	0.293388429752066	0.862718089990817	1.59918914063767e-06	1	1
0.1036	0.30257116620753	0.862718089990817	1.93448295589906e-06	1	1
0.1036	0.311753902662994	0.862718089990817	2.2593921808921e-06	1	1
0.1054	0.320936639118457	0.862718089990817	2.55143894195909e-06	1	1
0.1054	0.330119375573921	0.862718089990817	2.79036689547649e-06	1	1
0.1054	0.339302112029385	0.862718089990817	2.9611036512358e-06	1	1
0.1054	0.348484848484848	0.862718089990817	3.05576878852722e-06	1	1
0.1054	0.357667584940312	0.862718089990817	3.07438826714037e-06	1	1
0.1054	0.366850321395776	0.862718089990817	3.02439027244608e-06	1	1
0.1054	0.37603305785124	0.862718089990817	2.91929261754836e-06	1	1
0.1054	0.385215794306703	0.862718089990817	2.77710232713313e-06	1	1
0.1054	0.394398530762167	0.862718089990817	2.6187984329821e-06	1	1
0.1054	0.403581267217631	0.862718089990817	2.46695613165858e-06	1	1
0.1054	0.412764003673094	0.862718089990817	2.34427767489535e-06	1	1
0.1036	0.421946740128558	0.862718089990817	2.27170045309391e-06	1	1
0.1036	0.431129476584022	0.862718089990817	2.26593559354862e-06	1	1
0.1054	0.440312213039486	0.862718089990817	2.33668661833576e-06	1	1
0.1054	0.449494949494949	0.862718089990817	2.48422056077161e-06	1	1
0.1054	0.458677685950413	0.862718089990817	2.69818546400396e-06	1	1
0.1054	0.467860422405877	0.862718089990817	2.95842482974121e-06	1	1
0.1072	0.477043158861341	0.862718089990817	3.23801779193872e-06	1	1
0.1072	0.486225895316804	0.862718089990817	3.50803707573576e-06	1	1
0.1072	0.495408631772268	0.862718089990817	3.74285572559007e-06	1	1
0.1072	0.504591368227732	0.862718089990817	3.92454967316271e-06	1	1
0.1072	0.513774104683196	0.862718089990817	4.04520963966446e-06	1	1
0.1072	0.522956841138659	0.862718089990817	4.10673769459747e-06	1	1
0.1072	0.532139577594123	0.862718089990817	4.11867357478821e-06	1	1
0.1072	0.541322314049587	0.862718089990817	4.09536142348798e-06	1	1
0.1072	0.55050505050505	0.862718089990817	4.05397244522204e-06	1	1
0.1072	0.559687786960514	0.862718089990817	4.01441239967976e-06	1	1
0.1072	0.568870523415978	0.862718089990817	4.00113472603161e-06	1	1
0.1072	0.578053259871442	0.862718089990817	4.04575971351857e-06	1	1
0.109	0.587235996326905	0.862718089990817	4.1886467326877e-06	1	1
0.109	0.596418732782369	0.862718089990817	4.47753041146185e-06	1	1
0.109	0.605601469237833	0.862718089990817	4.96209337817219e-06	1	1
0.1108	0.614784205693297	0.862718089990817	5.68468815441103e-06	1	1
0.1126	0.62396694214876	0.862718089990817	6.66889876073705e-06	1	1
0.1162	0.633149678604224	0.862718089990817	7.90873850099282e-06	1	1
0.118	0.642332415059688	0.862718089990817	9.36160331889119e-06	1	1
0.1216	0.651515151515151	0.862718089990817	1.09474680596412e-05	1	1
0.1252	0.660697887970615	0.862718089990817	1.25553639940673e-05	1	1
0.127	0.669880624426079	0.862718089990817	1.40563319948725e-05	1	1
0.1306	0.679063360881543	0.862718089990817	1.53203814977297e-05	1	1
0.1324	0.688246097337006	0.862718089990817	1.62340247710583e-05	1	1
0.1324	0.69742883379247	0.862718089990817	1.67149724407263e-05	1	1
0.1324	0.706611570247934	0.862718089990817	1.67214890007814e-05	1	1
0.1324	0.715794306703398	0.862718089990817	1.62553312244756e-05	1	1
0.1306	0.724977043158861	0.862718089990817	1.53586212306626e-05	1	1
0.127	0.734159779614325	0.862718089990817	1.4106031805538e-05	1	1
0.1252	0.743342516069789	0.862718089990817	1.25941205662052e-05	1	1
0.1216	0.752525252525253	0.862718089990817	1.09296253350075e-05	1	1
0.118	0.761707988980716	0.862718089990817	9.21824119585218e-06	1	1
0.1144	0.77089072543618	0.862718089990817	7.55503908550872e-06	1	1
0.1126	0.780073461891644	0.862718089990817	6.0173476344095e-06	1	1
0.109	0.789256198347107	0.862718089990817	4.66059131643799e-06	1	1
0.1072	0.798438934802571	0.862718089990817	3.51721161832509e-06	1	1
0.1054	0.807621671258035	0.862718089990817	2.59838638701563e-06	1	1
0.1036	0.816804407713498	0.862718089990817	1.89786575303746e-06	1	1
0.1036	0.825987144168962	0.862718089990817	1.39696158972581e-06	1	1
0.1018	0.835169880624426	0.862718089990817	1.06964806371091e-06	1	1
0.1018	0.84435261707989	0.862718089990817	8.86881787340872e-07	1	1
0.1018	0.853535353535353	0.862718089990817	8.19588448237618e-07	1	1
0.1018	0.862718089990817	0.862718089990817	8.40191959490888e-07	1	1
0.1018	0.871900826446281	0.862718089990817	9.22964857275934e-07	1	1
0.1018	0.881083562901745	0.862718089990817	1.04375014119185e-06	1	1
0.1018	0.890266299357208	0.862718089990817	1.17967887199821e-06	1	1
0.1018	0.899449035812672	0.862718089990817	1.30937401194e-06	1	1
0.1036	0.908631772268136	0.862718089990817	1.41383975318826e-06	1	1
0.1036	0.9178145087236	0.862718089990817	1.47788813372394e-06	1	1
0.1036	0.926997245179063	0.862718089990817	1.49167354253241e-06	1	1
0.1036	0.936179981634527	0.862718089990817	1.45179181791146e-06	1	1
0.1018	0.945362718089991	0.862718089990817	1.361493797159e-06	1	1
0.1018	0.954545454545454	0.862718089990817	1.22982419695686e-06	1	1
0.1	0.0454545454545455	0.871900826446281	2.29745771693636e-15	1	1
0.1	0.0546372819100092	0.871900826446281	8.34379603998432e-15	1	1
0.1	0.0638200183654729	0.871900826446281	2.9053528481657e-14	1	1
0.1	0.0730027548209366	0.871900826446281	9.70008991197528e-14	1	1
0.1	0.0821854912764004	0.871900826446281	3.10540788294984e-13	1	1
0.1	0.0913682277318641	0.871900826446281	9.53352953259959e-13	1	1
0.1	0.100550964187328	0.871900826446281	2.80678418347952e-12	1	1
0.1	0.109733700642792	0.871900826446281	7.92528034972461e-12	1	1
0.1	0.118916437098255	0.871900826446281	2.14636084962029e-11	1	1
0.1	0.128099173553719	0.871900826446281	5.57580721685343e-11	1	1
0.1	0.137281910009183	0.871900826446281	1.38952533404942e-10	1	1
0.1	0.146464646464646	0.871900826446281	3.32214259459006e-10	1	1
0.1	0.15564738292011	0.871900826446281	7.62088382553783e-10	1	1
0.1	0.164830119375574	0.871900826446281	1.67754054422382e-09	1	1
0.1	0.174012855831038	0.871900826446281	3.54380866003739e-09	1	1
0.1	0.183195592286501	0.871900826446281	7.18538800894883e-09	1	1
0.1	0.192378328741965	0.871900826446281	1.39852791074185e-08	1	1
0.1	0.201561065197429	0.871900826446281	2.61334929149714e-08	1	1
0.1	0.210743801652893	0.871900826446281	4.68922878528899e-08	1	1
0.1	0.219926538108356	0.871900826446281	8.08100002330974e-08	1	1
0.1	0.22910927456382	0.871900826446281	1.33777533272465e-07	1	1
0.1	0.238292011019284	0.871900826446281	2.12797463857332e-07	1	1
0.1	0.247474747474747	0.871900826446281	3.25346666158203e-07	1	1
0.1018	0.256657483930211	0.871900826446281	4.78278348230659e-07	1	1
0.1018	0.265840220385675	0.871900826446281	6.7633303335066e-07	1	1
0.1018	0.275022956841139	0.871900826446281	9.20488953104231e-07	1	1
0.1018	0.284205693296602	0.871900826446281	1.20653009574852e-06	1	1
0.1036	0.293388429752066	0.871900826446281	1.52427707285882e-06	1	1
0.1036	0.30257116620753	0.871900826446281	1.85785454595216e-06	1	1
0.1036	0.311753902662994	0.871900826446281	2.1871454512179e-06	1	1
0.1054	0.320936639118457	0.871900826446281	2.49025855674132e-06	1	1
0.1054	0.330119375573921	0.871900826446281	2.74652236051152e-06	1	1
0.1054	0.339302112029385	0.871900826446281	2.93934260568988e-06	1	1
0.1054	0.348484848484848	0.871900826446281	3.05830694347737e-06	1	1
0.1054	0.357667584940312	0.871900826446281	3.10017997579831e-06	1	1
0.1054	0.366850321395776	0.871900826446281	3.06879670836188e-06	1	1
0.1054	0.37603305785124	0.871900826446281	2.97417036467631e-06	1	1
0.1054	0.385215794306703	0.871900826446281	2.83124604184581e-06	1	1
0.1054	0.394398530762167	0.871900826446281	2.6586177166707e-06	1	1
0.1054	0.403581267217631	0.871900826446281	2.47726651015557e-06	1	1
0.1036	0.412764003673094	0.871900826446281	2.30913572737703e-06	1	1
0.1036	0.421946740128558	0.871900826446281	2.17528900444835e-06	1	1
0.1036	0.431129476584022	0.871900826446281	2.09356678244556e-06	1	1
0.1036	0.440312213039486	0.871900826446281	2.07599828141521e-06	1	1
0.1036	0.449494949494949	0.871900826446281	2.12657247455797e-06	1	1
0.1036	0.458677685950413	0.871900826446281	2.24012794764213e-06	1	1
0.1054	0.467860422405877	0.871900826446281	2.40296168919271e-06	1	1
0.1054	0.477043158861341	0.871900826446281	2.59529025938043e-06	1	1
0.1054	0.486225895316804	0.871900826446281	2.79508009563578e-06	1	1
0.1054	0.495408631772268	0.871900826446281	2.98224705126037e-06	1	1
0.1054	0.504591368227732	0.871900826446281	3.14204955636188e-06	1	1
0.1072	0.513774104683196	0.871900826446281	3.26678415842349e-06	1	1
0.1072	0.522956841138659	0.871900826446281	3.35556164749003e-06	1	1
0.1072	0.532139577594123	0.871900826446281	3.41273629277574e-06	1	1
0.1072	0.541322314049587	0.871900826446281	3.44613295982598e-06	1	1
0.1072	0.55050505050505	0.871900826446281	3.46628536015154e-06	1	1
0.1072	0.559687786960514	0.871900826446281	3.487383775819e-06	1	1
0.1072	0.568870523415978	0.871900826446281	3.52970791897706e-06	1	1
0.1072	0.578053259871442	0.871900826446281	3.62236015818117e-06	1	1
0.1072	0.587235996326905	0.871900826446281	3.80453109156971e-06	1	1
0.1072	0.596418732782369	0.871900826446281	4.12361266763864e-06	1	1
0.109	0.605601469237833	0.871900826446281	4.62926939454482e-06	1	1
0.1108	0.614784205693297	0.871900826446281	5.36386576243392e-06	1	1
0.1126	0.62396694214876	0.871900826446281	6.35101646053308e-06	1	1
0.1144	0.633149678604224	0.871900826446281	7.5850089443952e-06	1	1
0.118	0.642332415059688	0.871900826446281	9.02407750952546e-06	1	1
0.1198	0.651515151515151	0.871900826446281	1.05898419969348e-05	1	1
0.1234	0.660697887970615	0.871900826446281	1.21738094765975e-05	1	1
0.127	0.669880624426079	0.871900826446281	1.36500812364422e-05	1	1
0.1288	0.679063360881543	0.871900826446281	1.48918512495245e-05	1	1
0.1306	0.688246097337006	0.871900826446281	1.57884079816129e-05	1	1
0.1324	0.69742883379247	0.871900826446281	1.62593976637548e-05	1	1
0.1324	0.706611570247934	0.871900826446281	1.62639808722109e-05	1	1
0.1306	0.715794306703398	0.871900826446281	1.5803847038974e-05	1	1
0.1288	0.724977043158861	0.871900826446281	1.4920376096716e-05	1	1
0.127	0.734159779614325	0.871900826446281	1.36871900410072e-05	1	1
0.1234	0.743342516069789	0.871900826446281	1.21997853265627e-05	1	1
0.1198	0.752525252525253	0.871900826446281	1.056396390287e-05	1	1
0.118	0.761707988980716	0.871900826446281	8.88457446070606e-06	1	1
0.1144	0.77089072543618	0.871900826446281	7.2557941973559e-06	1	1
0.1108	0.780073461891644	0.871900826446281	5.75388196119491e-06	1	1
0.109	0.789256198347107	0.871900826446281	4.4329902202728e-06	1	1
0.1072	0.798438934802571	0.871900826446281	3.3242007697178e-06	1	1
0.1054	0.807621671258035	0.871900826446281	2.43746825321184e-06	1	1
0.1036	0.816804407713498	0.871900826446281	1.7657065692164e-06	1	1
0.1018	0.825987144168962	0.871900826446281	1.28995592884469e-06	1	1
0.1018	0.835169880624426	0.871900826446281	9.84512309574321e-07	1	1
0.1018	0.84435261707989	0.871900826446281	8.21103043989681e-07	1	1
0.1018	0.853535353535353	0.871900826446281	7.71590001471243e-07	1	1
0.1018	0.862718089990817	0.871900826446281	8.0915897273901e-07	1	1
0.1018	0.871900826446281	0.871900826446281	9.08378597907671e-07	1	1
0.1018	0.881083562901745	0.871900826446281	1.04477322825232e-06	1	1
0.1018	0.890266299357208	0.871900826446281	1.19458785090082e-06	1	1
