alpha	x	y	density	level	piece
0.109	0.550505050505051	0.789256198347107	4.85951945496003e-06	1	1
0.1108	0.559687786960514	0.789256198347107	5.39992824716944e-06	1	1
0.1126	0.568870523415978	0.789256198347107	6.3039965365547e-06	1	1
0.1144	0.578053259871442	0.789256198347107	7.53626419039034e-06	1	1
0.118	0.587235996326905	0.789256198347107	9.01127494164955e-06	1	1
0.1198	0.596418732782369	0.789256198347107	1.05917888610252e-05	1	1
0.1234	0.605601469237833	0.789256198347107	1.21026299548298e-05	1	1
0.1252	0.614784205693297	0.789256198347107	1.33587224219267e-05	1	1
0.127	0.62396694214876	0.789256198347107	1.41998275832339e-05	1	1
0.1288	0.633149678604224	0.789256198347107	1.45214131162698e-05	1	1
0.127	0.642332415059688	0.789256198347107	1.42923386837331e-05	1	1
0.1252	0.651515151515152	0.789256198347107	1.35549333559497e-05	1	1
0.1234	0.660697887970615	0.789256198347107	1.24092171954423e-05	1	1
0.1216	0.669880624426079	0.789256198347107	1.09877575132851e-05	1	1
0.118	0.679063360881543	0.789256198347107	9.42924943042304e-06	1	1
0.1144	0.688246097337006	0.789256198347107	7.85737565024256e-06	1	1
0.1126	0.69742883379247	0.789256198347107	6.36820303823365e-06	1	1
0.109	0.706611570247934	0.789256198347107	5.02606407338894e-06	1	1
0.1072	0.715794306703398	0.789256198347107	3.86574945643973e-06	1	1
0.1054	0.724977043158861	0.789256198347107	2.8981885958102e-06	1	1
0.1036	0.734159779614325	0.789256198347107	2.11720957505169e-06	1	1
0.1036	0.743342516069789	0.789256198347107	1.50582507115352e-06	1	1
0.1018	0.752525252525252	0.789256198347107	1.04131136596815e-06	1	1
0.1018	0.761707988980716	0.789256198347107	6.98922939010349e-07	1	1
0.1	0.77089072543618	0.789256198347107	4.54397186366409e-07	1	1
0.1	0.780073461891644	0.789256198347107	2.8551671690387e-07	1	1
0.1	0.789256198347107	0.789256198347107	1.72988000975786e-07	1	1
0.1	0.798438934802571	0.789256198347107	1.00832658506844e-07	1	1
0.1	0.807621671258035	0.789256198347107	5.64225319932502e-08	1	1
0.1	0.816804407713499	0.789256198347107	3.02500868643698e-08	1	1
0.1	0.825987144168962	0.789256198347107	1.55145080982454e-08	1	1
0.1	0.835169880624426	0.789256198347107	7.60645416183948e-09	1	1
0.1	0.84435261707989	0.789256198347107	3.57302627558589e-09	1	1
0.1	0.853535353535354	0.789256198347107	1.6299538022007e-09	1	1
0.1	0.862718089990817	0.789256198347107	7.62488532514118e-10	1	1
0.1	0.871900826446281	0.789256198347107	4.28734383558527e-10	1	1
0.1	0.881083562901745	0.789256198347107	3.57458283399992e-10	1	1
0.1	0.890266299357208	0.789256198347107	4.20728516171844e-10	1	1
0.1	0.899449035812672	0.789256198347107	5.59230210892076e-10	1	1
0.1	0.908631772268136	0.789256198347107	7.41438761483364e-10	1	1
0.1	0.9178145087236	0.789256198347107	9.43317742370016e-10	1	1
0.1	0.926997245179063	0.789256198347107	1.14024332551659e-09	1	1
0.1	0.936179981634527	0.789256198347107	1.30624743964836e-09	1	1
0.1	0.945362718089991	0.789256198347107	1.41736465373452e-09	1	1
0.1	0.954545454545455	0.789256198347107	1.45647395674564e-09	1	1
0.1	0.0454545454545455	0.798438934802571	1.52547099111832e-15	1	1
0.1	0.0546372819100092	0.798438934802571	6.63187929215787e-15	1	1
0.1	0.0638200183654729	0.798438934802571	2.73032421912877e-14	1	1
0.1	0.0730027548209367	0.798438934802571	1.06447861309994e-13	1	1
0.1	0.0821854912764004	0.798438934802571	3.93011277189233e-13	1	1
0.1	0.0913682277318641	0.798438934802571	1.37410146935381e-12	1	1
0.1	0.100550964187328	0.798438934802571	4.54965921491797e-12	1	1
0.1	0.109733700642792	0.798438934802571	1.42654684304362e-11	1	1
0.1	0.118916437098255	0.798438934802571	4.23585973053156e-11	1	1
0.1	0.128099173553719	0.798438934802571	1.19109764866937e-10	1	1
0.1	0.137281910009183	0.798438934802571	3.17180368703401e-10	1	1
0.1	0.146464646464646	0.798438934802571	7.99876074163409e-10	1	1
0.1	0.15564738292011	0.798438934802571	1.91030691782578e-09	1	1
0.1	0.164830119375574	0.798438934802571	4.32073417042883e-09	1	1
0.1	0.174012855831038	0.798438934802571	9.25552186581999e-09	1	1
0.1	0.183195592286501	0.798438934802571	1.87782855780655e-08	1	1
0.1	0.192378328741965	0.798438934802571	3.6087513824517e-08	1	1
0.1	0.201561065197429	0.798438934802571	6.56985644314584e-08	1	1
0.1	0.210743801652893	0.798438934802571	1.13326395424216e-07	1	1
0.1	0.219926538108356	0.798438934802571	1.85268151872467e-07	1	1
0.1	0.22910927456382	0.798438934802571	2.87172489800092e-07	1	1
0.1	0.238292011019284	0.798438934802571	4.22302731403332e-07	1	1
0.1018	0.247474747474747	0.798438934802571	5.89713801484822e-07	1	1
0.1018	0.256657483930211	0.798438934802571	7.83036560932429e-07	1	1
0.1018	0.265840220385675	0.798438934802571	9.90608215271863e-07	1	1
0.1018	0.275022956841139	0.798438934802571	1.19735887569088e-06	1	1
0.1018	0.284205693296602	0.798438934802571	1.38818854825359e-06	1	1
0.1036	0.293388429752066	0.798438934802571	1.5518081028198e-06	1	1
0.1036	0.30257116620753	0.798438934802571	1.68359102369595e-06	1	1
0.1036	0.311753902662994	0.798438934802571	1.78624208400751e-06	1	1
0.1036	0.320936639118457	0.798438934802571	1.86806420826453e-06	1	1
0.1036	0.330119375573921	0.798438934802571	1.93988857215209e-06	1	1
0.1036	0.339302112029385	0.798438934802571	2.01262653468188e-06	1	1
0.1036	0.348484848484849	0.798438934802571	2.09728082891657e-06	1	1
0.1036	0.357667584940312	0.798438934802571	2.20795959302269e-06	1	1
0.1054	0.366850321395776	0.798438934802571	2.36645860245226e-06	1	1
0.1054	0.37603305785124	0.798438934802571	2.6052872115133e-06	1	1
0.1054	0.385215794306703	0.798438934802571	2.96562664250174e-06	1	1
0.1072	0.394398530762167	0.798438934802571	3.48816771928734e-06	1	1
0.1072	0.403581267217631	0.798438934802571	4.19780156172254e-06	1	1
0.109	0.412764003673095	0.798438934802571	5.08661551868842e-06	1	1
0.1126	0.421946740128558	0.798438934802571	6.10197969695101e-06	1	1
0.1144	0.431129476584022	0.798438934802571	7.14627124086235e-06	1	1
0.1162	0.440312213039486	0.798438934802571	8.09146546039838e-06	1	1
0.1162	0.44949494949495	0.798438934802571	8.80632769283906e-06	1	1
0.118	0.458677685950413	0.798438934802571	9.18846255964728e-06	1	1
0.118	0.467860422405877	0.798438934802571	9.19062977099066e-06	1	1
0.1162	0.477043158861341	0.798438934802571	8.83221532467518e-06	1	1
0.1162	0.486225895316804	0.798438934802571	8.19226399766961e-06	1	1
0.1144	0.495408631772268	0.798438934802571	7.38766628259086e-06	1	1
0.1126	0.504591368227732	0.798438934802571	6.54560527750563e-06	1	1
0.1108	0.513774104683196	0.798438934802571	5.78062039826603e-06	1	1
0.1108	0.522956841138659	0.798438934802571	5.18317809746245e-06	1	1
0.109	0.532139577594123	0.798438934802571	4.82033234102228e-06	1	1
0.109	0.541322314049587	0.798438934802571	4.74308718037296e-06	1	1
0.109	0.550505050505051	0.798438934802571	4.99229005296775e-06	1	1
0.1108	0.559687786960514	0.798438934802571	5.59647718836795e-06	1	1
0.1126	0.568870523415978	0.798438934802571	6.56015399930244e-06	1	1
0.1144	0.578053259871442	0.798438934802571	7.84704240378614e-06	1	1
0.118	0.587235996326905	0.798438934802571	9.36695216150383e-06	1	1
0.1216	0.596418732782369	0.798438934802571	1.09750627695366e-05	1	1
0.1234	0.605601469237833	0.798438934802571	1.24882330951795e-05	1	1
0.127	0.614784205693297	0.798438934802571	1.37161704644254e-05	1	1
0.1288	0.62396694214876	0.798438934802571	1.44988895110262e-05	1	1
0.1288	0.633149678604224	0.798438934802571	1.47388219879571e-05	1	1
0.127	0.642332415059688	0.798438934802571	1.44176378425557e-05	1	1
0.127	0.651515151515152	0.798438934802571	1.35934752643956e-05	1	1
0.1234	0.660697887970615	0.798438934802571	1.23812022303795e-05	1	1
0.1216	0.669880624426079	0.798438934802571	1.09234983644554e-05	1	1
0.118	0.679063360881543	0.798438934802571	9.36206988083927e-06	1	1
0.1144	0.688246097337006	0.798438934802571	7.81624107022266e-06	1	1
0.1126	0.69742883379247	0.798438934802571	6.37211468923506e-06	1	1
0.109	0.706611570247934	0.798438934802571	5.08152188261137e-06	1	1
0.1072	0.715794306703398	0.798438934802571	3.96752780812852e-06	1	1
0.1054	0.724977043158861	0.798438934802571	3.03268303534239e-06	1	1
0.1036	0.734159779614325	0.798438934802571	2.26701658545732e-06	1	1
0.1036	0.743342516069789	0.798438934802571	1.65413914298792e-06	1	1
0.1018	0.752525252525252	0.798438934802571	1.1750881260112e-06	1	1
0.1018	0.761707988980716	0.798438934802571	8.10352097925787e-07	1	1
0.1018	0.77089072543618	0.798438934802571	5.40809530866989e-07	1	1
0.1	0.780073461891644	0.798438934802571	3.48233121695999e-07	1	1
0.1	0.789256198347107	0.798438934802571	2.15737847528779e-07	1	1
0.1	0.798438934802571	0.798438934802571	1.28266590426979e-07	1	1
0.1	0.807621671258035	0.798438934802571	7.30260278030527e-08	1	1
0.1	0.816804407713499	0.798438934802571	3.97403043884366e-08	1	1
0.1	0.825987144168962	0.798438934802571	2.06456668058574e-08	1	1
0.1	0.835169880624426	0.798438934802571	1.02401517551849e-08	1	1
0.1	0.84435261707989	0.798438934802571	4.87201428482e-09	1	1
0.1	0.853535353535354	0.798438934802571	2.27358252603771e-09	1	1
0.1	0.862718089990817	0.798438934802571	1.12904074710281e-09	1	1
0.1	0.871900826446281	0.798438934802571	7.26484272578754e-10	1	1
0.1	0.881083562901745	0.798438934802571	7.07367093641563e-10	1	1
0.1	0.890266299357208	0.798438934802571	9.01911675334864e-10	1	1
0.1	0.899449035812672	0.798438934802571	1.22905887791961e-09	1	1
0.1	0.908631772268136	0.798438934802571	1.64002724177042e-09	1	1
0.1	0.9178145087236	0.798438934802571	2.08987153048552e-09	1	1
0.1	0.926997245179063	0.798438934802571	2.52711869932889e-09	1	1
0.1	0.936179981634527	0.798438934802571	2.89530243651945e-09	1	1
0.1	0.945362718089991	0.798438934802571	3.14166507238875e-09	1	1
0.1	0.954545454545455	0.798438934802571	3.22837065831114e-09	1	1
0.1	0.0454545454545455	0.807621671258035	1.69403377261737e-15	1	1
0.1	0.0546372819100092	0.807621671258035	7.36469239556291e-15	1	1
0.1	0.0638200183654729	0.807621671258035	3.03201997322052e-14	1	1
0.1	0.0730027548209367	0.807621671258035	1.18210087556659e-13	1	1
0.1	0.0821854912764004	0.807621671258035	4.36437705761728e-13	1	1
0.1	0.0913682277318641	0.807621671258035	1.52593329416628e-12	1	1
0.1	0.100550964187328	0.807621671258035	5.05236678884845e-12	1	1
0.1	0.109733700642792	0.807621671258035	1.5841669812936e-11	1	1
0.1	0.118916437098255	0.807621671258035	4.70386559038149e-11	1	1
0.1	0.128099173553719	0.807621671258035	1.32269093402069e-10	1	1
0.1	0.137281910009183	0.807621671258035	3.52219910835355e-10	1	1
0.1	0.146464646464646	0.807621671258035	8.88229746474862e-10	1	1
0.1	0.15564738292011	0.807621671258035	2.12128207733262e-09	1	1
0.1	0.164830119375574	0.807621671258035	4.79779903274337e-09	1	1
0.1	0.174012855831038	0.807621671258035	1.0277076533787e-08	1	1
0.1	0.183195592286501	0.807621671258035	2.08497739728638e-08	1	1
0.1	0.192378328741965	0.807621671258035	4.00652771074562e-08	1	1
0.1	0.201561065197429	0.807621671258035	7.29317637066663e-08	1	1
0.1	0.210743801652893	0.807621671258035	1.25781809224821e-07	1	1
0.1	0.219926538108356	0.807621671258035	2.05578933068978e-07	1	1
0.1	0.22910927456382	0.807621671258035	3.18537584143562e-07	1	1
0.1018	0.238292011019284	0.807621671258035	4.68173927996573e-07	1	1
0.1018	0.247474747474747	0.807621671258035	6.53253990317068e-07	1	1
0.1018	0.256657483930211	0.807621671258035	8.66413545254572e-07	1	1
0.1018	0.265840220385675	0.807621671258035	1.09428019742628e-06	1	1
0.1018	0.275022956841139	0.807621671258035	1.31956946855934e-06	1	1
0.1036	0.284205693296602	0.807621671258035	1.52487850509562e-06	1	1
0.1036	0.293388429752066	0.807621671258035	1.69704857762119e-06	1	1
0.1036	0.30257116620753	0.807621671258035	1.83047122155154e-06	1	1
0.1036	0.311753902662994	0.807621671258035	1.92796472420101e-06	1	1
0.1036	0.320936639118457	0.807621671258035	1.99889192138491e-06	1	1
0.1036	0.330119375573921	0.807621671258035	2.0555968007125e-06	1	1
0.1036	0.339302112029385	0.807621671258035	2.11025641740928e-06	1	1
0.1036	0.348484848484849	0.807621671258035	2.17420008282157e-06	1	1
0.1036	0.357667584940312	0.807621671258035	2.2604572248185e-06	1	1
0.1054	0.366850321395776	0.807621671258035	2.38825912441235e-06	1	1
0.1054	0.37603305785124	0.807621671258035	2.5864443189346e-06	1	1
0.1054	0.385215794306703	0.807621671258035	2.8922448195403e-06	1	1
0.1072	0.394398530762167	0.807621671258035	3.34330531900178e-06	1	1
0.1072	0.403581267217631	0.807621671258035	3.96371794890248e-06	1	1
0.109	0.412764003673095	0.807621671258035	4.74822255183745e-06	1	1
0.1108	0.421946740128558	0.807621671258035	5.65096625167294e-06	1	1
0.1126	0.431129476584022	0.807621671258035	6.58498520129474e-06	1	1
0.1144	0.440312213039486	0.807621671258035	7.43542473303587e-06	1	1
0.1162	0.44949494949495	0.807621671258035	8.08435347918609e-06	1	1
0.1162	0.458677685950413	0.807621671258035	8.43994479119101e-06	1	1
0.1162	0.467860422405877	0.807621671258035	8.4602328897709e-06	1	1
0.1162	0.477043158861341	0.807621671258035	8.16314245083854e-06	1	1
0.1144	0.486225895316804	0.807621671258035	7.61970376114276e-06	1	1
0.1126	0.495408631772268	0.807621671258035	6.93403789818001e-06	1	1
0.1126	0.504591368227732	0.807621671258035	6.2186880588106e-06	1	1
0.1108	0.513774104683196	0.807621671258035	5.57480152180429e-06	1	1
0.109	0.522956841138659	0.807621671258035	5.08318022588638e-06	1	1
0.109	0.532139577594123	0.807621671258035	4.80616738729639e-06	1	1
0.109	0.541322314049587	0.807621671258035	4.79477864072446e-06	1	1
0.109	0.550505050505051	0.807621671258035	5.0931225979358e-06	1	1
0.1108	0.559687786960514	0.807621671258035	5.73406672331373e-06	1	1
0.1126	0.568870523415978	0.807621671258035	6.72532673350551e-06	1	1
0.1162	0.578053259871442	0.807621671258035	8.03119470141355e-06	1	1
0.118	0.587235996326905	0.807621671258035	9.55906448261735e-06	1	1
0.1216	0.596418732782369	0.807621671258035	1.11597107482982e-05	1	1
0.1252	0.605601469237833	0.807621671258035	1.26456821541814e-05	1	1
0.127	0.614784205693297	0.807621671258035	1.38249735443685e-05	1	1
0.1288	0.62396694214876	0.807621671258035	1.45404992842503e-05	1	1
0.1288	0.633149678604224	0.807621671258035	1.47028825620045e-05	1	1
0.127	0.642332415059688	0.807621671258035	1.43061746195814e-05	1	1
0.1252	0.651515151515152	0.807621671258035	1.34223793128935e-05	1	1
0.1234	0.660697887970615	0.807621671258035	1.21781950376597e-05	1	1
0.1198	0.669880624426079	0.807621671258035	1.07228958433789e-05	1	1
0.118	0.679063360881543	0.807621671258035	9.19772064009668e-06	1	1
0.1144	0.688246097337006	0.807621671258035	7.7145999189442e-06	1	1
0.1126	0.69742883379247	0.807621671258035	6.34732622985369e-06	1	1
0.109	0.706611570247934	0.807621671258035	5.13369323201686e-06	1	1
0.1072	0.715794306703398	0.807621671258035	4.08434756987841e-06	1	1
0.1054	0.724977043158861	0.807621671258035	3.19357251475109e-06	1	1
0.1054	0.734159779614325	0.807621671258035	2.44839833430185e-06	1	1
0.1036	0.743342516069789	0.807621671258035	1.83432730847876e-06	1	1
0.1018	0.752525252525252	0.807621671258035	1.33769104501497e-06	1	1
0.1018	0.761707988980716	0.807621671258035	9.45720792622199e-07	1	1
0.1018	0.77089072543618	0.807621671258035	6.45703975473717e-07	1	1
0.1	0.780073461891644	0.807621671258035	4.24304668744097e-07	1	1
0.1	0.789256198347107	0.807621671258035	2.67557150382947e-07	1	1
0.1	0.798438934802571	0.807621671258035	1.61504086255262e-07	1	1
0.1	0.807621671258035	0.807621671258035	9.31356563168736e-08	1	1
0.1	0.816804407713499	0.807621671258035	5.12344042144269e-08	1	1
0.1	0.825987144168962	0.807621671258035	2.68650136296896e-08	1	1
0.1	0.835169880624426	0.807621671258035	1.34434841883481e-08	1	1
0.1	0.84435261707989	0.807621671258035	6.47372499347906e-09	1	1
0.1	0.853535353535354	0.807621671258035	3.10679303063121e-09	1	1
0.1	0.862718089990817	0.807621671258035	1.66803027384274e-09	1	1
0.1	0.871900826446281	0.807621671258035	1.24636600309919e-09	1	1
0.1	0.881083562901745	0.807621671258035	1.38403412802325e-09	1	1
0.1	0.890266299357208	0.807621671258035	1.86506678906861e-09	1	1
0.1	0.899449035812672	0.807621671258035	2.58222792213474e-09	1	1
0.1	0.908631772268136	0.807621671258035	3.45951529392056e-09	1	1
0.1	0.9178145087236	0.807621671258035	4.41275993425901e-09	1	1
0.1	0.926997245179063	0.807621671258035	5.3372809188233e-09	1	1
0.1	0.936179981634527	0.807621671258035	6.11524074432214e-09	1	1
0.1	0.945362718089991	0.807621671258035	6.63568308634393e-09	1	1
0.1	0.954545454545455	0.807621671258035	6.81884213805022e-09	1	1
0.1	0.0454545454545455	0.816804407713499	1.79261309106528e-15	1	1
0.1	0.0546372819100092	0.816804407713499	7.79325780065543e-15	1	1
0.1	0.0638200183654729	0.816804407713499	3.208458215827e-14	1	1
0.1	0.0730027548209367	0.816804407713499	1.25088884839624e-13	1	1
0.1	0.0821854912764004	0.816804407713499	4.61834346488973e-13	1	1
0.1	0.0913682277318641	0.816804407713499	1.61472731671922e-12	1	1
0.1	0.100550964187328	0.816804407713499	5.3463580816797e-12	1	1
0.1	0.109733700642792	0.816804407713499	1.67634511229217e-11	1	1
0.1	0.118916437098255	0.816804407713499	4.97755826610315e-11	1	1
0.1	0.128099173553719	0.816804407713499	1.39964633143799e-10	1	1
0.1	0.137281910009183	0.816804407713499	3.72710473469635e-10	1	1
0.1	0.146464646464646	0.816804407713499	9.3989577332183e-10	1	1
0.1	0.15564738292011	0.816804407713499	2.24464624544124e-09	1	1
0.1	0.164830119375574	0.816804407713499	5.07673250194307e-09	1	1
0.1	0.174012855831038	0.816804407713499	1.08742939105773e-08	1	1
0.1	0.183195592286501	0.816804407713499	2.20605778891491e-08	1	1
0.1	0.192378328741965	0.816804407713499	4.2389669783613e-08	1	1
0.1	0.201561065197429	0.816804407713499	7.71566745270121e-08	1	1
0.1	0.210743801652893	0.816804407713499	1.33052345585494e-07	1	1
0.1	0.219926538108356	0.816804407713499	2.17423274230335e-07	1	1
0.1	0.22910927456382	0.816804407713499	3.36801155109603e-07	1	1
0.1018	0.238292011019284	0.816804407713499	4.94823897158961e-07	1	1
0.1018	0.247474747474747	0.816804407713499	6.90042118234294e-07	1	1
0.1018	0.256657483930211	0.816804407713499	9.14433326037269e-07	1	1
0.1018	0.265840220385675	0.816804407713499	1.1535102900563e-06	1	1
0.1018	0.275022956841139	0.816804407713499	1.38853608626027e-06	1	1
0.1036	0.284205693296602	0.816804407713499	1.60056940460939e-06	1	1
0.1036	0.293388429752066	0.816804407713499	1.77515698492013e-06	1	1
0.1036	0.30257116620753	0.816804407713499	1.90594828294613e-06	1	1
0.1036	0.311753902662994	0.816804407713499	1.99574546149036e-06	1	1
0.1036	0.320936639118457	0.816804407713499	2.05457442815884e-06	1	1
0.1036	0.330119375573921	0.816804407713499	2.09583192747696e-06	1	1
0.1036	0.339302112029385	0.816804407713499	2.13265780410567e-06	1	1
0.1036	0.348484848484849	0.816804407713499	2.17670051403133e-06	1	1
0.1036	0.357667584940312	0.816804407713499	2.24019090173138e-06	1	1
0.1054	0.366850321395776	0.816804407713499	2.3402119318351e-06	1	1
0.1054	0.37603305785124	0.816804407713499	2.50225796637796e-06	1	1
0.1054	0.385215794306703	0.816804407713499	2.75965271513623e-06	1	1
0.1054	0.394398530762167	0.816804407713499	3.14667185379549e-06	1	1
0.1072	0.403581267217631	0.816804407713499	3.68599609585895e-06	1	1
0.109	0.412764003673095	0.816804407713499	4.37430935410228e-06	1	1
0.1108	0.421946740128558	0.816804407713499	5.17196184310901e-06	1	1
