alpha	x	y	density	level	piece
0.1144	0.522956841138659	0.871900826446281	7.21194965340588e-06	1	1
0.1108	0.532139577594123	0.871900826446281	5.35177089527047e-06	1	1
0.1072	0.541322314049587	0.871900826446281	3.85984089166917e-06	1	1
0.1054	0.55050505050505	0.871900826446281	2.75888420830712e-06	1	1
0.1036	0.559687786960514	0.871900826446281	1.99825750614626e-06	1	1
0.1036	0.568870523415978	0.871900826446281	1.49509232397722e-06	1	1
0.1018	0.578053259871442	0.871900826446281	1.16495037472772e-06	1	1
0.1018	0.587235996326905	0.871900826446281	9.38364403683952e-07	1	1
0.1018	0.596418732782369	0.871900826446281	7.66464157648604e-07	1	1
0.1018	0.605601469237833	0.871900826446281	6.20321467459783e-07	1	1
0.1018	0.614784205693297	0.871900826446281	4.87214293574047e-07	1	1
0.1	0.62396694214876	0.871900826446281	3.65440425282125e-07	1	1
0.1	0.633149678604224	0.871900826446281	2.5875369809993e-07	1	1
0.1	0.642332415059688	0.871900826446281	1.71567198642505e-07	1	1
0.1	0.651515151515151	0.871900826446281	1.05937040692276e-07	1	1
0.1	0.660697887970615	0.871900826446281	6.06822514578027e-08	1	1
0.1	0.669880624426079	0.871900826446281	3.21604476921502e-08	1	1
0.1	0.679063360881543	0.871900826446281	1.57415018779902e-08	1	1
0.1	0.688246097337006	0.871900826446281	7.11029992534643e-09	1	1
0.1	0.69742883379247	0.871900826446281	2.97451292120665e-09	1	1
0.1	0.706611570247934	0.871900826446281	1.19764237410883e-09	1	1
0.1	0.715794306703398	0.871900826446281	6.05806323816508e-10	1	1
0.1	0.724977043158861	0.871900826446281	7.27554347407608e-10	1	1
0.1	0.734159779614325	0.871900826446281	1.62930110822221e-09	1	1
0.1	0.743342516069789	0.871900826446281	3.89981238609011e-09	1	1
0.1	0.752525252525252	0.871900826446281	8.74492812605085e-09	1	1
0.1	0.761707988980716	0.871900826446281	1.80668438124082e-08	1	1
0.1	0.77089072543618	0.871900826446281	3.43238083968853e-08	1	1
0.1	0.780073461891644	0.871900826446281	5.9951927247148e-08	1	1
0.1	0.789256198347107	0.871900826446281	9.62710725938948e-08	1	1
0.1	0.798438934802571	0.871900826446281	1.4212647913146e-07	1	1
0.1	0.807621671258035	0.871900826446281	1.92907267910515e-07	1	1
0.1	0.816804407713499	0.871900826446281	2.40735540026195e-07	1	1
0.1	0.825987144168962	0.871900826446281	2.76260989234798e-07	1	1
0.1	0.835169880624426	0.871900826446281	2.91670190349679e-07	1	1
0.1	0.84435261707989	0.871900826446281	2.83701318836355e-07	1	1
0.1	0.853535353535353	0.871900826446281	2.55263485997116e-07	1	1
0.1	0.862718089990817	0.871900826446281	2.14932415662044e-07	1	1
0.1	0.871900826446281	0.871900826446281	1.74700503239352e-07	1	1
0.1	0.881083562901745	0.871900826446281	1.47099896767011e-07	1	1
0.1	0.890266299357208	0.871900826446281	1.4269676539208e-07	1	1
0.1	0.899449035812672	0.871900826446281	1.68220176033613e-07	1	1
0.1	0.908631772268136	0.871900826446281	2.25011472893777e-07	1	1
0.1	0.9178145087236	0.871900826446281	3.07657547435774e-07	1	1
0.1	0.926997245179063	0.871900826446281	4.03451932366703e-07	1	1
0.1018	0.936179981634527	0.871900826446281	4.93870595661222e-07	1	1
0.1018	0.945362718089991	0.871900826446281	5.58735594994197e-07	1	1
0.1018	0.954545454545454	0.871900826446281	5.82188162735974e-07	1	1
0.1	0.0454545454545454	0.881083562901745	4.5915577253081e-17	1	1
0.1	0.0546372819100092	0.881083562901745	2.65470273774607e-16	1	1
0.1	0.0638200183654729	0.881083562901745	1.41597927153578e-15	1	1
0.1	0.0730027548209366	0.881083562901745	6.9773552191423e-15	1	1
0.1	0.0821854912764004	0.881083562901745	3.18231885456526e-14	1	1
0.1	0.0913682277318641	0.881083562901745	1.34682502096852e-13	1	1
0.1	0.100550964187328	0.881083562901745	5.30637321992538e-13	1	1
0.1	0.109733700642792	0.881083562901745	1.95397402345548e-12	1	1
0.1	0.118916437098255	0.881083562901745	6.75508157701144e-12	1	1
0.1	0.128099173553719	0.881083562901745	2.2027109899505e-11	1	1
0.1	0.137281910009183	0.881083562901745	6.8031508559608e-11	1	1
0.1	0.146464646464646	0.881083562901745	1.99594447147987e-10	1	1
0.1	0.15564738292011	0.881083562901745	5.56805253341182e-10	1	1
0.1	0.164830119375574	0.881083562901745	1.47528537148933e-09	1	1
0.1	0.174012855831038	0.881083562901745	3.70139870272611e-09	1	1
0.1	0.183195592286501	0.881083562901745	8.75718121948059e-09	1	1
0.1	0.192378328741965	0.881083562901745	1.94487943236347e-08	1	1
0.1	0.201561065197429	0.881083562901745	4.0371656920222e-08	1	1
0.1	0.210743801652893	0.881083562901745	7.80396403804945e-08	1	1
0.1	0.219926538108356	0.881083562901745	1.40074475810881e-07	1	1
0.1	0.22910927456382	0.881083562901745	2.32989516140214e-07	1	1
0.1	0.238292011019284	0.881083562901745	3.58739765572873e-07	1	1
0.1018	0.247474747474747	0.881083562901745	5.11325283178354e-07	1	1
0.1018	0.256657483930211	0.881083562901745	6.75701725271465e-07	1	1
0.1018	0.265840220385675	0.881083562901745	8.31073129900881e-07	1	1
0.1018	0.275022956841139	0.881083562901745	9.58726566416699e-07	1	1
0.1018	0.284205693296602	0.881083562901745	1.05159317758831e-06	1	1
0.1018	0.293388429752066	0.881083562901745	1.12065842565919e-06	1	1
0.1018	0.30257116620753	0.881083562901745	1.19419316563966e-06	1	1
0.1018	0.311753902662994	0.881083562901745	1.30973057693172e-06	1	1
0.1036	0.320936639118457	0.881083562901745	1.50336922731406e-06	1	1
0.1036	0.330119375573921	0.881083562901745	1.80266621873366e-06	1	1
0.1036	0.339302112029385	0.881083562901745	2.22604527019406e-06	1	1
0.1054	0.348484848484848	0.881083562901745	2.78521682345388e-06	1	1
0.1072	0.357667584940312	0.881083562901745	3.4830388248562e-06	1	1
0.109	0.366850321395776	0.881083562901745	4.30255626017377e-06	1	1
0.1108	0.37603305785124	0.881083562901745	5.19315452307392e-06	1	1
0.1126	0.385215794306703	0.881083562901745	6.06914386863679e-06	1	1
0.1144	0.394398530762167	0.881083562901745	6.83452373745592e-06	1	1
0.1144	0.403581267217631	0.881083562901745	7.43156117464673e-06	1	1
0.1162	0.412764003673095	0.881083562901745	7.88882416893167e-06	1	1
0.1162	0.421946740128558	0.881083562901745	8.33333213962508e-06	1	1
0.118	0.431129476584022	0.881083562901745	8.94417578263794e-06	1	1
0.1198	0.440312213039486	0.881083562901745	9.85823248522639e-06	1	1
0.1216	0.449494949494949	0.881083562901745	1.10729519903614e-05	1	1
0.1252	0.458677685950413	0.881083562901745	1.24026699546124e-05	1	1
0.127	0.467860422405877	0.881083562901745	1.35220184891031e-05	1	1
0.1288	0.477043158861341	0.881083562901745	1.40834938291919e-05	1	1
0.127	0.486225895316804	0.881083562901745	1.3853982267726e-05	1	1
0.1252	0.495408631772268	0.881083562901745	1.28039178536745e-05	1	1
0.1216	0.504591368227732	0.881083562901745	1.11097147675615e-05	1	1
0.118	0.513774104683196	0.881083562901745	9.07707215514432e-06	1	1
0.1144	0.522956841138659	0.881083562901745	7.0299285034182e-06	1	1
0.1108	0.532139577594123	0.881083562901745	5.2172461049485e-06	1	1
0.1072	0.541322314049587	0.881083562901745	3.7692596178114e-06	1	1
0.1054	0.55050505050505	0.881083562901745	2.70447659921909e-06	1	1
0.1036	0.559687786960514	0.881083562901745	1.96738061635998e-06	1	1
0.1036	0.568870523415978	0.881083562901745	1.47213130507582e-06	1	1
0.1018	0.578053259871442	0.881083562901745	1.13544955090359e-06	1	1
0.1018	0.587235996326905	0.881083562901745	8.9336388963121e-07	1	1
0.1018	0.596418732782369	0.881083562901745	7.04752477389588e-07	1	1
0.1018	0.605601469237833	0.881083562901745	5.47557519679505e-07	1	1
0.1	0.614784205693297	0.881083562901745	4.12633510933602e-07	1	1
0.1	0.62396694214876	0.881083562901745	2.97961139380026e-07	1	1
0.1	0.633149678604224	0.881083562901745	2.0421095696944e-07	1	1
0.1	0.642332415059688	0.881083562901745	1.31847094967302e-07	1	1
0.1	0.651515151515151	0.881083562901745	7.9721237815738e-08	1	1
0.1	0.660697887970615	0.881083562901745	4.49353754268977e-08	1	1
0.1	0.669880624426079	0.881083562901745	2.35273616644373e-08	1	1
0.1	0.679063360881543	0.881083562901745	1.14130041329566e-08	1	1
0.1	0.688246097337006	0.881083562901745	5.12412019983956e-09	1	1
0.1	0.69742883379247	0.881083562901745	2.14511857817056e-09	1	1
0.1	0.706611570247934	0.881083562901745	9.01330785000293e-10	1	1
0.1	0.715794306703398	0.881083562901745	5.76844459274652e-10	1	1
0.1	0.724977043158861	0.881083562901745	9.38480540400794e-10	1	1
0.1	0.734159779614325	0.881083562901745	2.27855227427275e-09	1	1
0.1	0.743342516069789	0.881083562901745	5.51153665617816e-09	1	1
0.1	0.752525252525252	0.881083562901745	1.23739416986462e-08	1	1
0.1	0.761707988980716	0.881083562901745	2.55677750690563e-08	1	1
0.1	0.77089072543618	0.881083562901745	4.85749784418337e-08	1	1
0.1	0.780073461891644	0.881083562901745	8.48439150987752e-08	1	1
0.1	0.789256198347107	0.881083562901745	1.36242450386412e-07	1	1
0.1	0.798438934802571	0.881083562901745	2.01135482700928e-07	1	1
0.1	0.807621671258035	0.881083562901745	2.72994301454849e-07	1	1
0.1	0.816804407713499	0.881083562901745	3.40658730193769e-07	1	1
0.1	0.825987144168962	0.881083562901745	3.90861721988118e-07	1	1
0.1	0.835169880624426	0.881083562901745	4.12451056336296e-07	1	1
0.1	0.84435261707989	0.881083562901745	4.00576367786861e-07	1	1
0.1	0.853535353535353	0.881083562901745	3.58834700963945e-07	1	1
0.1	0.862718089990817	0.881083562901745	2.98334682922526e-07	1	1
0.1	0.871900826446281	0.881083562901745	2.34259301222541e-07	1	1
0.1	0.881083562901745	0.881083562901745	1.81655755018653e-07	1	1
0.1	0.890266299357208	0.881083562901745	1.52118224121405e-07	1	1
0.1	0.899449035812672	0.881083562901745	1.52000744655421e-07	1	1
0.1	0.908631772268136	0.881083562901745	1.81766782262102e-07	1	1
0.1	0.9178145087236	0.881083562901745	2.35870131950669e-07	1	1
0.1	0.926997245179063	0.881083562901745	3.03163445145195e-07	1	1
0.1	0.936179981634527	0.881083562901745	3.68474179212348e-07	1	1
0.1	0.945362718089991	0.881083562901745	4.15849485715244e-07	1	1
0.1	0.954545454545454	0.881083562901745	4.32942919773305e-07	1	1
0.1	0.0454545454545454	0.890266299357208	2.31440958617524e-17	1	1
0.1	0.0546372819100092	0.890266299357208	1.34304193906825e-16	1	1
0.1	0.0638200183654729	0.890266299357208	7.20047164486549e-16	1	1
0.1	0.0730027548209366	0.890266299357208	3.57344204677523e-15	1	1
0.1	0.0821854912764004	0.890266299357208	1.64576669127448e-14	1	1
0.1	0.0913682277318641	0.890266299357208	7.05687978394507e-14	1	1
0.1	0.100550964187328	0.890266299357208	2.828343060525e-13	1	1
0.1	0.109733700642792	0.890266299357208	1.06431468706907e-12	1	1
0.1	0.118916437098255	0.890266299357208	3.77768760828879e-12	1	1
0.1	0.128099173553719	0.890266299357208	1.26991357749023e-11	1	1
0.1	0.137281910009183	0.890266299357208	4.0544510014203e-11	1	1
0.1	0.146464646464646	0.890266299357208	1.2305280433356e-10	1	1
0.1	0.15564738292011	0.890266299357208	3.54591248862158e-10	1	1
0.1	0.164830119375574	0.890266299357208	9.67236410483818e-10	1	1
0.1	0.174012855831038	0.890266299357208	2.48716221361044e-09	1	1
0.1	0.183195592286501	0.890266299357208	6.00176788869411e-09	1	1
0.1	0.192378328741965	0.890266299357208	1.3533149007517e-08	1	1
0.1	0.201561065197429	0.890266299357208	2.84098765772751e-08	1	1
0.1	0.210743801652893	0.890266299357208	5.53644594719635e-08	1	1
0.1	0.219926538108356	0.890266299357208	9.99479433770994e-08	1	1
0.1	0.22910927456382	0.890266299357208	1.6693260672108e-07	1	1
0.1	0.238292011019284	0.890266299357208	2.57848197194498e-07	1	1
0.1	0.247474747474747	0.890266299357208	3.68612907365508e-07	1	1
0.1018	0.256657483930211	0.890266299357208	4.88910705509467e-07	1	1
0.1018	0.265840220385675	0.890266299357208	6.04799238214368e-07	1	1
0.1018	0.275022956841139	0.890266299357208	7.0458246304323e-07	1	1
0.1018	0.284205693296602	0.890266299357208	7.8576936180685e-07	1	1
0.1018	0.293388429752066	0.890266299357208	8.59451544930216e-07	1	1
0.1018	0.30257116620753	0.890266299357208	9.49175497131879e-07	1	1
0.1018	0.311753902662994	0.890266299357208	1.08449442435783e-06	1	1
0.1018	0.320936639118457	0.890266299357208	1.29297010725841e-06	1	1
0.1036	0.330119375573921	0.890266299357208	1.59552520845086e-06	1	1
0.1036	0.339302112029385	0.890266299357208	2.00706249280785e-06	1	1
0.1054	0.348484848484848	0.890266299357208	2.53881501177966e-06	1	1
0.1072	0.357667584940312	0.890266299357208	3.19564943203523e-06	1	1
0.1072	0.366850321395776	0.890266299357208	3.96487578219885e-06	1	1
0.109	0.37603305785124	0.890266299357208	4.80253033465875e-06	1	1
0.1108	0.385215794306703	0.890266299357208	5.63160495292819e-06	1	1
0.1126	0.394398530762167	0.890266299357208	6.36504660045263e-06	1	1
0.1144	0.403581267217631	0.890266299357208	6.95123163760712e-06	1	1
0.1144	0.412764003673095	0.890266299357208	7.41901379365623e-06	1	1
0.1162	0.421946740128558	0.890266299357208	7.88905435051574e-06	1	1
0.118	0.431129476584022	0.890266299357208	8.52990899689144e-06	1	1
0.1198	0.440312213039486	0.890266299357208	9.46862769125261e-06	1	1
0.1216	0.449494949494949	0.890266299357208	1.06982661525147e-05	1	1
0.1234	0.458677685950413	0.890266299357208	1.20360407465157e-05	1	1
0.127	0.467860422405877	0.890266299357208	1.31646116467361e-05	1	1
0.127	0.477043158861341	0.890266299357208	1.37448897447524e-05	1	1
0.127	0.486225895316804	0.890266299357208	1.35480921660794e-05	1	1
0.1252	0.495408631772268	0.890266299357208	1.25432935233233e-05	1	1
0.1216	0.504591368227732	0.890266299357208	1.09016279178252e-05	1	1
0.118	0.513774104683196	0.890266299357208	8.92296946698957e-06	1	1
0.1144	0.522956841138659	0.890266299357208	6.92727962930711e-06	1	1
0.1108	0.532139577594123	0.890266299357208	5.16139885849495e-06	1	1
0.1072	0.541322314049587	0.890266299357208	3.75363755849696e-06	1	1
0.1054	0.55050505050505	0.890266299357208	2.71946263466533e-06	1	1
0.1036	0.559687786960514	0.890266299357208	1.99971805448765e-06	1	1
0.1036	0.568870523415978	0.890266299357208	1.50642847719296e-06	1	1
0.1018	0.578053259871442	0.890266299357208	1.15771498230188e-06	1	1
0.1018	0.587235996326905	0.890266299357208	8.94851850782768e-07	1	1
0.1018	0.596418732782369	0.890266299357208	6.84030353551228e-07	1	1
0.1018	0.605601469237833	0.890266299357208	5.09771475451065e-07	1	1
0.1	0.614784205693297	0.890266299357208	3.66552750080156e-07	1	1
0.1	0.62396694214876	0.890266299357208	2.52414437389845e-07	1	1
0.1	0.633149678604224	0.890266299357208	1.65481184997901e-07	1	1
0.1	0.642332415059688	0.890266299357208	1.02747001982092e-07	1	1
0.1	0.651515151515151	0.890266299357208	6.01229365766839e-08	1	1
0.1	0.660697887970615	0.890266299357208	3.30037773089556e-08	1	1
0.1	0.669880624426079	0.890266299357208	1.69256894608939e-08	1	1
0.1	0.679063360881543	0.890266299357208	8.08213628976537e-09	1	1
0.1	0.688246097337006	0.890266299357208	3.5897300086298e-09	1	1
0.1	0.69742883379247	0.890266299357208	1.50542505617987e-09	1	1
0.1	0.706611570247934	0.890266299357208	6.82780823566868e-10	1	1
0.1	0.715794306703398	0.890266299357208	5.91099174349624e-10	1	1
0.1	0.724977043158861	0.890266299357208	1.20907598651223e-09	1	1
0.1	0.734159779614325	0.890266299357208	3.0669945495053e-09	1	1
0.1	0.743342516069789	0.890266299357208	7.45823258340596e-09	1	1
0.1	0.752525252525252	0.890266299357208	1.67545609913287e-08	1	1
0.1	0.761707988980716	0.890266299357208	3.46216166919727e-08	1	1
0.1	0.77089072543618	0.890266299357208	6.57764258511513e-08	1	1
0.1	0.780073461891644	0.890266299357208	1.14889026371651e-07	1	1
0.1	0.789256198347107	0.890266299357208	1.8448871709969e-07	1	1
0.1	0.798438934802571	0.890266299357208	2.72360744069491e-07	1	1
0.1	0.807621671258035	0.890266299357208	3.69662017905158e-07	1	1
0.1018	0.816804407713499	0.890266299357208	4.61272201689942e-07	1	1
0.1018	0.825987144168962	0.890266299357208	5.29201553846647e-07	1	1
0.1018	0.835169880624426	0.890266299357208	5.58281272924968e-07	1	1
0.1018	0.84435261707989	0.890266299357208	5.41776772738504e-07	1	1
0.1018	0.853535353535353	0.890266299357208	4.8418909350544e-07	1	1
0.1	0.862718089990817	0.890266299357208	3.99829701583344e-07	1	1
0.1	0.871900826446281	0.890266299357208	3.07986048677247e-07	1	1
0.1	0.881083562901745	0.890266299357208	2.27121840259602e-07	1	1
0.1	0.890266299357208	0.890266299357208	1.70547888956511e-07	1	1
0.1	0.899449035812672	0.890266299357208	1.44614435368244e-07	1	1
0.1	0.908631772268136	0.890266299357208	1.48928566148936e-07	1	1
0.1	0.9178145087236	0.890266299357208	1.77483922204058e-07	1	1
0.1	0.926997245179063	0.890266299357208	2.20046899261326e-07	1	1
0.1	0.936179981634527	0.890266299357208	2.63926094915484e-07	1	1
0.1	0.945362718089991	0.890266299357208	2.96483243770658e-07	1	1
0.1	0.954545454545454	0.890266299357208	3.08181138527767e-07	1	1
0.1	0.0454545454545454	0.899449035812672	1.12066890411119e-17	1	1
0.1	0.0546372819100092	0.899449035812672	6.53733195261545e-17	1	1
0.1	0.0638200183654729	0.899449035812672	3.53036505690666e-16	1	1
0.1	0.0730027548209366	0.899449035812672	1.76947101860839e-15	1	1
0.1	0.0821854912764004	0.899449035812672	8.25817830341179e-15	1	1
0.1	0.0913682277318641	0.899449035812672	3.6029074413715e-14	1	1
0.1	0.100550964187328	0.899449035812672	1.47598802286089e-13	1	1
0.1	0.109733700642792	0.899449035812672	5.70359596171863e-13	1	1
0.1	0.118916437098255	0.899449035812672	2.08731293762265e-12	1	1
0.1	0.128099173553719	0.899449035812672	7.25389708090006e-12	1	1
0.1	0.137281910009183	0.899449035812672	2.39578824145982e-11	1	1
0.1	0.146464646464646	0.899449035812672	7.51039943637673e-11	1	1
0.1	0.15564738292011	0.899449035812672	2.22788893731323e-10	1	1
0.1	0.164830119375574	0.899449035812672	6.2279201154428e-10	1	1
0.1	0.174012855831038	0.899449035812672	1.63328993014772e-09	1	1
0.1	0.183195592286501	0.899449035812672	4.00140681997458e-09	1	1
0.1	0.192378328741965	0.899449035812672	9.12451742997622e-09	1	1
0.1	0.201561065197429	0.899449035812672	1.93105948547374e-08	1	1
0.1	0.210743801652893	0.899449035812672	3.78477082832054e-08	1	1
0.1	0.219926538108356	0.899449035812672	6.86009607879772e-08	1	1
0.1	0.22910927456382	0.899449035812672	1.14916595457164e-07	1	1
0.1	0.238292011019284	0.899449035812672	1.77950928382328e-07	1	1
0.1	0.247474747474747	0.899449035812672	2.55113151433069e-07	1	1
0.1	0.256657483930211	0.899449035812672	3.39782435419836e-07	1	1
0.1	0.265840220385675	0.899449035812672	4.2331371623486e-07	1	1
0.1018	0.275022956841139	0.899449035812672	4.99288727873901e-07	1	1
0.1018	0.284205693296602	0.899449035812672	5.68382578892467e-07	1	1
0.1018	0.293388429752066	0.899449035812672	6.41184191593982e-07	1	1
0.1018	0.30257116620753	0.899449035812672	7.36934755852995e-07	1	1
0.1018	0.311753902662994	0.899449035812672	8.78524407301431e-07	1	1
0.1018	0.320936639118457	0.899449035812672	1.08676642131322e-06	1	1
0.1036	0.330119375573921	0.899449035812672	1.37766444280034e-06	1	1
0.1036	0.339302112029385	0.899449035812672	1.76378901754726e-06	1	1
0.1054	0.348484848484848	0.899449035812672	2.25635770049043e-06	1	1
0.1054	0.357667584940312	0.899449035812672	2.86210808987845e-06	1	1
0.1072	0.366850321395776	0.899449035812672	3.57228282535297e-06	1	1
0.109	0.37603305785124	0.899449035812672	4.34953880733911e-06	1	1
0.1108	0.385215794306703	0.899449035812672	5.12614017473481e-06	1	1
0.1126	0.394398530762167	0.899449035812672	5.82511668489565e-06	1	1
0.1126	0.403581267217631	0.899449035812672	6.40214772608941e-06	1	1
0.1144	0.412764003673095	0.899449035812672	6.886959112176e-06	1	1
