alpha,x,y,density,group,level,piece,PANEL
0.1036,0.835169880624426,0.890266299357208,1.81491931324478e-06,1,1,1,1
0.1018,0.84435261707989,0.890266299357208,1.58483605019935e-06,1,1,1,1
0.1018,0.853535353535353,0.890266299357208,1.34711522715942e-06,1,1,1,1
0.1018,0.862718089990817,0.890266299357208,1.11557102725709e-06,1,1,1,1
0.1018,0.871900826446281,0.890266299357208,9.05326169692688e-07,1,1,1,1
0.1018,0.881083562901745,0.890266299357208,7.29485731743297e-07,1,1,1,1
0.1018,0.890266299357208,0.890266299357208,5.96510734771271e-07,1,1,1,1
0.1,0.899449035812672,0.890266299357208,5.08813050216466e-07,1,1,1,1
0.1,0.908631772268136,0.890266299357208,4.62693764796591e-07,1,1,1,1
0.1,0.9178145087236,0.890266299357208,4.49426452329663e-07,1,1,1,1
0.1,0.926997245179063,0.890266299357208,4.57112144707331e-07,1,1,1,1
0.1,0.936179981634527,0.890266299357208,4.72883332295168e-07,1,1,1,1
0.1,0.945362718089991,0.890266299357208,4.85052991771841e-07,1,1,1,1
0.1,0.954545454545454,0.890266299357208,4.84853068165675e-07,1,1,1,1
0.1,0.0454545454545455,0.899449035812672,3.00290044656443e-18,1,1,1,1
0.1,0.0546372819100092,0.899449035812672,1.33683150522552e-17,1,1,1,1
0.1,0.0638200183654729,0.899449035812672,5.67339770075571e-17,1,1,1,1
0.1,0.0730027548209366,0.899449035812672,2.2953060605047e-16,1,1,1,1
0.1,0.0821854912764004,0.899449035812672,8.85255833521558e-16,1,1,1,1
0.1,0.0913682277318641,0.899449035812672,3.25482625138399e-15,1,1,1,1
0.1,0.100550964187328,0.899449035812672,1.14082135430833e-14,1,1,1,1
0.1,0.109733700642792,0.899449035812672,3.81187185797076e-14,1,1,1,1
0.1,0.118916437098255,0.899449035812672,1.21419869781188e-13,1,1,1,1
0.1,0.128099173553719,0.899449035812672,3.68699078479715e-13,1,1,1,1
0.1,0.137281910009183,0.899449035812672,1.06729668615869e-12,1,1,1,1
0.1,0.146464646464646,0.899449035812672,2.94529696262349e-12,1,1,1,1
0.1,0.15564738292011,0.899449035812672,7.74825380091497e-12,1,1,1,1
0.1,0.164830119375574,0.899449035812672,1.94316377966838e-11,1,1,1,1
0.1,0.174012855831038,0.899449035812672,4.64564260592945e-11,1,1,1,1
0.1,0.183195592286501,0.899449035812672,1.05879774237338e-10,1,1,1,1
0.1,0.192378328741965,0.899449035812672,2.30044068197424e-10,1,1,1,1
0.1,0.201561065197429,0.899449035812672,4.76474754809297e-10,1,1,1,1
0.1,0.210743801652893,0.899449035812672,9.4080491315669e-10,1,1,1,1
0.1,0.219926538108356,0.899449035812672,1.77088389173051e-09,1,1,1,1
0.1,0.22910927456382,0.899449035812672,3.17768932201701e-09,1,1,1,1
0.1,0.238292011019284,0.899449035812672,5.43580203158967e-09,1,1,1,1
0.1,0.247474747474747,0.899449035812672,8.8643461387313e-09,1,1,1,1
0.1,0.256657483930211,0.899449035812672,1.37803648649792e-08,1,1,1,1
0.1,0.265840220385675,0.899449035812672,2.04223534771085e-08,1,1,1,1
0.1,0.275022956841139,0.899449035812672,2.88524172094187e-08,1,1,1,1
0.1,0.284205693296602,0.899449035812672,3.88589086880538e-08,1,1,1,1
0.1,0.293388429752066,0.899449035812672,4.98921779505118e-08,1,1,1,1
0.1,0.30257116620753,0.899449035812672,6.10676636507464e-08,1,1,1,1
0.1,0.311753902662994,0.899449035812672,7.12583172956586e-08,1,1,1,1
0.1,0.320936639118457,0.899449035812672,7.92730876688576e-08,1,1,1,1
0.1,0.330119375573921,0.899449035812672,8.40877142463238e-08,1,1,1,1
0.1,0.339302112029385,0.899449035812672,8.50710733347507e-08,1,1,1,1
0.1,0.348484848484848,0.899449035812672,8.21467762425939e-08,1,1,1,1
0.1,0.357667584940312,0.899449035812672,7.58505382242939e-08,1,1,1,1
0.1,0.366850321395776,0.899449035812672,6.72833145144089e-08,1,1,1,1
0.1,0.37603305785124,0.899449035812672,5.80037223127506e-08,1,1,1,1
0.1,0.385215794306703,0.899449035812672,4.99335591990769e-08,1,1,1,1
0.1,0.394398530762167,0.899449035812672,4.53546955183767e-08,1,1,1,1
0.1,0.403581267217631,0.899449035812672,4.70508614947174e-08,1,1,1,1
0.1,0.412764003673094,0.899449035812672,5.85995426357931e-08,1,1,1,1
0.1,0.421946740128558,0.899449035812672,8.4758655251811e-08,1,1,1,1
0.1,0.431129476584022,0.899449035812672,1.3183318684375e-07,1,1,1,1
0.1,0.440312213039486,0.899449035812672,2.07862089305099e-07,1,1,1,1
0.1,0.449494949494949,0.899449035812672,3.22448951818799e-07,1,1,1,1
0.1,0.458677685950413,0.899449035812672,4.86083726793701e-07,1,1,1,1
0.1018,0.467860422405877,0.899449035812672,7.08874320747923e-07,1,1,1,1
0.1018,0.477043158861341,0.899449035812672,9.98723043461626e-07,1,1,1,1
0.1018,0.486225895316804,0.899449035812672,1.35912746604137e-06,1,1,1,1
0.1036,0.495408631772268,0.899449035812672,1.78693211492192e-06,1,1,1,1
0.1036,0.504591368227732,0.899449035812672,2.27047855106867e-06,1,1,1,1
0.1054,0.513774104683196,0.899449035812672,2.78867211637486e-06,1,1,1,1
0.1054,0.522956841138659,0.899449035812672,3.31147984285202e-06,1,1,1,1
0.1072,0.532139577594123,0.899449035812672,3.80226372758513e-06,1,1,1,1
0.1072,0.541322314049587,0.899449035812672,4.22209714089133e-06,1,1,1,1
0.1072,0.55050505050505,0.899449035812672,4.53578574266173e-06,1,1,1,1
0.1072,0.559687786960514,0.899449035812672,4.71875445317846e-06,1,1,1,1
0.1072,0.568870523415978,0.899449035812672,4.76340315275375e-06,1,1,1,1
0.1072,0.578053259871442,0.899449035812672,4.6831985071889e-06,1,1,1,1
0.1072,0.587235996326905,0.899449035812672,4.51289101720644e-06,1,1,1,1
0.1072,0.596418732782369,0.899449035812672,4.30394807126212e-06,1,1,1,1
0.1072,0.605601469237833,0.899449035812672,4.11548682867426e-06,1,1,1,1
0.1072,0.614784205693297,0.899449035812672,4.00235840547538e-06,1,1,1,1
0.1072,0.62396694214876,0.899449035812672,4.00312331094081e-06,1,1,1,1
0.1072,0.633149678604224,0.899449035812672,4.13104148943803e-06,1,1,1,1
0.1072,0.642332415059688,0.899449035812672,4.37065004006641e-06,1,1,1,1
0.1072,0.651515151515151,0.899449035812672,4.6810935271321e-06,1,1,1,1
0.109,0.660697887970615,0.899449035812672,5.00549146755653e-06,1,1,1,1
0.109,0.669880624426079,0.899449035812672,5.28386666399448e-06,1,1,1,1
0.109,0.679063360881543,0.899449035812672,5.46612166712931e-06,1,1,1,1
0.109,0.688246097337006,0.899449035812672,5.52162995098159e-06,1,1,1,1
0.109,0.69742883379247,0.899449035812672,5.44320231655356e-06,1,1,1,1
0.109,0.706611570247934,0.899449035812672,5.24506677310646e-06,1,1,1,1
0.109,0.715794306703398,0.899449035812672,4.9563516875689e-06,1,1,1,1
0.1072,0.724977043158861,0.899449035812672,4.61269399819466e-06,1,1,1,1
0.1072,0.734159779614325,0.899449035812672,4.24863846709921e-06,1,1,1,1
0.1072,0.743342516069789,0.899449035812672,3.8925692425742e-06,1,1,1,1
0.1054,0.752525252525253,0.899449035812672,3.56455161537184e-06,1,1,1,1
0.1054,0.761707988980716,0.899449035812672,3.27632298050519e-06,1,1,1,1
0.1054,0.77089072543618,0.899449035812672,3.03222199513983e-06,1,1,1,1
0.1054,0.780073461891644,0.899449035812672,2.83014071483003e-06,1,1,1,1
0.1036,0.789256198347107,0.899449035812672,2.6622943785448e-06,1,1,1,1
0.1036,0.798438934802571,0.899449035812672,2.51622772012904e-06,1,1,1,1
0.1036,0.807621671258035,0.899449035812672,2.37663591400779e-06,1,1,1,1
0.1036,0.816804407713498,0.899449035812672,2.22820849422354e-06,1,1,1,1
0.1036,0.825987144168962,0.899449035812672,2.05906026595705e-06,1,1,1,1
0.1036,0.835169880624426,0.899449035812672,1.86379455282201e-06,1,1,1,1
0.1036,0.84435261707989,0.899449035812672,1.64516026309249e-06,1,1,1,1
0.1018,0.853535353535353,0.899449035812672,1.4136701961919e-06,1,1,1,1
0.1018,0.862718089990817,0.899449035812672,1.18523826672686e-06,1,1,1,1
0.1018,0.871900826446281,0.899449035812672,9.77538561282359e-07,1,1,1,1
0.1018,0.881083562901745,0.899449035812672,8.06121773119498e-07,1,1,1,1
0.1018,0.890266299357208,0.899449035812672,6.81262962667486e-07,1,1,1,1
0.1018,0.899449035812672,0.899449035812672,6.06166339222327e-07,1,1,1,1
0.1018,0.908631772268136,0.899449035812672,5.76716899665462e-07,1,1,1,1
0.1018,0.9178145087236,0.899449035812672,5.82613177300162e-07,1,1,1,1
0.1018,0.926997245179063,0.899449035812672,6.09505712601226e-07,1,1,1,1
0.1018,0.936179981634527,0.899449035812672,6.41675536335937e-07,1,1,1,1
0.1018,0.945362718089991,0.899449035812672,6.64760165122737e-07,1,1,1,1
0.1018,0.954545454545454,0.899449035812672,6.68046235545442e-07,1,1,1,1
0.1,0.0454545454545455,0.908631772268136,1.69843199535971e-18,1,1,1,1
0.1,0.0546372819100092,0.908631772268136,7.56108115269871e-18,1,1,1,1
0.1,0.0638200183654729,0.908631772268136,3.20885767374047e-17,1,1,1,1
0.1,0.0730027548209366,0.908631772268136,1.29821860493473e-16,1,1,1,1
0.1,0.0821854912764004,0.908631772268136,5.00698189996047e-16,1,1,1,1
0.1,0.0913682277318641,0.908631772268136,1.84092049520592e-15,1,1,1,1
0.1,0.100550964187328,0.908631772268136,6.45245319448846e-15,1,1,1,1
0.1,0.109733700642792,0.908631772268136,2.15598389186221e-14,1,1,1,1
0.1,0.118916437098255,0.908631772268136,6.86747329746361e-14,1,1,1,1
0.1,0.128099173553719,0.908631772268136,2.08535148703792e-13,1,1,1,1
0.1,0.137281910009183,0.908631772268136,6.03659961379192e-13,1,1,1,1
0.1,0.146464646464646,0.908631772268136,1.665851546123e-12,1,1,1,1
0.1,0.15564738292011,0.908631772268136,4.38239016342886e-12,1,1,1,1
0.1,0.164830119375574,0.908631772268136,1.0990478559189e-11,1,1,1,1
0.1,0.174012855831038,0.908631772268136,2.62756208330212e-11,1,1,1,1
0.1,0.183195592286501,0.908631772268136,5.98852944148962e-11,1,1,1,1
0.1,0.192378328741965,0.908631772268136,1.3011225755974e-10,1,1,1,1
0.1,0.201561065197429,0.908631772268136,2.69492731900444e-10,1,1,1,1
0.1,0.210743801652893,0.908631772268136,5.32116498287209e-10,1,1,1,1
0.1,0.219926538108356,0.908631772268136,1.00160669230141e-09,1,1,1,1
0.1,0.22910927456382,0.908631772268136,1.79729158996774e-09,1,1,1,1
0.1,0.238292011019284,0.908631772268136,3.07447318374122e-09,1,1,1,1
0.1,0.247474747474747,0.908631772268136,5.01364689499908e-09,1,1,1,1
0.1,0.256657483930211,0.908631772268136,7.79413097305295e-09,1,1,1,1
0.1,0.265840220385675,0.908631772268136,1.1550816848522e-08,1,1,1,1
0.1,0.275022956841139,0.908631772268136,1.63188300574354e-08,1,1,1,1
0.1,0.284205693296602,0.908631772268136,2.19784635364553e-08,1,1,1,1
0.1,0.293388429752066,0.908631772268136,2.82188437463087e-08,1,1,1,1
0.1,0.30257116620753,0.908631772268136,3.45396992658187e-08,1,1,1,1
0.1,0.311753902662994,0.908631772268136,4.03036985663136e-08,1,1,1,1
0.1,0.320936639118457,0.908631772268136,4.48375790147022e-08,1,1,1,1
0.1,0.330119375573921,0.908631772268136,4.75631543107352e-08,1,1,1,1
0.1,0.339302112029385,0.908631772268136,4.81264975267972e-08,1,1,1,1
0.1,0.348484848484848,0.908631772268136,4.64920299767767e-08,1,1,1,1
0.1,0.357667584940312,0.908631772268136,4.29808147847751e-08,1,1,1,1
0.1,0.366850321395776,0.908631772268136,3.82559840832922e-08,1,1,1,1
0.1,0.37603305785124,0.908631772268136,3.32847369626333e-08,1,1,1,1
0.1,0.385215794306703,0.908631772268136,2.93258058700893e-08,1,1,1,1
0.1,0.394398530762167,0.908631772268136,2.79959536198823e-08,1,1,1,1
0.1,0.403581267217631,0.908631772268136,3.14556919214271e-08,1,1,1,1
0.1,0.412764003673094,0.908631772268136,4.27241727150025e-08,1,1,1,1
0.1,0.421946740128558,0.908631772268136,6.60901028545041e-08,1,1,1,1
0.1,0.431129476584022,0.908631772268136,1.07535262356282e-07,1,1,1,1
0.1,0.440312213039486,0.908631772268136,1.75037533397833e-07,1,1,1,1
0.1,0.449494949494949,0.908631772268136,2.78582382199187e-07,1,1,1,1
0.1,0.458677685950413,0.908631772268136,4.29700089847228e-07,1,1,1,1
0.1018,0.467860422405877,0.908631772268136,6.40376307504482e-07,1,1,1,1
0.1018,0.477043158861341,0.908631772268136,9.21267588251854e-07,1,1,1,1
0.1018,0.486225895316804,0.908631772268136,1.27929472469197e-06,1,1,1,1
0.1036,0.495408631772268,0.908631772268136,1.71487633479985e-06,1,1,1,1
0.1036,0.504591368227732,0.908631772268136,2.21927955801007e-06,1,1,1,1
0.1054,0.513774104683196,0.908631772268136,2.77276044552904e-06,1,1,1,1
0.1054,0.522956841138659,0.908631772268136,3.34427498123886e-06,1,1,1,1
0.1072,0.532139577594123,0.908631772268136,3.89347263657285e-06,1,1,1,1
0.1072,0.541322314049587,0.908631772268136,4.37535315233648e-06,1,1,1,1
0.1072,0.55050505050505,0.908631772268136,4.74734752408827e-06,1,1,1,1
0.109,0.559687786960514,0.908631772268136,4.97776793675923e-06,1,1,1,1
0.109,0.568870523415978,0.908631772268136,5.05379292345075e-06,1,1,1,1
0.109,0.578053259871442,0.908631772268136,4.98673821708233e-06,1,1,1,1
0.1072,0.587235996326905,0.908631772268136,4.8125973234079e-06,1,1,1,1
0.1072,0.596418732782369,0.908631772268136,4.58681399486888e-06,1,1,1,1
0.1072,0.605601469237833,0.908631772268136,4.3737811374003e-06,1,1,1,1
0.1072,0.614784205693297,0.908631772268136,4.23319883601687e-06,1,1,1,1
0.1072,0.62396694214876,0.908631772268136,4.2066105763307e-06,1,1,1,1
0.1072,0.633149678604224,0.908631772268136,4.30771132640218e-06,1,1,1,1
0.1072,0.642332415059688,0.908631772268136,4.51919942254166e-06,1,1,1,1
0.1072,0.651515151515151,0.908631772268136,4.79720192516926e-06,1,1,1,1
0.109,0.660697887970615,0.908631772268136,5.08214327448936e-06,1,1,1,1
0.109,0.669880624426079,0.908631772268136,5.3130369018896e-06,1,1,1,1
0.109,0.679063360881543,0.908631772268136,5.44120793924148e-06,1,1,1,1
0.109,0.688246097337006,0.908631772268136,5.439769751097e-06,1,1,1,1
0.109,0.69742883379247,0.908631772268136,5.3066895389759e-06,1,1,1,1
0.109,0.706611570247934,0.908631772268136,5.06143586892732e-06,1,1,1,1
0.1072,0.715794306703398,0.908631772268136,4.73718442640639e-06,1,1,1,1
0.1072,0.724977043158861,0.908631772268136,4.3716262825561e-06,1,1,1,1
0.1072,0.734159779614325,0.908631772268136,3.99924425597373e-06,1,1,1,1
0.1054,0.743342516069789,0.908631772268136,3.6467217473944e-06,1,1,1,1
0.1054,0.752525252525253,0.908631772268136,3.33157684589099e-06,1,1,1,1
0.1054,0.761707988980716,0.908631772268136,3.06291561943972e-06,1,1,1,1
0.1054,0.77089072543618,0.908631772268136,2.84284022243967e-06,1,1,1,1
0.1036,0.780073461891644,0.908631772268136,2.667521142065e-06,1,1,1,1
0.1036,0.789256198347107,0.908631772268136,2.52782288429235e-06,1,1,1,1
0.1036,0.798438934802571,0.908631772268136,2.41008558860238e-06,1,1,1,1
0.1036,0.807621671258035,0.908631772268136,2.29781027827282e-06,1,1,1,1
0.1036,0.816804407713498,0.908631772268136,2.17453818449099e-06,1,1,1,1
0.1036,0.825987144168962,0.908631772268136,2.02746525600761e-06,1,1,1,1
0.1036,0.835169880624426,0.908631772268136,1.85074206371717e-06,1,1,1,1
0.1036,0.84435261707989,0.908631772268136,1.64730877243301e-06,1,1,1,1
0.1018,0.853535353535353,0.908631772268136,1.42855184878614e-06,1,1,1,1
0.1018,0.862718089990817,0.908631772268136,1.21181244939977e-06,1,1,1,1
0.1018,0.871900826446281,0.908631772268136,1.01647084451324e-06,1,1,1,1
0.1018,0.881083562901745,0.908631772268136,8.59695843854154e-07,1,1,1,1
0.1018,0.890266299357208,0.908631772268136,7.52902113638275e-07,1,1,1,1
0.1018,0.899449035812672,0.908631772268136,6.99616328311608e-07,1,1,1,1
0.1018,0.908631772268136,0.908631772268136,6.9501817121888e-07,1,1,1,1
0.1018,0.9178145087236,0.908631772268136,7.27057644868239e-07,1,1,1,1
0.1018,0.926997245179063,0.908631772268136,7.78812335989999e-07,1,1,1,1
0.1018,0.936179981634527,0.908631772268136,8.31606157613826e-07,1,1,1,1
0.1018,0.945362718089991,0.908631772268136,8.68318040015237e-07,1,1,1,1
0.1018,0.954545454545454,0.908631772268136,8.76263319666473e-07,1,1,1,1
0.1,0.0454545454545455,0.9178145087236,9.13336641768134e-19,1,1,1,1
0.1,0.0546372819100092,0.9178145087236,4.06599291647129e-18,1,1,1,1
0.1,0.0638200183654729,0.9178145087236,1.72557234802212e-17,1,1,1,1
0.1,0.0730027548209366,0.9178145087236,6.98120749335333e-17,1,1,1,1
0.1,0.0821854912764004,0.9178145087236,2.69251876203748e-16,1,1,1,1
0.1,0.0913682277318641,0.9178145087236,9.89960232253577e-16,1,1,1,1
0.1,0.100550964187328,0.9178145087236,3.46982505068116e-15,1,1,1,1
0.1,0.109733700642792,0.9178145087236,1.1593864649878e-14,1,1,1,1
0.1,0.118916437098255,0.9178145087236,3.69300327252198e-14,1,1,1,1
0.1,0.128099173553719,0.9178145087236,1.12140368192963e-13,1,1,1,1
0.1,0.137281910009183,0.9178145087236,3.24619856638167e-13,1,1,1,1
0.1,0.146464646464646,0.9178145087236,8.95816390449437e-13,1,1,1,1
0.1,0.15564738292011,0.9178145087236,2.3566427188793e-12,1,1,1,1
0.1,0.164830119375574,0.9178145087236,5.91016092683749e-12,1,1,1,1
0.1,0.174012855831038,0.9178145087236,1.41297893052895e-11,1,1,1,1
0.1,0.183195592286501,0.9178145087236,3.2203485896166e-11,1,1,1,1
0.1,0.192378328741965,0.9178145087236,6.99682325390302e-11,1,1,1,1
0.1,0.201561065197429,0.9178145087236,1.44920472776531e-10,1,1,1,1
0.1,0.210743801652893,0.9178145087236,2.86147135279434e-10,1,1,1,1
0.1,0.219926538108356,0.9178145087236,5.38616788815279e-10,1,1,1,1
0.1,0.22910927456382,0.9178145087236,9.66498532350086e-10,1,1,1,1
0.1,0.238292011019284,0.9178145087236,1.65330641338563e-09,1,1,1,1
0.1,0.247474747474747,0.9178145087236,2.69610228441774e-09,1,1,1,1
0.1,0.256657483930211,0.9178145087236,4.19131493065487e-09,1,1,1,1
0.1,0.265840220385675,0.9178145087236,6.21148251147701e-09,1,1,1,1
0.1,0.275022956841139,0.9178145087236,8.77549420247265e-09,1,1,1,1
0.1,0.284205693296602,0.9178145087236,1.18189795493967e-08,1,1,1,1
0.1,0.293388429752066,0.9178145087236,1.51747756600942e-08,1,1,1,1
0.1,0.30257116620753,0.9178145087236,1.85738971317719e-08,1,1,1,1
0.1,0.311753902662994,0.9178145087236,2.16737371503209e-08,1,1,1,1
0.1,0.320936639118457,0.9178145087236,2.41126069451007e-08,1,1,1,1
0.1,0.330119375573921,0.9178145087236,2.55805966980136e-08,1,1,1,1
0.1,0.339302112029385,0.9178145087236,2.58900581606098e-08,1,1,1,1
0.1,0.348484848484848,0.9178145087236,2.50285574137744e-08,1,1,1,1
0.1,0.357667584940312,0.9178145087236,2.31846262975318e-08,1,1,1,1
0.1,0.366850321395776,0.9178145087236,2.07505620521886e-08,1,1,1,1
0.1,0.37603305785124,0.9178145087236,1.83226118015204e-08,1,1,1,1
0.1,0.385215794306703,0.9178145087236,1.67317465652595e-08,1,1,1,1
0.1,0.394398530762167,0.9178145087236,1.7143277010895e-08,1,1,1,1
0.1,0.403581267217631,0.9178145087236,2.12579819864484e-08,1,1,1,1
0.1,0.412764003673094,0.9178145087236,3.16299870262769e-08,1,1,1,1
0.1,0.421946740128558,0.9178145087236,5.20869772638497e-08,1,1,1,1
0.1,0.431129476584022,0.9178145087236,8.81968970799444e-08,1,1,1,1
0.1,0.440312213039486,0.9178145087236,1.4767465285503e-07,1,1,1,1
0.1,0.449494949494949,0.9178145087236,2.40569502831127e-07,1,1,1,1
0.1,0.458677685950413,0.9178145087236,3.79032173074095e-07,1,1,1,1
0.1018,0.467860422405877,0.9178145087236,5.76450281612096e-07,1,1,1,1
0.1018,0.477043158861341,0.9178145087236,8.45785767728345e-07,1,1,1,1
0.1018,0.486225895316804,0.9178145087236,1.19707220561279e-06,1,1,1,1
0.1036,0.495408631772268,0.9178145087236,1.63424623771964e-06,1,1,1,1
0.1036,0.504591368227732,0.9178145087236,2.15178366203756e-06,1,1,1,1
0.1054,0.513774104683196,0.9178145087236,2.73193124468431e-06,1,1,1,1
0.1054,0.522956841138659,0.9178145087236,3.3435598617191e-06,1,1,1,1
0.1072,0.532139577594123,0.9178145087236,3.94366215974373e-06,1,1,1,1
0.1072,0.541322314049587,0.9178145087236,4.4821403055979e-06,1,1,1,1
0.109,0.55050505050505,0.9178145087236,4.90973717250619e-06,1,1,1,1
0.109,0.559687786960514,0.9178145087236,5.187896603971e-06,1,1,1,1
0.109,0.568870523415978,0.9178145087236,5.29832681259831e-06,1,1,1,1
0.109,0.578053259871442,0.9178145087236,5.24951690033405e-06,1,1,1,1
0.109,0.587235996326905,0.9178145087236,5.07776900152478e-06,1,1,1,1
0.1072,0.596418732782369,0.9178145087236,4.84153526458245e-06,1,1,1,1
0.1072,0.605601469237833,0.9178145087236,4.6097053123038e-06,1,1,1,1
0.1072,0.614784205693297,0.9178145087236,4.44639919510975e-06,1,1,1,1
0.1072,0.62396694214876,0.9178145087236,4.39612087232328e-06,1,1,1,1
0.1072,0.633149678604224,0.9178145087236,4.47331997765576e-06,1,1,1,1
0.1072,0.642332415059688,0.9178145087236,4.65934924933455e-06,1,1,1,1
0.109,0.651515151515151,0.9178145087236,4.90776031210769e-06,1,1,1,1
0.109,0.660697887970615,0.9178145087236,5.15646313887128e-06,1,1,1,1
0.109,0.669880624426079,0.9178145087236,5.34325813191148e-06,1,1,1,1
0.109,0.679063360881543,0.9178145087236,5.42032103992584e-06,1,1,1,1
0.109,0.688246097337006,0.9178145087236,5.36372553594727e-06,1,1,1,1
0.109,0.69742883379247,0.9178145087236,5.17586417061905e-06,1,1,1,1
0.109,0.706611570247934,0.9178145087236,4.88102263973787e-06,1,1,1,1
0.1072,0.715794306703398,0.9178145087236,4.51646812967668e-06,1,1,1,1
0.1072,0.724977043158861,0.9178145087236,4.12245033453642e-06,1,1,1,1
