alpha,x,y,density,group,level,piece,PANEL
0.1198,0.605601469237833,0.752525252525253,1.11200030547711e-05,1,1,1,1
0.118,0.614784205693297,0.752525252525253,1.06606133299945e-05,1,1,1,1
0.118,0.62396694214876,0.752525252525253,1.0068517576064e-05,1,1,1,1
0.1162,0.633149678604224,0.752525252525253,9.4068111904929e-06,1,1,1,1
0.1144,0.642332415059688,0.752525252525253,8.73858209384408e-06,1,1,1,1
0.1144,0.651515151515151,0.752525252525253,8.12228047557466e-06,1,1,1,1
0.1126,0.660697887970615,0.752525252525253,7.60929060688291e-06,1,1,1,1
0.1126,0.669880624426079,0.752525252525253,7.24326943126787e-06,1,1,1,1
0.1126,0.679063360881543,0.752525252525253,7.06030704953526e-06,1,1,1,1
0.1126,0.688246097337006,0.752525252525253,7.08882588026533e-06,1,1,1,1
0.1126,0.69742883379247,0.752525252525253,7.3483908322896e-06,1,1,1,1
0.1144,0.706611570247934,0.752525252525253,7.84716131698408e-06,1,1,1,1
0.1144,0.715794306703397,0.752525252525253,8.57840277347572e-06,1,1,1,1
0.1162,0.724977043158861,0.752525252525253,9.51707840150505e-06,1,1,1,1
0.118,0.734159779614325,0.752525252525253,1.06178643057167e-05,1,1,1,1
0.1198,0.743342516069789,0.752525252525253,1.18158445709821e-05,1,1,1,1
0.1234,0.752525252525252,0.752525252525253,1.303062863299e-05,1,1,1,1
0.1252,0.761707988980716,0.752525252525253,1.41738029658161e-05,1,1,1,1
0.127,0.77089072543618,0.752525252525253,1.51587063544017e-05,1,1,1,1
0.127,0.780073461891644,0.752525252525253,1.59107811742974e-05,1,1,1,1
0.1288,0.789256198347107,0.752525252525253,1.6376447600916e-05,1,1,1,1
0.1288,0.798438934802571,0.752525252525253,1.65286974106104e-05,1,1,1,1
0.1288,0.807621671258035,0.752525252525253,1.63683572887135e-05,1,1,1,1
0.127,0.816804407713499,0.752525252525253,1.59210085334271e-05,1,1,1,1
0.127,0.825987144168962,0.752525252525253,1.52305552660298e-05,1,1,1,1
0.1252,0.835169880624426,0.752525252525253,1.43511072402647e-05,1,1,1,1
0.1234,0.84435261707989,0.752525252525253,1.3339008820278e-05,1,1,1,1
0.1216,0.853535353535354,0.752525252525253,1.22465046866856e-05,1,1,1,1
0.1198,0.862718089990817,0.752525252525253,1.11178523897452e-05,1,1,1,1
0.118,0.871900826446281,0.752525252525253,9.9879281335078e-06,1,1,1,1
0.1162,0.881083562901745,0.752525252525253,8.88276849365439e-06,1,1,1,1
0.1144,0.890266299357208,0.752525252525253,7.82119384897421e-06,1,1,1,1
0.1126,0.899449035812672,0.752525252525253,6.81668474831667e-06,1,1,1,1
0.1108,0.908631772268136,0.752525252525253,5.8789358466723e-06,1,1,1,1
0.109,0.9178145087236,0.752525252525253,5.01484734697514e-06,1,1,1,1
0.1072,0.926997245179063,0.752525252525253,4.22899814719836e-06,1,1,1,1
0.1054,0.936179981634527,0.752525252525253,3.52380243793046e-06,1,1,1,1
0.1054,0.945362718089991,0.752525252525253,2.89957474655673e-06,1,1,1,1
0.1036,0.954545454545454,0.752525252525253,2.35465982348656e-06,1,1,1,1
0.1,0.0454545454545454,0.761707988980716,7.22242719047932e-19,1,1,1,1
0.1,0.0546372819100092,0.761707988980716,2.430247309397e-18,1,1,1,1
0.1,0.0638200183654729,0.761707988980716,7.9180485707218e-18,1,1,1,1
0.1,0.0730027548209366,0.761707988980716,2.49846525750478e-17,1,1,1,1
0.1,0.0821854912764004,0.761707988980716,7.63705054945546e-17,1,1,1,1
0.1,0.0913682277318641,0.761707988980716,2.26210604272214e-16,1,1,1,1
0.1,0.100550964187328,0.761707988980716,6.49541959208631e-16,1,1,1,1
0.1,0.109733700642792,0.761707988980716,1.8089300470094e-15,1,1,1,1
0.1,0.118916437098255,0.761707988980716,4.88898811791826e-15,1,1,1,1
0.1,0.128099173553719,0.761707988980716,1.28326934660827e-14,1,1,1,1
0.1,0.137281910009183,0.761707988980716,3.2741657217252e-14,1,1,1,1
0.1,0.146464646464646,0.761707988980716,8.12863479717139e-14,1,1,1,1
0.1,0.15564738292011,0.761707988980716,1.96601359406041e-13,1,1,1,1
0.1,0.164830119375574,0.761707988980716,4.63859003865281e-13,1,1,1,1
0.1,0.174012855831038,0.761707988980716,1.06915103016297e-12,1,1,1,1
0.1,0.183195592286501,0.761707988980716,2.41093434228086e-12,1,1,1,1
0.1,0.192378328741965,0.761707988980716,5.32650019875597e-12,1,1,1,1
0.1,0.201561065197429,0.761707988980716,1.15439607171829e-11,1,1,1,1
0.1,0.210743801652893,0.761707988980716,2.45667795855957e-11,1,1,1,1
0.1,0.219926538108356,0.761707988980716,5.13664268753179e-11,1,1,1,1
0.1,0.22910927456382,0.761707988980716,1.05538025708353e-10,1,1,1,1
0.1,0.238292011019284,0.761707988980716,2.13007093737495e-10,1,1,1,1
0.1,0.247474747474747,0.761707988980716,4.2199258840567e-10,1,1,1,1
0.1,0.256657483930211,0.761707988980716,8.19712406431296e-10,1,1,1,1
0.1,0.265840220385675,0.761707988980716,1.55913334275256e-09,1,1,1,1
0.1,0.275022956841139,0.761707988980716,2.89960688422503e-09,1,1,1,1
0.1,0.284205693296602,0.761707988980716,5.26494097589848e-09,1,1,1,1
0.1,0.293388429752066,0.761707988980716,9.32054677549956e-09,1,1,1,1
0.1,0.30257116620753,0.761707988980716,1.60668939102783e-08,1,1,1,1
0.1,0.311753902662994,0.761707988980716,2.6939006358668e-08,1,1,1,1
0.1,0.320936639118457,0.761707988980716,4.38913750643063e-08,1,1,1,1
0.1,0.330119375573921,0.761707988980716,6.94361938992333e-08,1,1,1,1
0.1,0.339302112029385,0.761707988980716,1.06593936830343e-07,1,1,1,1
0.1,0.348484848484848,0.761707988980716,1.5871446257114e-07,1,1,1,1
0.1,0.357667584940312,0.761707988980716,2.2914012838741e-07,1,1,1,1
0.1,0.366850321395776,0.761707988980716,3.20714161475618e-07,1,1,1,1
0.1,0.37603305785124,0.761707988980716,4.35187376686785e-07,1,1,1,1
0.1018,0.385215794306703,0.761707988980716,5.72636458907842e-07,1,1,1,1
0.1018,0.394398530762167,0.761707988980716,7.31061482816974e-07,1,1,1,1
0.1018,0.403581267217631,0.761707988980716,9.06357332898646e-07,1,1,1,1
0.1018,0.412764003673095,0.761707988980716,1.09283145290302e-06,1,1,1,1
0.1018,0.421946740128558,0.761707988980716,1.28435536738621e-06,1,1,1,1
0.1018,0.431129476584022,0.761707988980716,1.47609232515754e-06,1,1,1,1
0.1036,0.440312213039486,0.761707988980716,1.66656148856168e-06,1,1,1,1
0.1036,0.449494949494949,0.761707988980716,1.85962263237808e-06,1,1,1,1
0.1036,0.458677685950413,0.761707988980716,2.06584730508022e-06,1,1,1,1
0.1036,0.467860422405877,0.761707988980716,2.30273304566586e-06,1,1,1,1
0.1054,0.477043158861341,0.761707988980716,2.59334874776349e-06,1,1,1,1
0.1054,0.486225895316804,0.761707988980716,2.96327284127734e-06,1,1,1,1
0.1054,0.495408631772268,0.761707988980716,3.43606460905201e-06,1,1,1,1
0.1072,0.504591368227732,0.761707988980716,4.027918488084e-06,1,1,1,1
0.109,0.513774104683196,0.761707988980716,4.74249120519266e-06,1,1,1,1
0.109,0.522956841138659,0.761707988980716,5.56705647690265e-06,1,1,1,1
0.1108,0.532139577594123,0.761707988980716,6.47104999773828e-06,1,1,1,1
0.1126,0.541322314049587,0.761707988980716,7.40769150754368e-06,1,1,1,1
0.1144,0.55050505050505,0.761707988980716,8.31876120408741e-06,1,1,1,1
0.1162,0.559687786960514,0.761707988980716,9.14189501814018e-06,1,1,1,1
0.1162,0.568870523415978,0.761707988980716,9.81913229449009e-06,1,1,1,1
0.118,0.578053259871442,0.761707988980716,1.03050881545055e-05,1,1,1,1
0.118,0.587235996326905,0.761707988980716,1.05731585031536e-05,1,1,1,1
0.118,0.596418732782369,0.761707988980716,1.06186130268112e-05,1,1,1,1
0.118,0.605601469237833,0.761707988980716,1.04581762156653e-05,1,1,1,1
0.118,0.614784205693297,0.761707988980716,1.0126524994085e-05,1,1,1,1
0.1162,0.62396694214876,0.761707988980716,9.67080047000599e-06,1,1,1,1
0.1162,0.633149678604224,0.761707988980716,9.1445496465016e-06,1,1,1,1
0.1144,0.642332415059688,0.761707988980716,8.60240612420472e-06,1,1,1,1
0.1144,0.651515151515151,0.761707988980716,8.09634963425495e-06,1,1,1,1
0.1126,0.660697887970615,0.761707988980716,7.67372486838252e-06,1,1,1,1
0.1126,0.669880624426079,0.761707988980716,7.37656953174686e-06,1,1,1,1
0.1126,0.679063360881543,0.761707988980716,7.24139420250511e-06,1,1,1,1
0.1126,0.688246097337006,0.761707988980716,7.29848669593416e-06,1,1,1,1
0.1126,0.69742883379247,0.761707988980716,7.57009001581044e-06,1,1,1,1
0.1144,0.706611570247934,0.761707988980716,8.06733465013363e-06,1,1,1,1
0.1144,0.715794306703397,0.761707988980716,8.78643078498105e-06,1,1,1,1
0.1162,0.724977043158861,0.761707988980716,9.70515236131913e-06,1,1,1,1
0.118,0.734159779614325,0.761707988980716,1.07808988285052e-05,1,1,1,1
0.1216,0.743342516069789,0.761707988980716,1.19514920308616e-05,1,1,1,1
0.1234,0.752525252525252,0.761707988980716,1.31393465220003e-05,1,1,1,1
0.1252,0.761707988980716,0.761707988980716,1.42588516517315e-05,1,1,1,1
0.127,0.77089072543618,0.761707988980716,1.52259349420829e-05,1,1,1,1
0.127,0.780073461891644,0.761707988980716,1.59680984560743e-05,1,1,1,1
0.1288,0.789256198347107,0.761707988980716,1.64329593998112e-05,1,1,1,1
0.1288,0.798438934802571,0.761707988980716,1.65935931904472e-05,1,1,1,1
0.1288,0.807621671258035,0.761707988980716,1.64497154916734e-05,1,1,1,1
0.127,0.816804407713499,0.761707988980716,1.60247350895621e-05,1,1,1,1
0.127,0.825987144168962,0.761707988980716,1.53596595823834e-05,1,1,1,1
0.1252,0.835169880624426,0.761707988980716,1.45054571549697e-05,1,1,1,1
0.1234,0.84435261707989,0.761707988980716,1.35156069319686e-05,1,1,1,1
0.1216,0.853535353535354,0.761707988980716,1.24402181927715e-05,1,1,1,1
0.1198,0.862718089990817,0.761707988980716,1.1322433990434e-05,1,1,1,1
0.118,0.871900826446281,0.761707988980716,1.01971090515522e-05,1,1,1,1
0.1162,0.881083562901745,0.761707988980716,9.09119916499927e-06,1,1,1,1
0.1144,0.890266299357208,0.761707988980716,8.02505405498893e-06,1,1,1,1
0.1126,0.899449035812672,0.761707988980716,7.01387102386494e-06,1,1,1,1
0.1108,0.908631772268136,0.761707988980716,6.06883801369502e-06,1,1,1,1
0.109,0.9178145087236,0.761707988980716,5.19782136098326e-06,1,1,1,1
0.1072,0.926997245179063,0.761707988980716,4.40570486759564e-06,1,1,1,1
0.1072,0.936179981634527,0.761707988980716,3.69459660531329e-06,1,1,1,1
0.1054,0.945362718089991,0.761707988980716,3.06409441296238e-06,1,1,1,1
0.1036,0.954545454545454,0.761707988980716,2.51169677559499e-06,1,1,1,1
0.1,0.0454545454545454,0.77089072543618,3.36024948710717e-19,1,1,1,1
0.1,0.0546372819100092,0.77089072543618,1.13296463053624e-18,1,1,1,1
0.1,0.0638200183654729,0.77089072543618,3.70085557672417e-18,1,1,1,1
0.1,0.0730027548209366,0.77089072543618,1.17160430005271e-17,1,1,1,1
0.1,0.0821854912764004,0.77089072543618,3.59618901212186e-17,1,1,1,1
0.1,0.0913682277318641,0.77089072543618,1.07083271098581e-16,1,1,1,1
0.1,0.100550964187328,0.77089072543618,3.09532457416993e-16,1,1,1,1
0.1,0.109733700642792,0.77089072543618,8.69250077906662e-16,1,1,1,1
0.1,0.118916437098255,0.77089072543618,2.3738460614111e-15,1,1,1,1
0.1,0.128099173553719,0.77089072543618,6.31123846803552e-15,1,1,1,1
0.1,0.137281910009183,0.77089072543618,1.63562150684963e-14,1,1,1,1
0.1,0.146464646464646,0.77089072543618,4.13776037223984e-14,1,1,1,1
0.1,0.15564738292011,0.77089072543618,1.02330450582036e-13,1,1,1,1
0.1,0.164830119375574,0.77089072543618,2.47767990016722e-13,1,1,1,1
0.1,0.174012855831038,0.77089072543618,5.88147573286011e-13,1,1,1,1
0.1,0.183195592286501,0.77089072543618,1.37035482137098e-12,1,1,1,1
0.1,0.192378328741965,0.77089072543618,3.13649265499266e-12,1,1,1,1
0.1,0.201561065197429,0.77089072543618,7.05493419528165e-12,1,1,1,1
0.1,0.210743801652893,0.77089072543618,1.55935689260807e-11,1,1,1,1
0.1,0.219926538108356,0.77089072543618,3.38505572999256e-11,1,1,1,1
0.1,0.22910927456382,0.77089072543618,7.21012379720637e-11,1,1,1,1
0.1,0.238292011019284,0.77089072543618,1.50499342045347e-10,1,1,1,1
0.1,0.247474747474747,0.77089072543618,3.07412404841755e-10,1,1,1,1
0.1,0.256657483930211,0.77089072543618,6.13556724341386e-10,1,1,1,1
0.1,0.265840220385675,0.77089072543618,1.19481200779815e-09,1,1,1,1
0.1,0.275022956841139,0.77089072543618,2.26706644538763e-09,1,1,1,1
0.1,0.284205693296602,0.77089072543618,4.18618614664457e-09,1,1,1,1
0.1,0.293388429752066,0.77089072543618,7.51453506432706e-09,1,1,1,1
0.1,0.30257116620753,0.77089072543618,1.31016414365855e-08,1,1,1,1
0.1,0.311753902662994,0.77089072543618,2.21701069595193e-08,1,1,1,1
0.1,0.320936639118457,0.77089072543618,3.63889128484356e-08,1,1,1,1
0.1,0.330119375573921,0.77089072543618,5.79064170299262e-08,1,1,1,1
0.1,0.339302112029385,0.77089072543618,8.93077619919314e-08,1,1,1,1
0.1,0.348484848484848,0.77089072543618,1.33460847227009e-07,1,1,1,1
0.1,0.357667584940312,0.77089072543618,1.93226676009335e-07,1,1,1,1
0.1,0.366850321395776,0.77089072543618,2.71037465703933e-07,1,1,1,1
0.1,0.37603305785124,0.77089072543618,3.68389016120054e-07,1,1,1,1
0.1,0.385215794306703,0.77089072543618,4.85345701683879e-07,1,1,1,1
0.1018,0.394398530762167,0.77089072543618,6.2020330082955e-07,1,1,1,1
0.1018,0.403581267217631,0.77089072543618,7.69477915662784e-07,1,1,1,1
0.1018,0.412764003673095,0.77089072543618,9.28369721796909e-07,1,1,1,1
0.1018,0.421946740128558,0.77089072543618,1.09177656197254e-06,1,1,1,1
0.1018,0.431129476584022,0.77089072543618,1.25580671005031e-06,1,1,1,1
0.1018,0.440312213039486,0.77089072543618,1.41958249202716e-06,1,1,1,1
0.1036,0.449494949494949,0.77089072543618,1.58697328830499e-06,1,1,1,1
0.1036,0.458677685950413,0.77089072543618,1.7677935013714e-06,1,1,1,1
0.1036,0.467860422405877,0.77089072543618,1.977991887273e-06,1,1,1,1
0.1036,0.477043158861341,0.77089072543618,2.23847143980469e-06,1,1,1,1
0.1036,0.486225895316804,0.77089072543618,2.57241539931473e-06,1,1,1,1
0.1054,0.495408631772268,0.77089072543618,3.0013234635839e-06,1,1,1,1
0.1054,0.504591368227732,0.77089072543618,3.54031896699173e-06,1,1,1,1
0.1072,0.513774104683196,0.77089072543618,4.19358546857588e-06,1,1,1,1
0.109,0.522956841138659,0.77089072543618,4.95093758559658e-06,1,1,1,1
0.1108,0.532139577594123,0.77089072543618,5.78645409212178e-06,1,1,1,1
0.1108,0.541322314049587,0.77089072543618,6.6597769920085e-06,1,1,1,1
0.1126,0.55050505050505,0.77089072543618,7.52015206471651e-06,1,1,1,1
0.1144,0.559687786960514,0.77089072543618,8.31266827112876e-06,1,1,1,1
0.1162,0.568870523415978,0.77089072543618,8.98560739241084e-06,1,1,1,1
0.1162,0.578053259871442,0.77089072543618,9.49750550069149e-06,1,1,1,1
0.1162,0.587235996326905,0.77089072543618,9.82256423364781e-06,1,1,1,1
0.118,0.596418732782369,0.77089072543618,9.95344240155058e-06,1,1,1,1
0.118,0.605601469237833,0.77089072543618,9.90110343750052e-06,1,1,1,1
0.1162,0.614784205693297,0.77089072543618,9.69210198840786e-06,1,1,1,1
0.1162,0.62396694214876,0.77089072543618,9.36425047448988e-06,1,1,1,1
0.1162,0.633149678604224,0.77089072543618,8.96185091061356e-06,1,1,1,1
0.1144,0.642332415059688,0.77089072543618,8.53155192492718e-06,1,1,1,1
0.1144,0.651515151515151,0.77089072543618,8.11946119452211e-06,1,1,1,1
0.1126,0.660697887970615,0.77089072543618,7.76956917618488e-06,1,1,1,1
0.1126,0.669880624426079,0.77089072543618,7.52301667025862e-06,1,1,1,1
0.1126,0.679063360881543,0.77089072543618,7.41743329061817e-06,1,1,1,1
0.1126,0.688246097337006,0.77089072543618,7.48557625819015e-06,1,1,1,1
0.1126,0.69742883379247,0.77089072543618,7.75280260800808e-06,1,1,1,1
0.1144,0.706611570247934,0.77089072543618,8.23341887198465e-06,1,1,1,1
0.1162,0.715794306703397,0.77089072543618,8.92651774371351e-06,1,1,1,1
0.1162,0.724977043158861,0.77089072543618,9.81235835764139e-06,1,1,1,1
0.118,0.734159779614325,0.77089072543618,1.08505247770769e-05,1,1,1,1
0.1216,0.743342516069789,0.77089072543618,1.19809171850141e-05,1,1,1,1
0.1234,0.752525252525252,0.77089072543618,1.31280967404442e-05,1,1,1,1
0.1252,0.761707988980716,0.77089072543618,1.42087293006766e-05,1,1,1,1
0.127,0.77089072543618,0.77089072543618,1.51410565601535e-05,1,1,1,1
0.127,0.780073461891644,0.77089072543618,1.58547067549992e-05,1,1,1,1
0.1288,0.789256198347107,0.77089072543618,1.62989467505065e-05,1,1,1,1
0.1288,0.798438934802571,0.77089072543618,1.64477677583296e-05,1,1,1,1
0.1288,0.807621671258035,0.77089072543618,1.63009264002496e-05,1,1,1,1
0.127,0.816804407713499,0.77089072543618,1.5881022487079e-05,1,1,1,1
0.127,0.825987144168962,0.77089072543618,1.52275956401458e-05,1,1,1,1
0.1252,0.835169880624426,0.77089072543618,1.43897972438359e-05,1,1,1,1
0.1234,0.84435261707989,0.77089072543618,1.34192923166832e-05,1,1,1,1
0.1216,0.853535353535354,0.77089072543618,1.2364685614787e-05,1,1,1,1
0.1198,0.862718089990817,0.77089072543618,1.12681167078807e-05,1,1,1,1
0.118,0.871900826446281,0.77089072543618,1.01639758002795e-05,1,1,1,1
0.1162,0.881083562901745,0.77089072543618,9.07918034774201e-06,1,1,1,1
0.1144,0.890266299357208,0.77089072543618,8.03424604562837e-06,1,1,1,1
0.1126,0.899449035812672,0.77089072543618,7.04447805484809e-06,1,1,1,1
0.1108,0.908631772268136,0.77089072543618,6.12088824634874e-06,1,1,1,1
0.109,0.9178145087236,0.77089072543618,5.27075868373292e-06,1,1,1,1
0.1072,0.926997245179063,0.77089072543618,4.49799311332204e-06,1,1,1,1
0.1072,0.936179981634527,0.77089072543618,3.80346884036859e-06,1,1,1,1
0.1054,0.945362718089991,0.77089072543618,3.18553864873568e-06,1,1,1,1
0.1054,0.954545454545454,0.77089072543618,2.64070377841393e-06,1,1,1,1
0.1,0.0454545454545454,0.780073461891644,1.50203930582769e-19,1,1,1,1
0.1,0.0546372819100092,0.780073461891644,5.08324006196433e-19,1,1,1,1
0.1,0.0638200183654729,0.780073461891644,1.66830863330349e-18,1,1,1,1
0.1,0.0730027548209366,0.780073461891644,5.31310159840591e-18,1,1,1,1
0.1,0.0821854912764004,0.780073461891644,1.64313240083452e-17,1,1,1,1
0.1,0.0913682277318641,0.780073461891644,4.93890890630935e-17,1,1,1,1
0.1,0.100550964187328,0.780073461891644,1.44435635284381e-16,1,1,1,1
0.1,0.109733700642792,0.780073461891644,4.11456341683272e-16,1,1,1,1
0.1,0.118916437098255,0.780073461891644,1.14331163437464e-15,1,1,1,1
0.1,0.128099173553719,0.780073461891644,3.10335063775776e-15,1,1,1,1
0.1,0.137281910009183,0.780073461891644,8.2409519982681e-15,1,1,1,1
0.1,0.146464646464646,0.780073461891644,2.1440777421426e-14,1,1,1,1
0.1,0.15564738292011,0.780073461891644,5.47253366898639e-14,1,1,1,1
0.1,0.164830119375574,0.780073461891644,1.37172787419872e-13,1,1,1,1
0.1,0.174012855831038,0.780073461891644,3.37875608257756e-13,1,1,1,1
0.1,0.183195592286501,0.780073461891644,8.17958743507418e-13,1,1,1,1
0.1,0.192378328741965,0.780073461891644,1.94561657179143e-12,1,1,1,1
0.1,0.201561065197429,0.780073461891644,4.54365527183243e-12,1,1,1,1
0.1,0.210743801652893,0.780073461891644,1.0406136455912e-11,1,1,1,1
0.1,0.219926538108356,0.780073461891644,2.33408429117507e-11,1,1,1,1
0.1,0.22910927456382,0.780073461891644,5.11963967950496e-11,1,1,1,1
0.1,0.238292011019284,0.780073461891644,1.09648955918788e-10,1,1,1,1
0.1,0.247474747474747,0.780073461891644,2.28975087555748e-10,1,1,1,1
0.1,0.256657483930211,0.780073461891644,4.65608804411412e-10,1,1,1,1
0.1,0.265840220385675,0.780073461891644,9.20875888768359e-10,1,1,1,1
0.1,0.275022956841139,0.780073461891644,1.7696893505236e-09,1,1,1,1
0.1,0.284205693296602,0.780073461891644,3.30177470596293e-09,1,1,1,1
0.1,0.293388429752066,0.780073461891644,5.97660698628736e-09,1,1,1,1
0.1,0.30257116620753,0.780073461891644,1.04900643440674e-08,1,1,1,1
0.1,0.311753902662994,0.780073461891644,1.78454230907386e-08,1,1,1,1
0.1,0.320936639118457,0.780073461891644,2.94139352332497e-08,1,1,1,1
0.1,0.330119375573921,0.780073461891644,4.69621161576062e-08,1,1,1,1
0.1,0.339302112029385,0.780073461891644,7.26166880807498e-08,1,1,1,1
0.1,0.348484848484848,0.780073461891644,1.0873778768859e-07,1,1,1,1
0.1,0.357667584940312,0.780073461891644,1.57680863136034e-07,1,1,1,1
0.1,0.366850321395776,0.780073461891644,2.2145070810506e-07,1,1,1,1
0.1,0.37603305785124,0.780073461891644,3.01286962387738e-07,1,1,1,1
0.1,0.385215794306703,0.780073461891644,3.97263532527856e-07,1,1,1,1
0.1,0.394398530762167,0.780073461891644,5.08023304018768e-07,1,1,1,1
0.1018,0.403581267217631,0.780073461891644,6.30788612632897e-07,1,1,1,1
0.1018,0.412764003673095,0.780073461891644,7.61771573802237e-07,1,1,1,1
0.1018,0.421946740128558,0.780073461891644,8.97046682562452e-07,1,1,1,1
0.1018,0.431129476584022,0.780073461891644,1.03384270802658e-06,1,1,1,1
0.1018,0.440312213039486,0.780073461891644,1.17207817644536e-06,1,1,1,1
0.1018,0.449494949494949,0.780073461891644,1.3158348375788e-06,1,1,1,1
0.1018,0.458677685950413,0.780073461891644,1.47437474060237e-06,1,1,1,1
0.1036,0.467860422405877,0.780073461891644,1.66229593023093e-06,1,1,1,1
0.1036,0.477043158861341,0.780073461891644,1.89851415132032e-06,1,1,1,1
