alpha	colour	x	y	group
0.2324	#4692CD	0.44949494949495	0.488606929877445	458
0.2324	#4692CD	0.550505050505051	0.556470019587764	458
0.2324	#4692CD	0.651515151515152	0.597426051401622	458
0.2324	#4692CD	0.752525252525253	0.677624121973199	458
0.2324	#4692CD	0.853535353535354	0.735141227977774	458
0.2324	#4692CD	0.954545454545455	0.801758548810004	458
0.258	#4590CA	0.0454545454545455	0.27937211135226	459
0.258	#4590CA	0.146464646464646	0.328456408339192	459
0.258	#4590CA	0.247474747474748	0.394069677768068	459
0.258	#4590CA	0.348484848484849	0.446085949760059	459
0.258	#4590CA	0.44949494949495	0.503230683907141	459
0.258	#4590CA	0.550505050505051	0.579594954597398	459
0.258	#4590CA	0.651515151515152	0.621608852014851	459
0.258	#4590CA	0.752525252525253	0.676422427454952	459
0.258	#4590CA	0.853535353535354	0.739237860106367	459
0.258	#4590CA	0.954545454545455	0.791222914919682	459
0.236	#255075	0.0454545454545455	0.246440699342287	460
0.236	#255075	0.146464646464646	0.251651047712026	460
0.236	#255075	0.247474747474748	0.266047624303671	460
0.236	#255075	0.348484848484849	0.288122028199605	460
0.236	#255075	0.44949494949495	0.326529215067001	460
0.236	#255075	0.550505050505051	0.337574553559168	460
0.236	#255075	0.651515151515152	0.377874282500272	460
0.236	#255075	0.752525252525253	0.407735537623511	460
0.236	#255075	0.853535353535354	0.406874498429477	460
0.236	#255075	0.954545454545455	0.453455609304427	460
0.12	#1E4262	0.0454545454545455	0.0748585022142636	461
0.12	#1E4262	0.146464646464646	0.104487847551044	461
0.12	#1E4262	0.247474747474748	0.136576508549547	461
0.12	#1E4262	0.348484848484849	0.171101886897759	461
0.12	#1E4262	0.44949494949495	0.189697293456619	461
0.12	#1E4262	0.550505050505051	0.215313626067399	461
0.12	#1E4262	0.651515151515152	0.254572715057649	461
0.12	#1E4262	0.752525252525253	0.303034977963487	461
0.12	#1E4262	0.853535353535354	0.329814472784838	461
0.12	#1E4262	0.954545454545455	0.372529525224718	461
0.2052	#3773A5	0.0454545454545455	0.200855656651828	462
0.2052	#3773A5	0.146464646464646	0.241762794991196	462
0.2052	#3773A5	0.247474747474748	0.281933677584118	462
0.2052	#3773A5	0.348484848484849	0.332797990998967	462
0.2052	#3773A5	0.44949494949495	0.367358911407888	462
0.2052	#3773A5	0.550505050505051	0.425817768875625	462
0.2052	#3773A5	0.651515151515152	0.462554617335484	462
0.2052	#3773A5	0.752525252525253	0.513918200075884	462
0.2052	#3773A5	0.853535353535354	0.576185075447347	462
0.2052	#3773A5	0.954545454545455	0.646523714688707	462
0.1932	#2E618C	0.0454545454545455	0.183415041471266	463
0.1932	#2E618C	0.146464646464646	0.240612627371424	463
0.1932	#2E618C	0.247474747474748	0.262908328146617	463
0.1932	#2E618C	0.348484848484849	0.313322320173938	463
0.1932	#2E618C	0.44949494949495	0.351283779655539	463
0.1932	#2E618C	0.550505050505051	0.385081533064239	463
0.1932	#2E618C	0.651515151515152	0.445970415727815	463
0.1932	#2E618C	0.752525252525253	0.484050633234757	463
0.1932	#2E618C	0.853535353535354	0.516681344818047	463
0.1932	#2E618C	0.954545454545455	0.547068285930319	463
0.1872	#4186BE	0.0454545454545455	0.174740444933116	464
0.1872	#4186BE	0.146464646464646	0.251914703805245	464
0.1872	#4186BE	0.247474747474748	0.308710901503464	464
0.1872	#4186BE	0.348484848484849	0.367508006175701	464
0.1872	#4186BE	0.44949494949495	0.406134294101986	464
0.1872	#4186BE	0.550505050505051	0.483444238694436	464
0.1872	#4186BE	0.651515151515152	0.548221804607746	464
0.1872	#4186BE	0.752525252525253	0.605102639735648	464
0.1872	#4186BE	0.853535353535354	0.676804923775912	464
0.1872	#4186BE	0.954545454545455	0.744373126118209	464
0.1652	#2E618C	0.0454545454545455	0.142212534821705	465
0.1652	#2E618C	0.146464646464646	0.183124024552541	465
0.1652	#2E618C	0.247474747474748	0.238080028839254	465
0.1652	#2E618C	0.348484848484849	0.261578678722583	465
0.1652	#2E618C	0.44949494949495	0.318535703773637	465
0.1652	#2E618C	0.550505050505051	0.360586997142253	465
0.1652	#2E618C	0.651515151515152	0.416764432905802	465
0.1652	#2E618C	0.752525252525253	0.452506496937496	465
0.1652	#2E618C	0.853535353535354	0.495497607287391	465
0.1652	#2E618C	0.954545454545455	0.547140993828125	465
0.236	#4998D6	0.0454545454545455	0.246806509645433	466
0.236	#4998D6	0.146464646464646	0.298747686288039	466
0.236	#4998D6	0.247474747474748	0.378307526896726	466
0.236	#4998D6	0.348484848484849	0.442299629309205	466
0.236	#4998D6	0.44949494949495	0.500055980158732	466
0.236	#4998D6	0.550505050505051	0.567717883230973	466
0.236	#4998D6	0.651515151515152	0.625102775979249	466
0.236	#4998D6	0.752525252525253	0.698200613516071	466
0.236	#4998D6	0.853535353535354	0.782272435714053	466
0.236	#4998D6	0.954545454545455	0.832823940812499	466
0.214	#3C7DB2	0.0454545454545455	0.214007354037512	467
0.214	#3C7DB2	0.146464646464646	0.26315720532906	467
0.214	#3C7DB2	0.247474747474748	0.301125747595773	467
0.214	#3C7DB2	0.348484848484849	0.361779843764143	467
0.214	#3C7DB2	0.44949494949495	0.421539726563264	467
0.214	#3C7DB2	0.550505050505051	0.493281600751681	467
0.214	#3C7DB2	0.651515151515152	0.529940282593082	467
0.214	#3C7DB2	0.752525252525253	0.574160633170144	467
0.214	#3C7DB2	0.853535353535354	0.63709060671628	467
0.214	#3C7DB2	0.954545454545455	0.69621988046826	467
0.174	#3874A6	0.0454545454545455	0.155088915033383	468
0.174	#3874A6	0.146464646464646	0.225301426925545	468
0.174	#3874A6	0.247474747474748	0.291731885223287	468
0.174	#3874A6	0.348484848484849	0.295845182990848	468
0.174	#3874A6	0.44949494949495	0.372654130427029	468
0.174	#3874A6	0.550505050505051	0.434982484828733	468
0.174	#3874A6	0.651515151515152	0.484491625780872	468
0.174	#3874A6	0.752525252525253	0.547436088812792	468
0.174	#3874A6	0.853535353535354	0.609237556201777	468
0.174	#3874A6	0.954545454545455	0.650963681194922	468
0.13	#234B6F	0.0454545454545455	0.0896014125005652	469
0.13	#234B6F	0.146464646464646	0.106368108608665	469
0.13	#234B6F	0.247474747474748	0.139235041739896	469
0.13	#234B6F	0.348484848484849	0.212535725736299	469
0.13	#234B6F	0.44949494949495	0.22205919753594	469
0.13	#234B6F	0.550505050505051	0.284712542557772	469
0.13	#234B6F	0.651515151515152	0.318100355997885	469
0.13	#234B6F	0.752525252525253	0.369956820225421	469
0.13	#234B6F	0.853535353535354	0.409941738467118	469
0.13	#234B6F	0.954545454545455	0.428042853118959	469
0.1068	#183551	0.0454545454545455	0.0553360849124079	470
0.1068	#183551	0.146464646464646	0.0600616758688435	470
0.1068	#183551	0.247474747474748	0.0942565089917349	470
0.1068	#183551	0.348484848484849	0.133725968788922	470
0.1068	#183551	0.44949494949495	0.160329687267869	470
0.1068	#183551	0.550505050505051	0.173856739537364	470
0.1068	#183551	0.651515151515152	0.213008488688614	470
0.1068	#183551	0.752525252525253	0.241815880411203	470
0.1068	#183551	0.853535353535354	0.264103235529418	470
0.1068	#183551	0.954545454545455	0.29943508468166	470
0.182	#346D9B	0.0454545454545455	0.166977352666645	471
0.182	#346D9B	0.146464646464646	0.211531849931733	471
0.182	#346D9B	0.247474747474748	0.267977588056597	471
0.182	#346D9B	0.348484848484849	0.322985898103819	471
0.182	#346D9B	0.44949494949495	0.358766666443254	471
0.182	#346D9B	0.550505050505051	0.411518408456817	471
0.182	#346D9B	0.651515151515152	0.470413273452426	471
0.182	#346D9B	0.752525252525253	0.526365237969889	471
0.182	#346D9B	0.853535353535354	0.553849295384446	471
0.182	#346D9B	0.954545454545455	0.610255537726606	471
0.1856	#316693	0.0454545454545455	0.172188036977863	472
0.1856	#316693	0.146464646464646	0.221447368975119	472
0.1856	#316693	0.247474747474748	0.259240986246867	472
0.1856	#316693	0.348484848484849	0.300483795521705	472
0.1856	#316693	0.44949494949495	0.333751785562164	472
0.1856	#316693	0.550505050505051	0.384543670691731	472
0.1856	#316693	0.651515151515152	0.43194565745337	472
0.1856	#316693	0.752525252525253	0.487709903511003	472
0.1856	#316693	0.853535353535354	0.513038197047459	472
0.1856	#316693	0.954545454545455	0.576972234935044	472
0.2156	#3A79AC	0.0454545454545455	0.216568735546706	473
0.2156	#3A79AC	0.146464646464646	0.259795431034586	473
0.2156	#3A79AC	0.247474747474748	0.319804569542675	473
0.2156	#3A79AC	0.348484848484849	0.362864420846987	473
0.2156	#3A79AC	0.44949494949495	0.416081661651166	473
0.2156	#3A79AC	0.550505050505051	0.482202239718084	473
0.2156	#3A79AC	0.651515151515152	0.531288086359791	473
0.2156	#3A79AC	0.752525252525253	0.602035406082417	473
0.2156	#3A79AC	0.853535353535354	0.629824711150672	473
0.2156	#3A79AC	0.954545454545455	0.675500048381343	473
0.1832	#22496B	0.0454545454545455	0.168408907864634	474
0.1832	#22496B	0.146464646464646	0.212205170395004	474
0.1832	#22496B	0.247474747474748	0.244058848827335	474
0.1832	#22496B	0.348484848484849	0.252941110310169	474
0.1832	#22496B	0.44949494949495	0.301456291505746	474
0.1832	#22496B	0.550505050505051	0.29841275488084	474
0.1832	#22496B	0.651515151515152	0.367103526349088	474
0.1832	#22496B	0.752525252525253	0.391122209542237	474
0.1832	#22496B	0.853535353535354	0.413304263452664	474
0.1832	#22496B	0.954545454545455	0.414329352846414	474
0.1528	#35709F	0.0454545454545455	0.12363975402468	475
0.1528	#35709F	0.146464646464646	0.208958024906313	475
0.1528	#35709F	0.247474747474748	0.258304694516489	475
0.1528	#35709F	0.348484848484849	0.323541871802678	475
0.1528	#35709F	0.44949494949495	0.322720737555614	475
0.1528	#35709F	0.550505050505051	0.401824204127209	475
0.1528	#35709F	0.651515151515152	0.458762070735984	475
0.1528	#35709F	0.752525252525253	0.530172004972606	475
0.1528	#35709F	0.853535353535354	0.555714308177331	475
0.1528	#35709F	0.954545454545455	0.626121607845721	475
0.2396	#3976A9	0.0454545454545455	0.252338644157974	476
0.2396	#3976A9	0.146464646464646	0.28425733928008	476
0.2396	#3976A9	0.247474747474748	0.316376497741012	476
0.2396	#3976A9	0.348484848484849	0.342627997146148	476
0.2396	#3976A9	0.44949494949495	0.402825293853199	476
0.2396	#3976A9	0.550505050505051	0.454667081359196	476
0.2396	#3976A9	0.651515151515152	0.516982319937518	476
0.2396	#3976A9	0.752525252525253	0.554398539524585	476
0.2396	#3976A9	0.853535353535354	0.585113549693339	476
0.2396	#3976A9	0.954545454545455	0.661803456474061	476
0.1788	#2E618C	0.0454545454545455	0.161788836729185	477
0.1788	#2E618C	0.146464646464646	0.209297311872293	477
0.1788	#2E618C	0.247474747474748	0.237238411700431	477
0.1788	#2E618C	0.348484848484849	0.288918317459405	477
0.1788	#2E618C	0.44949494949495	0.356786585884376	477
0.1788	#2E618C	0.550505050505051	0.384942871844523	477
0.1788	#2E618C	0.651515151515152	0.425602480485868	477
0.1788	#2E618C	0.752525252525253	0.45516327167682	477
0.1788	#2E618C	0.853535353535354	0.495622812809648	477
0.1788	#2E618C	0.954545454545455	0.549516874102741	477
0.1568	#275278	0.0454545454545455	0.129742923336008	478
0.1568	#275278	0.146464646464646	0.151099264823943	478
0.1568	#275278	0.247474747474748	0.213788512935652	478
0.1568	#275278	0.348484848484849	0.252273828667488	478
0.1568	#275278	0.44949494949495	0.282159834229291	478
0.1568	#275278	0.550505050505051	0.329922380597571	478
0.1568	#275278	0.651515151515152	0.35998123107805	478
0.1568	#275278	0.752525252525253	0.382993535608965	478
0.1568	#275278	0.853535353535354	0.466389710504724	478
0.1568	#275278	0.954545454545455	0.464340198647377	478
0.198	#448CC6	0.0454545454545455	0.190225150130697	479
0.198	#448CC6	0.146464646464646	0.251061517856702	479
0.198	#448CC6	0.247474747474748	0.316671545916603	479
0.198	#448CC6	0.348484848484849	0.397818271769026	479
0.198	#448CC6	0.44949494949495	0.455988569721335	479
0.198	#448CC6	0.550505050505051	0.526064205797813	479
0.198	#448CC6	0.651515151515152	0.604574094411917	479
0.198	#448CC6	0.752525252525253	0.653043674612546	479
0.198	#448CC6	0.853535353535354	0.716355223358173	479
0.198	#448CC6	0.954545454545455	0.773898232157241	479
0.2036	#3C7DB1	0.0454545454545455	0.198600928322075	480
0.2036	#3C7DB1	0.146464646464646	0.280000059173284	480
0.2036	#3C7DB1	0.247474747474748	0.308408640599052	480
0.2036	#3C7DB1	0.348484848484849	0.384021844812741	480
0.2036	#3C7DB1	0.44949494949495	0.430125066719926	480
0.2036	#3C7DB1	0.550505050505051	0.475097960997076	480
0.2036	#3C7DB1	0.651515151515152	0.522796939644809	480
0.2036	#3C7DB1	0.752525252525253	0.556173602193438	480
0.2036	#3C7DB1	0.853535353535354	0.646900482683092	480
0.2036	#3C7DB1	0.954545454545455	0.693917077170794	480
0.17	#2E618C	0.0454545454545455	0.149029747171571	481
0.17	#2E618C	0.146464646464646	0.206123429006978	481
0.17	#2E618C	0.247474747474748	0.243809259667204	481
0.17	#2E618C	0.348484848484849	0.304199187762811	481
0.17	#2E618C	0.44949494949495	0.336674094028166	481
0.17	#2E618C	0.550505050505051	0.394871454631856	481
0.17	#2E618C	0.651515151515152	0.414298346984648	481
0.17	#2E618C	0.752525252525253	0.463992830159998	481
0.17	#2E618C	0.853535353535354	0.494613707904557	481
0.17	#2E618C	0.954545454545455	0.54848424006972	481
0.1888	#3672A3	0.0454545454545455	0.176703655691014	482
0.1888	#3672A3	0.146464646464646	0.248284478090881	482
0.1888	#3672A3	0.247474747474748	0.293176503586079	482
0.1888	#3672A3	0.348484848484849	0.323903062966032	482
0.1888	#3672A3	0.44949494949495	0.390877500656253	482
0.1888	#3672A3	0.550505050505051	0.438918650116657	482
0.1888	#3672A3	0.651515151515152	0.488269368696105	482
0.1888	#3672A3	0.752525252525253	0.514519852257475	482
0.1888	#3672A3	0.853535353535354	0.589181182164763	482
0.1888	#3672A3	0.954545454545455	0.638280408274982	482
0.2148	#448EC8	0.0454545454545455	0.215151608247946	483
0.2148	#448EC8	0.146464646464646	0.27825522117905	483
0.2148	#448EC8	0.247474747474748	0.329536590319675	483
0.2148	#448EC8	0.348484848484849	0.390254851142302	483
0.2148	#448EC8	0.44949494949495	0.454710131090405	483
0.2148	#448EC8	0.550505050505051	0.558364013777115	483
0.2148	#448EC8	0.651515151515152	0.579725916002677	483
0.2148	#448EC8	0.752525252525253	0.657194144473801	483
0.2148	#448EC8	0.853535353535354	0.729717785554188	483
0.2148	#448EC8	0.954545454545455	0.781784698764003	483
0.2204	#346D9C	0.0454545454545455	0.223472367431083	484
0.2204	#346D9C	0.146464646464646	0.251054595294318	484
0.2204	#346D9C	0.247474747474748	0.287799460566685	484
0.2204	#346D9C	0.348484848484849	0.334460267382472	484
0.2204	#346D9C	0.44949494949495	0.389921577919409	484
0.2204	#346D9C	0.550505050505051	0.446832081615063	484
0.2204	#346D9C	0.651515151515152	0.485212113048934	484
0.2204	#346D9C	0.752525252525253	0.541888816500029	484
0.2204	#346D9C	0.853535353535354	0.602639017880249	484
0.2204	#346D9C	0.954545454545455	0.613559493635606	484
0.2052	#3D7FB5	0.0454545454545455	0.201140262187065	485
0.2052	#3D7FB5	0.146464646464646	0.238290677238221	485
0.2052	#3D7FB5	0.247474747474748	0.303525297598556	485
0.2052	#3D7FB5	0.348484848484849	0.364813795084732	485
0.2052	#3D7FB5	0.44949494949495	0.417608192767496	485
0.2052	#3D7FB5	0.550505050505051	0.456915496624708	485
0.2052	#3D7FB5	0.651515151515152	0.51756348833444	485
0.2052	#3D7FB5	0.752525252525253	0.577126982128083	485
0.2052	#3D7FB5	0.853535353535354	0.618901679079647	485
0.2052	#3D7FB5	0.954545454545455	0.707595891802159	485
0.2076	#4289C2	0.0454545454545455	0.204599188406146	486
0.2076	#4289C2	0.146464646464646	0.277056358540297	486
0.2076	#4289C2	0.247474747474748	0.345722061292938	486
0.2076	#4289C2	0.348484848484849	0.417144528046687	486
0.2076	#4289C2	0.44949494949495	0.462900696318195	486
0.2076	#4289C2	0.550505050505051	0.522275856695319	486
0.2076	#4289C2	0.651515151515152	0.57590814339565	486
0.2076	#4289C2	0.752525252525253	0.625179341239352	486
0.2076	#4289C2	0.853535353535354	0.672465066349202	486
0.2076	#4289C2	0.954545454545455	0.758450197904162	486
0.1984	#3672A2	0.0454545454545455	0.190796011397251	487
0.1984	#3672A2	0.146464646464646	0.23878778224503	487
0.1984	#3672A2	0.247474747474748	0.298060652974491	487
0.1984	#3672A2	0.348484848484849	0.328238707920245	487
0.1984	#3672A2	0.44949494949495	0.360315281199353	487
0.1984	#3672A2	0.550505050505051	0.450380035830389	487
0.1984	#3672A2	0.651515151515152	0.475260879295954	487
0.1984	#3672A2	0.752525252525253	0.528301344549763	487
0.1984	#3672A2	0.853535353535354	0.589504047805314	487
0.1984	#3672A2	0.954545454545455	0.63679296587389	487
0.162	#336A99	0.0454545454545455	0.137469521273945	488
0.162	#336A99	0.146464646464646	0.181971345811025	488
0.162	#336A99	0.247474747474748	0.264144609486584	488
0.162	#336A99	0.348484848484849	0.292937213368081	488
0.162	#336A99	0.44949494949495	0.345005297148285	488
0.162	#336A99	0.550505050505051	0.37974076131138	488
0.162	#336A99	0.651515151515152	0.432773597503582	488
0.162	#336A99	0.752525252525253	0.487192700562135	488
0.162	#336A99	0.853535353535354	0.520550692732773	488
0.162	#336A99	0.954545454545455	0.599065659196417	488
0.1844	#336B9A	0.0454545454545455	0.170319045262512	489
0.1844	#336B9A	0.146464646464646	0.217081804225452	489
0.1844	#336B9A	0.247474747474748	0.264540298735821	489
0.1844	#336B9A	0.348484848484849	0.305669057262154	489
0.1844	#336B9A	0.44949494949495	0.368106470367974	489
0.1844	#336B9A	0.550505050505051	0.413947344376967	489
0.1844	#336B9A	0.651515151515152	0.485340915618442	489
0.1844	#336B9A	0.752525252525253	0.53139077724444	489
0.1844	#336B9A	0.853535353535354	0.555457417867082	489
0.1844	#336B9A	0.954545454545455	0.60286914214471	489
0.2112	#3C7DB1	0.0454545454545455	0.209879906287547	490
0.2112	#3C7DB1	0.146464646464646	0.237536605103706	490
0.2112	#3C7DB1	0.247474747474748	0.317327956312322	490
0.2112	#3C7DB1	0.348484848484849	0.377173063579028	490
0.2112	#3C7DB1	0.44949494949495	0.427507365917551	490
0.2112	#3C7DB1	0.550505050505051	0.474199576347704	490
0.2112	#3C7DB1	0.651515151515152	0.55599003656068	490
0.2112	#3C7DB1	0.752525252525253	0.602119090785398	490
0.2112	#3C7DB1	0.853535353535354	0.65027710934137	490
0.2112	#3C7DB1	0.954545454545455	0.692884599482245	490
0.1552	#1C3D5C	0.0454545454545455	0.127432100837438	491
0.1552	#1C3D5C	0.146464646464646	0.147470311815802	491
0.1552	#1C3D5C	0.247474747474748	0.171475674798202	491
0.1552	#1C3D5C	0.348484848484849	0.198468482738118	491
0.1552	#1C3D5C	0.44949494949495	0.213273607852026	491
0.1552	#1C3D5C	0.550505050505051	0.244711170990045	491
0.1552	#1C3D5C	0.651515151515152	0.267071519782576	491
0.1552	#1C3D5C	0.752525252525253	0.289797901603415	491
0.1552	#1C3D5C	0.853535353535354	0.327674749459428	491
0.1552	#1C3D5C	0.954545454545455	0.347776442630648	491
0.1824	#356F9F	0.0454545454545455	0.167233006688705	492
0.1824	#356F9F	0.146464646464646	0.196002679435107	492
0.1824	#356F9F	0.247474747474748	0.257758193451653	492
0.1824	#356F9F	0.348484848484849	0.300827970557479	492
0.1824	#356F9F	0.44949494949495	0.353242374822216	492
0.1824	#356F9F	0.550505050505051	0.413776332139976	492
