alpha	colour	x	y	group
0.1932	#306592	0.752525252525253	0.467289547174666	451
0.1932	#306592	0.853535353535354	0.491336636731059	451
0.1932	#306592	0.954545454545455	0.541969782121193	451
0.2088	#356E9E	0.0454545454545455	0.213091520157273	452
0.2088	#356E9E	0.146464646464646	0.25784892139941	452
0.2088	#356E9E	0.247474747474748	0.276885826386674	452
0.2088	#356E9E	0.348484848484849	0.337023471835478	452
0.2088	#356E9E	0.44949494949495	0.375038591131869	452
0.2088	#356E9E	0.550505050505051	0.433435459822275	452
0.2088	#356E9E	0.651515151515152	0.489362310714481	452
0.2088	#356E9E	0.752525252525253	0.504970106173414	452
0.2088	#356E9E	0.853535353535354	0.555228291376726	452
0.2088	#356E9E	0.954545454545455	0.593377393685051	452
0.234	#336C9A	0.0454545454545455	0.251789379739134	453
0.234	#336C9A	0.146464646464646	0.293531993576796	453
0.234	#336C9A	0.247474747474748	0.331772199569337	453
0.234	#336C9A	0.348484848484849	0.365362807885414	453
0.234	#336C9A	0.44949494949495	0.388119538463236	453
0.234	#336C9A	0.550505050505051	0.426572070072742	453
0.234	#336C9A	0.651515151515152	0.472235278602844	453
0.234	#336C9A	0.752525252525253	0.506947120438628	453
0.234	#336C9A	0.853535353535354	0.531448819786802	453
0.234	#336C9A	0.954545454545455	0.578498072073697	453
0.168	#2F638E	0.0454545454545455	0.149999214794606	454
0.168	#2F638E	0.146464646464646	0.188609233593789	454
0.168	#2F638E	0.247474747474748	0.226564860047729	454
0.168	#2F638E	0.348484848484849	0.279032212540088	454
0.168	#2F638E	0.44949494949495	0.322679202736093	454
0.168	#2F638E	0.550505050505051	0.371519015454141	454
0.168	#2F638E	0.651515151515152	0.382067939378245	454
0.168	#2F638E	0.752525252525253	0.442309066068387	454
0.168	#2F638E	0.853535353535354	0.497938169428529	454
0.168	#2F638E	0.954545454545455	0.528186992676892	454
0.164	#346C9B	0.0454545454545455	0.144002649574557	455
0.164	#346C9B	0.146464646464646	0.183660522002697	455
0.164	#346C9B	0.247474747474748	0.239092662178129	455
0.164	#346C9B	0.348484848484849	0.291646753298512	455
0.164	#346C9B	0.44949494949495	0.341882341036126	455
0.164	#346C9B	0.550505050505051	0.363819756185145	455
0.164	#346C9B	0.651515151515152	0.431067037568343	455
0.164	#346C9B	0.752525252525253	0.472683299592758	455
0.164	#346C9B	0.853535353535354	0.523360447084835	455
0.164	#346C9B	0.954545454545455	0.580932344195912	455
0.2264	#3A7AAD	0.0454545454545455	0.239958426507879	456
0.2264	#3A7AAD	0.146464646464646	0.276384909517516	456
0.2264	#3A7AAD	0.247474747474748	0.314252857331952	456
0.2264	#3A7AAD	0.348484848484849	0.39293210504075	456
0.2264	#3A7AAD	0.44949494949495	0.421629641846377	456
0.2264	#3A7AAD	0.550505050505051	0.45290492164831	456
0.2264	#3A7AAD	0.651515151515152	0.508592325249125	456
0.2264	#3A7AAD	0.752525252525253	0.569205468763763	456
0.2264	#3A7AAD	0.853535353535354	0.613760549504332	456
0.2264	#3A7AAD	0.954545454545455	0.658693924788963	456
0.1752	#326997	0.0454545454545455	0.161063022261888	457
0.1752	#326997	0.146464646464646	0.216346901229657	457
0.1752	#326997	0.247474747474748	0.255161072565608	457
0.1752	#326997	0.348484848484849	0.307751882078176	457
0.1752	#326997	0.44949494949495	0.344553481531285	457
0.1752	#326997	0.550505050505051	0.36123294180567	457
0.1752	#326997	0.651515151515152	0.42348200232326	457
0.1752	#326997	0.752525252525253	0.462859084070085	457
0.1752	#326997	0.853535353535354	0.535091841271348	457
0.1752	#326997	0.954545454545455	0.566193790962566	457
0.224	#2A5981	0.0454545454545455	0.236628819749962	458
0.224	#2A5981	0.146464646464646	0.25047649676456	458
0.224	#2A5981	0.247474747474748	0.285034258605805	458
0.224	#2A5981	0.348484848484849	0.328848297960404	458
0.224	#2A5981	0.44949494949495	0.340505793367447	458
0.224	#2A5981	0.550505050505051	0.364046503354884	458
0.224	#2A5981	0.651515151515152	0.383272042772704	458
0.224	#2A5981	0.752525252525253	0.416936213362878	458
0.224	#2A5981	0.853535353535354	0.432148110549753	458
0.224	#2A5981	0.954545454545455	0.468664584813184	458
0.2056	#28557C	0.0454545454545455	0.207809566369532	459
0.2056	#28557C	0.146464646464646	0.227453147473999	459
0.2056	#28557C	0.247474747474748	0.273374140283821	459
0.2056	#28557C	0.348484848484849	0.294243108734656	459
0.2056	#28557C	0.44949494949495	0.289835751842394	459
0.2056	#28557C	0.550505050505051	0.348150414047212	459
0.2056	#28557C	0.651515151515152	0.378260858971253	459
0.2056	#28557C	0.752525252525253	0.422713663103047	459
0.2056	#28557C	0.853535353535354	0.425642147159222	459
0.2056	#28557C	0.954545454545455	0.448760464651526	459
0.144	#234A6E	0.0454545454545455	0.113298779795833	460
0.144	#234A6E	0.146464646464646	0.149276284752025	460
0.144	#234A6E	0.247474747474748	0.167710162655374	460
0.144	#234A6E	0.348484848484849	0.197761559843337	460
0.144	#234A6E	0.44949494949495	0.212176198619223	460
0.144	#234A6E	0.550505050505051	0.282420647134866	460
0.144	#234A6E	0.651515151515152	0.284616586198492	460
0.144	#234A6E	0.752525252525253	0.316250531283525	460
0.144	#234A6E	0.853535353535354	0.372749413978893	460
0.144	#234A6E	0.954545454545455	0.382974845998892	460
0.1868	#448CC6	0.0454545454545455	0.178867478027027	461
0.1868	#448CC6	0.146464646464646	0.248480500772412	461
0.1868	#448CC6	0.247474747474748	0.304039639930733	461
0.1868	#448CC6	0.348484848484849	0.365838222399121	461
0.1868	#448CC6	0.44949494949495	0.4436424580643	461
0.1868	#448CC6	0.550505050505051	0.516222159668907	461
0.1868	#448CC6	0.651515151515152	0.5732955038754	461
0.1868	#448CC6	0.752525252525253	0.649678485966832	461
0.1868	#448CC6	0.853535353535354	0.703710783143921	461
0.1868	#448CC6	0.954545454545455	0.761583017715247	461
0.1824	#3977A9	0.0454545454545455	0.172523729337037	462
0.1824	#3977A9	0.146464646464646	0.216911653521366	462
0.1824	#3977A9	0.247474747474748	0.285888364710898	462
0.1824	#3977A9	0.348484848484849	0.327732495160714	462
0.1824	#3977A9	0.44949494949495	0.394278044518926	462
0.1824	#3977A9	0.550505050505051	0.424199495111725	462
0.1824	#3977A9	0.651515151515152	0.479346915727172	462
0.1824	#3977A9	0.752525252525253	0.508867312903799	462
0.1824	#3977A9	0.853535353535354	0.568226999491889	462
0.1824	#3977A9	0.954545454545455	0.643431837008194	462
0.126	#214769	0.0454545454545455	0.0857354054058797	463
0.126	#214769	0.146464646464646	0.109669966415209	463
0.126	#214769	0.247474747474748	0.149469521552475	463
0.126	#214769	0.348484848484849	0.163697781405836	463
0.126	#214769	0.44949494949495	0.193782867299088	463
0.126	#214769	0.550505050505051	0.239500829789039	463
0.126	#214769	0.651515151515152	0.25463602644676	463
0.126	#214769	0.752525252525253	0.272522865827355	463
0.126	#214769	0.853535353535354	0.322964188247176	463
0.126	#214769	0.954545454545455	0.361457273742911	463
0.2356	#458FCA	0.0454545454545455	0.254101842149033	464
0.2356	#458FCA	0.146464646464646	0.315614696532114	464
0.2356	#458FCA	0.247474747474748	0.373316502341877	464
0.2356	#458FCA	0.348484848484849	0.429908209798339	464
0.2356	#458FCA	0.44949494949495	0.481460242554291	464
0.2356	#458FCA	0.550505050505051	0.549018182250159	464
0.2356	#458FCA	0.651515151515152	0.605484572582983	464
0.2356	#458FCA	0.752525252525253	0.658792369569168	464
0.2356	#458FCA	0.853535353535354	0.711228433723298	464
0.2356	#458FCA	0.954545454545455	0.77682687401179	464
0.192	#29587F	0.0454545454545455	0.187431476240219	465
0.192	#29587F	0.146464646464646	0.235966769784466	465
0.192	#29587F	0.247474747474748	0.26593274448914	465
0.192	#29587F	0.348484848484849	0.272241995428645	465
0.192	#29587F	0.44949494949495	0.306551031944725	465
0.192	#29587F	0.550505050505051	0.360134726791104	465
0.192	#29587F	0.651515151515152	0.375456593740083	465
0.192	#29587F	0.752525252525253	0.430683448688709	465
0.192	#29587F	0.853535353535354	0.433749373237131	465
0.192	#29587F	0.954545454545455	0.462417270508396	465
0.176	#3C7EB3	0.0454545454545455	0.162545260728496	466
0.176	#3C7EB3	0.146464646464646	0.222556531355805	466
0.176	#3C7EB3	0.247474747474748	0.279342271471617	466
0.176	#3C7EB3	0.348484848484849	0.336444921156781	466
0.176	#3C7EB3	0.44949494949495	0.387539266943084	466
0.176	#3C7EB3	0.550505050505051	0.453800318944016	466
0.176	#3C7EB3	0.651515151515152	0.510104663248389	466
0.176	#3C7EB3	0.752525252525253	0.568996981022082	466
0.176	#3C7EB3	0.853535353535354	0.625360016888491	466
0.176	#3C7EB3	0.954545454545455	0.68266004832158	466
0.1568	#316794	0.0454545454545455	0.132922448966985	467
0.1568	#316794	0.146464646464646	0.183816976971765	467
0.1568	#316794	0.247474747474748	0.228285545959969	467
0.1568	#316794	0.348484848484849	0.290995146629287	467
0.1568	#316794	0.44949494949495	0.319237131104933	467
0.1568	#316794	0.550505050505051	0.383853185911647	467
0.1568	#316794	0.651515151515152	0.429068165568754	467
0.1568	#316794	0.752525252525253	0.472069307495818	467
0.1568	#316794	0.853535353535354	0.497069288541392	467
0.1568	#316794	0.954545454545455	0.552111624027465	467
0.236	#3B7BAE	0.0454545454545455	0.254768258724944	468
0.236	#3B7BAE	0.146464646464646	0.2956627428879	468
0.236	#3B7BAE	0.247474747474748	0.346887341361855	468
0.236	#3B7BAE	0.348484848484849	0.387830518569477	468
0.236	#3B7BAE	0.44949494949495	0.430715166908907	468
0.236	#3B7BAE	0.550505050505051	0.490228187310627	468
0.236	#3B7BAE	0.651515151515152	0.526942643430401	468
0.236	#3B7BAE	0.752525252525253	0.587032670392058	468
0.236	#3B7BAE	0.853535353535354	0.645660008930257	468
0.236	#3B7BAE	0.954545454545455	0.663920509710546	468
0.1768	#28557C	0.0454545454545455	0.172645248721658	469
0.1768	#28557C	0.146464646464646	0.163573112921125	469
0.1768	#28557C	0.247474747474748	0.235498848440927	469
0.1768	#28557C	0.348484848484849	0.261286430092793	469
0.1768	#28557C	0.44949494949495	0.278912993868171	469
0.1768	#28557C	0.550505050505051	0.31395256249978	469
0.1768	#28557C	0.651515151515152	0.344692749228429	469
0.1768	#28557C	0.752525252525253	0.371898289699304	469
0.1768	#28557C	0.853535353535354	0.415708478337293	469
0.1768	#28557C	0.954545454545455	0.449243510578098	469
0.1644	#2C5C86	0.0454545454545455	0.144852704084524	470
0.1644	#2C5C86	0.146464646464646	0.160962326049711	470
0.1644	#2C5C86	0.247474747474748	0.218719395438756	470
0.1644	#2C5C86	0.348484848484849	0.253136667087674	470
0.1644	#2C5C86	0.44949494949495	0.278835409453557	470
0.1644	#2C5C86	0.550505050505051	0.315443387447586	470
0.1644	#2C5C86	0.651515151515152	0.378162160575508	470
0.1644	#2C5C86	0.752525252525253	0.409081909207885	470
0.1644	#2C5C86	0.853535353535354	0.43939950638861	470
0.1644	#2C5C86	0.954545454545455	0.490669739290762	470
0.1648	#3672A3	0.0454545454545455	0.145441809651364	471
0.1648	#3672A3	0.146464646464646	0.168792864356259	471
0.1648	#3672A3	0.247474747474748	0.234381065705362	471
0.1648	#3672A3	0.348484848484849	0.302540748563808	471
0.1648	#3672A3	0.44949494949495	0.360173061521418	471
0.1648	#3672A3	0.550505050505051	0.406312040082604	471
0.1648	#3672A3	0.651515151515152	0.470730315644097	471
0.1648	#3672A3	0.752525252525253	0.522760706664982	471
0.1648	#3672A3	0.853535353535354	0.559629447738155	471
0.1648	#3672A3	0.954545454545455	0.615250409862507	471
0.1872	#234C70	0.0454545454545455	0.179676844839498	472
0.1872	#234C70	0.146464646464646	0.189610132313822	472
0.1872	#234C70	0.247474747474748	0.206090944215002	472
0.1872	#234C70	0.348484848484849	0.242310541339454	472
0.1872	#234C70	0.44949494949495	0.257981876000967	472
0.1872	#234C70	0.550505050505051	0.282115010511504	472
0.1872	#234C70	0.651515151515152	0.32829310367019	472
0.1872	#234C70	0.752525252525253	0.332159674311715	472
0.1872	#234C70	0.853535353535354	0.348152019784426	472
0.1872	#234C70	0.954545454545455	0.393042949089946	472
0.194	#4288C1	0.0454545454545455	0.190302856256953	473
0.194	#4288C1	0.146464646464646	0.231025674167235	473
0.194	#4288C1	0.247474747474748	0.3244713014596	473
0.194	#4288C1	0.348484848484849	0.381865147776429	473
0.194	#4288C1	0.44949494949495	0.431059279483443	473
0.194	#4288C1	0.550505050505051	0.498958240055457	473
0.194	#4288C1	0.651515151515152	0.567927625258341	473
0.194	#4288C1	0.752525252525253	0.613234801013535	473
0.194	#4288C1	0.853535353535354	0.674873269280411	473
0.194	#4288C1	0.954545454545455	0.738946226553972	473
0.1912	#214668	0.0454545454545455	0.185676457891616	474
0.1912	#214668	0.146464646464646	0.190865919891292	474
0.1912	#214668	0.247474747474748	0.226860182946744	474
0.1912	#214668	0.348484848484849	0.24018856117179	474
0.1912	#214668	0.44949494949495	0.266572603867971	474
0.1912	#214668	0.550505050505051	0.306725338604064	474
0.1912	#214668	0.651515151515152	0.296614712623614	474
0.1912	#214668	0.752525252525253	0.315702731521589	474
0.1912	#214668	0.853535353535354	0.347834826679675	474
0.1912	#214668	0.954545454545455	0.358576007883222	474
0.172	#2A5981	0.0454545454545455	0.156112404947662	475
0.172	#2A5981	0.146464646464646	0.192005647527234	475
0.172	#2A5981	0.247474747474748	0.234733775102023	475
0.172	#2A5981	0.348484848484849	0.258257919218591	475
0.172	#2A5981	0.44949494949495	0.330932902526258	475
0.172	#2A5981	0.550505050505051	0.338075590298689	475
0.172	#2A5981	0.651515151515152	0.371214046402577	475
0.172	#2A5981	0.752525252525253	0.411709642471338	475
0.172	#2A5981	0.853535353535354	0.430189889064335	475
0.172	#2A5981	0.954545454545455	0.468353031946042	475
0.138	#234B6E	0.0454545454545455	0.103800166208015	476
0.138	#234B6E	0.146464646464646	0.113130438560613	476
0.138	#234B6E	0.247474747474748	0.182025401391127	476
0.138	#234B6E	0.348484848484849	0.195007948122493	476
0.138	#234B6E	0.44949494949495	0.227445111702323	476
0.138	#234B6E	0.550505050505051	0.268781673256943	476
0.138	#234B6E	0.651515151515152	0.295870406423247	476
0.138	#234B6E	0.752525252525253	0.320382842696265	476
0.138	#234B6E	0.853535353535354	0.358637285368237	476
0.138	#234B6E	0.954545454545455	0.385370071372941	476
0.218	#3978AA	0.0454545454545455	0.227050930664443	477
0.218	#3978AA	0.146464646464646	0.267538599119994	477
0.218	#3978AA	0.247474747474748	0.33470851965524	477
0.218	#3978AA	0.348484848484849	0.35763297533629	477
0.218	#3978AA	0.44949494949495	0.418592591328422	477
0.218	#3978AA	0.550505050505051	0.48470425487702	477
0.218	#3978AA	0.651515151515152	0.476331327103678	477
0.218	#3978AA	0.752525252525253	0.543723601810136	477
0.218	#3978AA	0.853535353535354	0.607958487073478	477
0.218	#3978AA	0.954545454545455	0.646528190216323	477
0.1968	#28557C	0.0454545454545455	0.194282170808835	478
0.1968	#28557C	0.146464646464646	0.228330525355722	478
0.1968	#28557C	0.247474747474748	0.25076643973432	478
0.1968	#28557C	0.348484848484849	0.265659565888609	478
0.1968	#28557C	0.44949494949495	0.291300842278843	478
0.1968	#28557C	0.550505050505051	0.342283702297356	478
0.1968	#28557C	0.651515151515152	0.350856696002734	478
0.1968	#28557C	0.752525252525253	0.362375585563794	478
0.1968	#28557C	0.853535353535354	0.389896164286669	478
0.1968	#28557C	0.954545454545455	0.447006612462714	478
0.1984	#2D608A	0.0454545454545455	0.197269178577824	479
0.1984	#2D608A	0.146464646464646	0.260801018833778	479
0.1984	#2D608A	0.247474747474748	0.266454794771392	479
0.1984	#2D608A	0.348484848484849	0.308264427138612	479
0.1984	#2D608A	0.44949494949495	0.358704864972294	479
0.1984	#2D608A	0.550505050505051	0.389539613026191	479
0.1984	#2D608A	0.651515151515152	0.417122508399662	479
0.1984	#2D608A	0.752525252525253	0.464842864055161	479
0.1984	#2D608A	0.853535353535354	0.500997497530524	479
0.1984	#2D608A	0.954545454545455	0.510946414291687	479
0.1436	#2A5981	0.0454545454545455	0.112715623035782	480
0.1436	#2A5981	0.146464646464646	0.164685479060553	480
0.1436	#2A5981	0.247474747474748	0.204010416070774	480
0.1436	#2A5981	0.348484848484849	0.222868952642611	480
0.1436	#2A5981	0.44949494949495	0.275774396682899	480
0.1436	#2A5981	0.550505050505051	0.304143136744392	480
0.1436	#2A5981	0.651515151515152	0.343187077518826	480
0.1436	#2A5981	0.752525252525253	0.374337485236569	480
0.1436	#2A5981	0.853535353535354	0.41842482845741	480
0.1436	#2A5981	0.954545454545455	0.471142388010316	480
0.15	#254E73	0.0454545454545455	0.122559070846379	481
0.15	#254E73	0.146464646464646	0.148525778787149	481
0.15	#254E73	0.247474747474748	0.199037666724306	481
0.15	#254E73	0.348484848484849	0.242236818499232	481
0.15	#254E73	0.44949494949495	0.267970812064489	481
0.15	#254E73	0.550505050505051	0.284207799972949	481
0.15	#254E73	0.651515151515152	0.329694818264191	481
0.15	#254E73	0.752525252525253	0.338662152489047	481
0.15	#254E73	0.853535353535354	0.377439225290161	481
0.15	#254E73	0.954545454545455	0.40644063560565	481
0.16	#3E80B6	0.0454545454545455	0.137916859623368	482
0.16	#3E80B6	0.146464646464646	0.210511785924695	482
0.16	#3E80B6	0.247474747474748	0.295665286822785	482
0.16	#3E80B6	0.348484848484849	0.338973491725147	482
0.16	#3E80B6	0.44949494949495	0.405706812362593	482
0.16	#3E80B6	0.550505050505051	0.463150275218876	482
0.16	#3E80B6	0.651515151515152	0.509215814521643	482
0.16	#3E80B6	0.752525252525253	0.565377667263838	482
0.16	#3E80B6	0.853535353535354	0.639192316169419	482
0.16	#3E80B6	0.954545454545455	0.694088579646377	482
0.2052	#4794D0	0.0454545454545455	0.207768741185036	483
0.2052	#4794D0	0.146464646464646	0.293407885066656	483
0.2052	#4794D0	0.247474747474748	0.359381736741192	483
0.2052	#4794D0	0.348484848484849	0.404977455629087	483
0.2052	#4794D0	0.44949494949495	0.471998703383799	483
0.2052	#4794D0	0.550505050505051	0.538074494712015	483
0.2052	#4794D0	0.651515151515152	0.602741770285606	483
0.2052	#4794D0	0.752525252525253	0.68626238679668	483
0.2052	#4794D0	0.853535353535354	0.721938912999313	483
0.2052	#4794D0	0.954545454545455	0.801129783887407	483
0.1944	#346E9D	0.0454545454545455	0.190652941366447	484
0.1944	#346E9D	0.146464646464646	0.239542079085531	484
0.1944	#346E9D	0.247474747474748	0.277643246325145	484
0.1944	#346E9D	0.348484848484849	0.312563122425297	484
0.1944	#346E9D	0.44949494949495	0.368407434944985	484
0.1944	#346E9D	0.550505050505051	0.413448217590064	484
0.1944	#346E9D	0.651515151515152	0.45102844048469	484
0.1944	#346E9D	0.752525252525253	0.502805762561783	484
0.1944	#346E9D	0.853535353535354	0.550331726924917	484
0.1944	#346E9D	0.954545454545455	0.590914897258263	484
0.1824	#2E628D	0.0454545454545455	0.172627951189091	485
0.1824	#2E628D	0.146464646464646	0.221525715748267	485
0.1824	#2E628D	0.247474747474748	0.261447154951749	485
0.1824	#2E628D	0.348484848484849	0.285376262591345	485
0.1824	#2E628D	0.44949494949495	0.341552701984715	485
0.1824	#2E628D	0.550505050505051	0.343459784915829	485
0.1824	#2E628D	0.651515151515152	0.405164718913209	485
