alpha,colour,x,y,group,PANEL
0.2188,#2D608B,0.550505050505051,0.38690625348389,446,1
0.2188,#2D608B,0.651515151515152,0.430843346425826,446,1
0.2188,#2D608B,0.752525252525253,0.481597481592885,446,1
0.2188,#2D608B,0.853535353535354,0.514554171619082,446,1
0.2188,#2D608B,0.954545454545455,0.555101809450423,446,1
0.1964,#2A5981,0.0454545454545455,0.198805238640426,447,1
0.1964,#2A5981,0.146464646464646,0.226483187968545,447,1
0.1964,#2A5981,0.247474747474748,0.225927157773567,447,1
0.1964,#2A5981,0.348484848484849,0.282011953237327,447,1
0.1964,#2A5981,0.44949494949495,0.322250433831059,447,1
0.1964,#2A5981,0.550505050505051,0.378257239092584,447,1
0.1964,#2A5981,0.651515151515152,0.415425256924735,447,1
0.1964,#2A5981,0.752525252525253,0.453047286005282,447,1
0.1964,#2A5981,0.853535353535354,0.48533577378389,447,1
0.1964,#2A5981,0.954545454545455,0.51624687179257,447,1
0.1796,#326996,0.0454545454545455,0.171804991551511,448,1
0.1796,#326996,0.146464646464646,0.213601812155624,448,1
0.1796,#326996,0.247474747474748,0.284150145594658,448,1
0.1796,#326996,0.348484848484849,0.323164283368001,448,1
0.1796,#326996,0.44949494949495,0.369000882358518,448,1
0.1796,#326996,0.550505050505051,0.432481855242424,448,1
0.1796,#326996,0.651515151515152,0.442128747126684,448,1
0.1796,#326996,0.752525252525253,0.50260313967554,448,1
0.1796,#326996,0.853535353535354,0.539990064298319,448,1
0.1796,#326996,0.954545454545455,0.600064032826362,448,1
0.1804,#265176,0.0454545454545455,0.173102218883772,449,1
0.1804,#265176,0.146464646464646,0.198812882536808,449,1
0.1804,#265176,0.247474747474748,0.235399398615528,449,1
0.1804,#265176,0.348484848484849,0.257203762832609,449,1
0.1804,#265176,0.44949494949495,0.309542652014272,449,1
0.1804,#265176,0.550505050505051,0.338425824976338,449,1
0.1804,#265176,0.651515151515152,0.37486170438084,449,1
0.1804,#265176,0.752525252525253,0.388429204313723,449,1
0.1804,#265176,0.853535353535354,0.444443546059984,449,1
0.1804,#265176,0.954545454545455,0.474032785054464,449,1
0.2184,#2C5D87,0.0454545454545455,0.233583201420663,450,1
0.2184,#2C5D87,0.146464646464646,0.241992094669376,450,1
0.2184,#2C5D87,0.247474747474748,0.291397431695919,450,1
0.2184,#2C5D87,0.348484848484849,0.313315402728963,450,1
0.2184,#2C5D87,0.44949494949495,0.350864224630343,450,1
0.2184,#2C5D87,0.550505050505051,0.387274741474431,450,1
0.2184,#2C5D87,0.651515151515152,0.443488128320679,450,1
0.2184,#2C5D87,0.752525252525253,0.481561830972077,450,1
0.2184,#2C5D87,0.853535353535354,0.480184239398602,450,1
0.2184,#2C5D87,0.954545454545455,0.540373006293878,450,1
0.2364,#3772A3,0.0454545454545455,0.261910457632539,451,1
0.2364,#3772A3,0.146464646464646,0.30088865926802,451,1
0.2364,#3772A3,0.247474747474748,0.347407587053828,451,1
0.2364,#3772A3,0.348484848484849,0.381278859791559,451,1
0.2364,#3772A3,0.44949494949495,0.431218128233901,451,1
0.2364,#3772A3,0.550505050505051,0.469676197707635,451,1
0.2364,#3772A3,0.651515151515152,0.52321532252613,451,1
0.2364,#3772A3,0.752525252525253,0.556080720831179,451,1
0.2364,#3772A3,0.853535353535354,0.617384251720925,451,1
0.2364,#3772A3,0.954545454545455,0.65094829145821,451,1
0.1812,#3977AA,0.0454545454545455,0.174098296456666,452,1
0.1812,#3977AA,0.146464646464646,0.239268647152359,452,1
0.1812,#3977AA,0.247474747474748,0.285634990931603,452,1
0.1812,#3977AA,0.348484848484849,0.354133632174641,452,1
0.1812,#3977AA,0.44949494949495,0.409418392366482,452,1
0.1812,#3977AA,0.550505050505051,0.464417753142447,452,1
0.1812,#3977AA,0.651515151515152,0.535192993720062,452,1
0.1812,#3977AA,0.752525252525253,0.573489634531523,452,1
0.1812,#3977AA,0.853535353535354,0.6358914428484,452,1
0.1812,#3977AA,0.954545454545455,0.67491242860967,452,1
0.2128,#234C70,0.0454545454545455,0.224291898000235,453,1
0.2128,#234C70,0.146464646464646,0.259934765958671,453,1
0.2128,#234C70,0.247474747474748,0.268222464838441,453,1
0.2128,#234C70,0.348484848484849,0.316199076040102,453,1
0.2128,#234C70,0.44949494949495,0.34625884786831,453,1
0.2128,#234C70,0.550505050505051,0.34373714837001,453,1
0.2128,#234C70,0.651515151515152,0.367544891784832,453,1
0.2128,#234C70,0.752525252525253,0.384582740924316,453,1
0.2128,#234C70,0.853535353535354,0.434610697800829,453,1
0.2128,#234C70,0.954545454545455,0.448372023236576,453,1
0.2268,#458FCA,0.0454545454545455,0.246744051402563,454,1
0.2268,#458FCA,0.146464646464646,0.312479766866189,454,1
0.2268,#458FCA,0.247474747474748,0.38072450820533,454,1
0.2268,#458FCA,0.348484848484849,0.43878639768659,454,1
0.2268,#458FCA,0.44949494949495,0.503926709127522,454,1
0.2268,#458FCA,0.550505050505051,0.550008140311783,454,1
0.2268,#458FCA,0.651515151515152,0.596988359002638,454,1
0.2268,#458FCA,0.752525252525253,0.673047675307843,454,1
0.2268,#458FCA,0.853535353535354,0.734261004671248,454,1
0.2268,#458FCA,0.954545454545455,0.794391929398751,454,1
0.1636,#234C70,0.0454545454545455,0.146546269456307,455,1
0.1636,#234C70,0.146464646464646,0.193404088079976,455,1
0.1636,#234C70,0.247474747474748,0.22740659326874,455,1
0.1636,#234C70,0.348484848484849,0.238044606608818,455,1
0.1636,#234C70,0.44949494949495,0.290188904406149,455,1
0.1636,#234C70,0.550505050505051,0.32236765127789,455,1
0.1636,#234C70,0.651515151515152,0.345502191671563,455,1
0.1636,#234C70,0.752525252525253,0.389937556108987,455,1
0.1636,#234C70,0.853535353535354,0.411347824954087,455,1
0.1636,#234C70,0.954545454545455,0.448086369605919,455,1
0.1832,#4188C0,0.0454545454545455,0.177839805843442,456,1
0.1832,#4188C0,0.146464646464646,0.227065801831912,456,1
0.1832,#4188C0,0.247474747474748,0.284597904024555,456,1
0.1832,#4188C0,0.348484848484849,0.359223048658733,456,1
0.1832,#4188C0,0.44949494949495,0.417313512169953,456,1
0.1832,#4188C0,0.550505050505051,0.468784486555556,456,1
0.1832,#4188C0,0.651515151515152,0.57342522293008,456,1
0.1832,#4188C0,0.752525252525253,0.626031173209273,456,1
0.1832,#4188C0,0.853535353535354,0.692301238635694,456,1
0.1832,#4188C0,0.954545454545455,0.75786967304731,456,1
0.2188,#3A7AAD,0.0454545454545455,0.234169155247584,457,1
0.2188,#3A7AAD,0.146464646464646,0.275868565919837,457,1
0.2188,#3A7AAD,0.247474747474748,0.32313454944856,457,1
0.2188,#3A7AAD,0.348484848484849,0.383923876607136,457,1
0.2188,#3A7AAD,0.44949494949495,0.433703536560098,457,1
0.2188,#3A7AAD,0.550505050505051,0.467658526213591,457,1
0.2188,#3A7AAD,0.651515151515152,0.523054670936508,457,1
0.2188,#3A7AAD,0.752525252525253,0.587557592779195,457,1
0.2188,#3A7AAD,0.853535353535354,0.639408206733384,457,1
0.2188,#3A7AAD,0.954545454545455,0.689435725067993,457,1
0.1792,#2B5C85,0.0454545454545455,0.171278552030979,458,1
0.1792,#2B5C85,0.146464646464646,0.223297650002594,458,1
0.1792,#2B5C85,0.247474747474748,0.263199775388822,458,1
0.1792,#2B5C85,0.348484848484849,0.301638433162414,458,1
0.1792,#2B5C85,0.44949494949495,0.316102171628183,458,1
0.1792,#2B5C85,0.550505050505051,0.36934411001233,458,1
0.1792,#2B5C85,0.651515151515152,0.423358928855559,458,1
0.1792,#2B5C85,0.752525252525253,0.462367163682844,458,1
0.1792,#2B5C85,0.853535353535354,0.49991289582618,458,1
0.1792,#2B5C85,0.954545454545455,0.535245355791641,458,1
0.2208,#438BC4,0.0454545454545455,0.237525372600241,459,1
0.2208,#438BC4,0.146464646464646,0.286557555759624,459,1
0.2208,#438BC4,0.247474747474748,0.355374506947389,459,1
0.2208,#438BC4,0.348484848484849,0.423140949459416,459,1
0.2208,#438BC4,0.44949494949495,0.498610311307768,459,1
0.2208,#438BC4,0.550505050505051,0.54807220746494,459,1
0.2208,#438BC4,0.651515151515152,0.586444021938305,459,1
0.2208,#438BC4,0.752525252525253,0.644262704114452,459,1
0.2208,#438BC4,0.853535353535354,0.738167029829015,459,1
0.2208,#438BC4,0.954545454545455,0.773966042249992,459,1
0.2224,#244C70,0.0454545454545455,0.239476588752944,460,1
0.2224,#244C70,0.146464646464646,0.260696516160323,460,1
0.2224,#244C70,0.247474747474748,0.300542891436925,460,1
0.2224,#244C70,0.348484848484849,0.304233958658459,460,1
0.2224,#244C70,0.44949494949495,0.333629819167372,460,1
0.2224,#244C70,0.550505050505051,0.365217999861151,460,1
0.2224,#244C70,0.651515151515152,0.407627741365998,460,1
0.2224,#244C70,0.752525252525253,0.423823226244451,460,1
0.2224,#244C70,0.853535353535354,0.443600594552998,460,1
0.2224,#244C70,0.954545454545455,0.451530396226741,460,1
0.1892,#3977A9,0.0454545454545455,0.186922871800357,461,1
0.1892,#3977A9,0.146464646464646,0.246346919291145,461,1
0.1892,#3977A9,0.247474747474748,0.30259642554353,461,1
0.1892,#3977A9,0.348484848484849,0.34901099886733,461,1
0.1892,#3977A9,0.44949494949495,0.420359079196995,461,1
0.1892,#3977A9,0.550505050505051,0.450956568214893,461,1
0.1892,#3977A9,0.651515151515152,0.490734282245142,461,1
0.1892,#3977A9,0.752525252525253,0.566004530018713,461,1
0.1892,#3977A9,0.853535353535354,0.610996476965384,461,1
0.1892,#3977A9,0.954545454545455,0.673275174619629,461,1
0.1764,#306592,0.0454545454545455,0.166454363688358,462,1
0.1764,#306592,0.146464646464646,0.226975518939058,462,1
0.1764,#306592,0.247474747474748,0.260415598716746,462,1
0.1764,#306592,0.348484848484849,0.303376802166791,462,1
0.1764,#306592,0.44949494949495,0.362908493493572,462,1
0.1764,#306592,0.550505050505051,0.391438303754502,462,1
0.1764,#306592,0.651515151515152,0.451823974818161,462,1
0.1764,#306592,0.752525252525253,0.51404754848525,462,1
0.1764,#306592,0.853535353535354,0.557285964024223,462,1
0.1764,#306592,0.954545454545455,0.583168109140455,462,1
0.2224,#2C5E87,0.0454545454545455,0.239566386698142,463,1
0.2224,#2C5E87,0.146464646464646,0.270075128793974,463,1
0.2224,#2C5E87,0.247474747474748,0.289399775524002,463,1
0.2224,#2C5E87,0.348484848484849,0.344218018097689,463,1
0.2224,#2C5E87,0.44949494949495,0.380276400769801,463,1
0.2224,#2C5E87,0.550505050505051,0.413828695969296,463,1
0.2224,#2C5E87,0.651515151515152,0.429472438088757,463,1
0.2224,#2C5E87,0.752525252525253,0.483925757433865,463,1
0.2224,#2C5E87,0.853535353535354,0.499357521576106,463,1
0.2224,#2C5E87,0.954545454545455,0.542497896491936,463,1
0.1952,#2E608B,0.0454545454545455,0.196311265375906,464,1
0.1952,#2E608B,0.146464646464646,0.241195595111238,464,1
0.1952,#2E608B,0.247474747474748,0.279393250630099,464,1
0.1952,#2E608B,0.348484848484849,0.296181905819143,464,1
0.1952,#2E608B,0.44949494949495,0.35897434267784,464,1
0.1952,#2E608B,0.550505050505051,0.402304319854003,464,1
0.1952,#2E608B,0.651515151515152,0.444265195044685,464,1
0.1952,#2E608B,0.752525252525253,0.501568213783166,464,1
0.1952,#2E608B,0.853535353535354,0.504387932519387,464,1
0.1952,#2E608B,0.954545454545455,0.557585570997384,464,1
0.1468,#28567D,0.0454545454545455,0.119901674191386,465,1
0.1468,#28567D,0.146464646464646,0.159055365984996,465,1
0.1468,#28567D,0.247474747474748,0.197664813483238,465,1
0.1468,#28567D,0.348484848484849,0.241930600907617,465,1
0.1468,#28567D,0.44949494949495,0.280723409061612,465,1
0.1468,#28567D,0.550505050505051,0.332948010837643,465,1
0.1468,#28567D,0.651515151515152,0.375865142932642,465,1
0.1468,#28567D,0.752525252525253,0.427306611554531,465,1
0.1468,#28567D,0.853535353535354,0.442903849456743,465,1
0.1468,#28567D,0.954545454545455,0.501768377614926,465,1
0.2076,#2F6490,0.0454545454545455,0.216246197678369,466,1
0.2076,#2F6490,0.146464646464646,0.28390085480745,466,1
0.2076,#2F6490,0.247474747474748,0.325698222872908,466,1
0.2076,#2F6490,0.348484848484849,0.346370030915191,466,1
0.2076,#2F6490,0.44949494949495,0.38519925178394,466,1
0.2076,#2F6490,0.550505050505051,0.419339205155887,466,1
0.2076,#2F6490,0.651515151515152,0.479441961899714,466,1
0.2076,#2F6490,0.752525252525253,0.507229278774362,466,1
0.2076,#2F6490,0.853535353535354,0.549583453397901,466,1
0.2076,#2F6490,0.954545454545455,0.576317622247683,466,1
0.1772,#3977AA,0.0454545454545455,0.168112028587362,467,1
0.1772,#3977AA,0.146464646464646,0.23260856793791,467,1
0.1772,#3977AA,0.247474747474748,0.290408065637823,467,1
0.1772,#3977AA,0.348484848484849,0.352061300936691,467,1
0.1772,#3977AA,0.44949494949495,0.376022349198553,467,1
0.1772,#3977AA,0.550505050505051,0.461553310488607,467,1
0.1772,#3977AA,0.651515151515152,0.506869793551617,467,1
0.1772,#3977AA,0.752525252525253,0.547376047693663,467,1
0.1772,#3977AA,0.853535353535354,0.619404762130006,467,1
0.1772,#3977AA,0.954545454545455,0.675203124952263,467,1
0.2,#3670A1,0.0454545454545455,0.204026176730573,468,1
0.2,#3670A1,0.146464646464646,0.248189189145633,468,1
0.2,#3670A1,0.247474747474748,0.295004659753489,468,1
0.2,#3670A1,0.348484848484849,0.337995157274804,468,1
0.2,#3670A1,0.44949494949495,0.403542779408184,468,1
0.2,#3670A1,0.550505050505051,0.452029644226303,468,1
0.2,#3670A1,0.651515151515152,0.506522919260236,468,1
0.2,#3670A1,0.752525252525253,0.530189277017594,468,1
0.2,#3670A1,0.853535353535354,0.592729784739178,468,1
0.2,#3670A1,0.954545454545455,0.640630508481239,468,1
0.2112,#3672A3,0.0454545454545455,0.221760572692206,469,1
0.2112,#3672A3,0.146464646464646,0.292913450612474,469,1
0.2112,#3672A3,0.247474747474748,0.345977035403291,469,1
0.2112,#3672A3,0.348484848484849,0.372673864092767,469,1
0.2112,#3672A3,0.44949494949495,0.414773627865721,469,1
0.2112,#3672A3,0.550505050505051,0.460176558575881,469,1
0.2112,#3672A3,0.651515151515152,0.488865037075631,469,1
0.2112,#3672A3,0.752525252525253,0.57153425378995,469,1
0.2112,#3672A3,0.853535353535354,0.605469141900083,469,1
0.2112,#3672A3,0.954545454545455,0.648541077643522,469,1
0.2272,#438CC5,0.0454545454545455,0.247433822536487,470,1
0.2272,#438CC5,0.146464646464646,0.317778285542637,470,1
0.2272,#438CC5,0.247474747474748,0.371487522288026,470,1
0.2272,#438CC5,0.348484848484849,0.399669288064345,470,1
0.2272,#438CC5,0.44949494949495,0.467020614718746,470,1
0.2272,#438CC5,0.550505050505051,0.544916925494938,470,1
0.2272,#438CC5,0.651515151515152,0.596985683607048,470,1
0.2272,#438CC5,0.752525252525253,0.665960832513631,470,1
0.2272,#438CC5,0.853535353535354,0.735514405751218,470,1
0.2272,#438CC5,0.954545454545455,0.77773042624052,470,1
0.2092,#3B7BAF,0.0454545454545455,0.218903333619659,471,1
0.2092,#3B7BAF,0.146464646464646,0.260305696867827,471,1
0.2092,#3B7BAF,0.247474747474748,0.336057192786478,471,1
0.2092,#3B7BAF,0.348484848484849,0.367450495360467,471,1
0.2092,#3B7BAF,0.44949494949495,0.439541929165548,471,1
0.2092,#3B7BAF,0.550505050505051,0.467236060719177,471,1
0.2092,#3B7BAF,0.651515151515152,0.542784450116458,471,1
0.2092,#3B7BAF,0.752525252525253,0.588263455400827,471,1
0.2092,#3B7BAF,0.853535353535354,0.645031281170575,471,1
0.2092,#3B7BAF,0.954545454545455,0.696005678743898,471,1
0.2296,#3D7FB5,0.0454545454545455,0.251438470381814,472,1
0.2296,#3D7FB5,0.146464646464646,0.30884247518143,472,1
0.2296,#3D7FB5,0.247474747474748,0.367713991875714,472,1
0.2296,#3D7FB5,0.348484848484849,0.417188731923301,472,1
0.2296,#3D7FB5,0.44949494949495,0.466369559513518,472,1
0.2296,#3D7FB5,0.550505050505051,0.519797322732046,472,1
0.2296,#3D7FB5,0.651515151515152,0.56420801023205,472,1
0.2296,#3D7FB5,0.752525252525253,0.659546695036872,472,1
0.2296,#3D7FB5,0.853535353535354,0.674532286523889,472,1
0.2296,#3D7FB5,0.954545454545455,0.715314026217655,472,1
0.1676,#326996,0.0454545454545455,0.152759058279205,473,1
0.1676,#326996,0.146464646464646,0.207927679633433,473,1
0.1676,#326996,0.247474747474748,0.253965406075369,473,1
0.1676,#326996,0.348484848484849,0.291300462016816,473,1
0.1676,#326996,0.44949494949495,0.350806121511498,473,1
0.1676,#326996,0.550505050505051,0.378677232542907,473,1
0.1676,#326996,0.651515151515152,0.436367898952329,473,1
0.1676,#326996,0.752525252525253,0.481611710237835,473,1
0.1676,#326996,0.853535353535354,0.520681458906953,473,1
0.1676,#326996,0.954545454545455,0.601222185951573,473,1
0.1908,#306591,0.0454545454545455,0.18979662472499,474,1
0.1908,#306591,0.146464646464646,0.234145443749376,474,1
0.1908,#306591,0.247474747474748,0.269649537535352,474,1
0.1908,#306591,0.348484848484849,0.334045245649919,474,1
0.1908,#306591,0.44949494949495,0.371018102175614,474,1
0.1908,#306591,0.550505050505051,0.426808255647028,474,1
0.1908,#306591,0.651515151515152,0.469251048134826,474,1
0.1908,#306591,0.752525252525253,0.495931537896224,474,1
0.1908,#306591,0.853535353535354,0.559212683974582,474,1
0.1908,#306591,0.954545454545455,0.579039737326103,474,1
0.2016,#4187BF,0.0454545454545455,0.206854912702332,475,1
0.2016,#4187BF,0.146464646464646,0.267541286264529,475,1
0.2016,#4187BF,0.247474747474748,0.321641288409532,475,1
0.2016,#4187BF,0.348484848484849,0.384675352794011,475,1
0.2016,#4187BF,0.44949494949495,0.437956705721973,475,1
0.2016,#4187BF,0.550505050505051,0.496478960410886,475,1
0.2016,#4187BF,0.651515151515152,0.573456521404411,475,1
0.2016,#4187BF,0.752525252525253,0.643131099597231,475,1
0.2016,#4187BF,0.853535353535354,0.697782063769677,475,1
0.2016,#4187BF,0.954545454545455,0.756883036890652,475,1
0.2264,#316794,0.0454545454545455,0.246342374693273,476,1
0.2264,#316794,0.146464646464646,0.285884904655822,476,1
0.2264,#316794,0.247474747474748,0.316334779810596,476,1
0.2264,#316794,0.348484848484849,0.361169016773258,476,1
0.2264,#316794,0.44949494949495,0.378651448450796,476,1
0.2264,#316794,0.550505050505051,0.434905798763187,476,1
0.2264,#316794,0.651515151515152,0.46634145950964,476,1
0.2264,#316794,0.752525252525253,0.501928995200019,476,1
0.2264,#316794,0.853535353535354,0.522787278448829,476,1
0.2264,#316794,0.954545454545455,0.592403190471312,476,1
0.2172,#3E81B7,0.0454545454545455,0.231411618510175,477,1
0.2172,#3E81B7,0.146464646464646,0.297282840422377,477,1
0.2172,#3E81B7,0.247474747474748,0.34474142494865,477,1
0.2172,#3E81B7,0.348484848484849,0.423578416516018,477,1
0.2172,#3E81B7,0.44949494949495,0.467663994017848,477,1
0.2172,#3E81B7,0.550505050505051,0.524043554275122,477,1
0.2172,#3E81B7,0.651515151515152,0.566199360291694,477,1
0.2172,#3E81B7,0.752525252525253,0.618133353050324,477,1
0.2172,#3E81B7,0.853535353535354,0.667740657885589,477,1
0.2172,#3E81B7,0.954545454545455,0.723727840532806,477,1
0.2076,#356F9F,0.0454545454545455,0.215994007358977,478,1
0.2076,#356F9F,0.146464646464646,0.275688686651491,478,1
0.2076,#356F9F,0.247474747474748,0.317549695335985,478,1
0.2076,#356F9F,0.348484848484849,0.371634449818636,478,1
0.2076,#356F9F,0.44949494949495,0.419159991049625,478,1
0.2076,#356F9F,0.550505050505051,0.450494567094069,478,1
0.2076,#356F9F,0.651515151515152,0.504559940938794,478,1
0.2076,#356F9F,0.752525252525253,0.558752859106837,478,1
0.2076,#356F9F,0.853535353535354,0.575930660496681,478,1
0.2076,#356F9F,0.954545454545455,0.633551521303093,478,1
0.2588,#4186BE,0.0454545454545455,0.29771155438821,479,1
0.2588,#4186BE,0.146464646464646,0.340485326800596,479,1
0.2588,#4186BE,0.247474747474748,0.386867148607239,479,1
0.2588,#4186BE,0.348484848484849,0.435969008005814,479,1
0.2588,#4186BE,0.44949494949495,0.484851051800471,479,1
0.2588,#4186BE,0.550505050505051,0.524123369099637,479,1
0.2588,#4186BE,0.651515151515152,0.582034380060004,479,1
0.2588,#4186BE,0.752525252525253,0.643008445371859,479,1
0.2588,#4186BE,0.853535353535354,0.698500759996805,479,1
0.2588,#4186BE,0.954545454545455,0.750460372737828,479,1
0.1896,#265075,0.0454545454545455,0.187757693692207,480,1
0.1896,#265075,0.146464646464646,0.19692015440918,480,1
0.1896,#265075,0.247474747474748,0.239194803925638,480,1
0.1896,#265075,0.348484848484849,0.280735760198711,480,1
0.1896,#265075,0.44949494949495,0.326651204992438,480,1
