alpha,colour,x,y,group,PANEL
0.2612,#4084BB,0.954545454545455,0.731438593189265,434,1
0.1892,#265075,0.0454545454545455,0.178490614521203,435,1
0.1892,#265075,0.146464646464646,0.256387517107122,435,1
0.1892,#265075,0.247474747474748,0.258196244874758,435,1
0.1892,#265075,0.348484848484849,0.281757785873651,435,1
0.1892,#265075,0.44949494949495,0.308976927296929,435,1
0.1892,#265075,0.550505050505051,0.346425312219775,435,1
0.1892,#265075,0.651515151515152,0.377883466995225,435,1
0.1892,#265075,0.752525252525253,0.399563339280126,435,1
0.1892,#265075,0.853535353535354,0.441401607061303,435,1
0.1892,#265075,0.954545454545455,0.448904896843972,435,1
0.1464,#1D4060,0.0454545454545455,0.114728416328087,436,1
0.1464,#1D4060,0.146464646464646,0.160517946592894,436,1
0.1464,#1D4060,0.247474747474748,0.171847578219637,436,1
0.1464,#1D4060,0.348484848484849,0.211042651240427,436,1
0.1464,#1D4060,0.44949494949495,0.228234961445044,436,1
0.1464,#1D4060,0.550505050505051,0.248922396319118,436,1
0.1464,#1D4060,0.651515151515152,0.273960568766284,436,1
0.1464,#1D4060,0.752525252525253,0.288435887301024,436,1
0.1464,#1D4060,0.853535353535354,0.319563922699419,436,1
0.1464,#1D4060,0.954545454545455,0.355255000420414,436,1
0.1836,#2F638F,0.0454545454545455,0.170166468496778,437,1
0.1836,#2F638F,0.146464646464646,0.223096293137323,437,1
0.1836,#2F638F,0.247474747474748,0.258493623806757,437,1
0.1836,#2F638F,0.348484848484849,0.310360489078675,437,1
0.1836,#2F638F,0.44949494949495,0.348206313932605,437,1
0.1836,#2F638F,0.550505050505051,0.380594010710932,437,1
0.1836,#2F638F,0.651515151515152,0.434828275959641,437,1
0.1836,#2F638F,0.752525252525253,0.474202475761764,437,1
0.1836,#2F638F,0.853535353535354,0.505988372574093,437,1
0.1836,#2F638F,0.954545454545455,0.554693403451815,437,1
0.2472,#4085BC,0.0454545454545455,0.264616880295136,438,1
0.2472,#4085BC,0.146464646464646,0.332569559083606,438,1
0.2472,#4085BC,0.247474747474748,0.368156952128962,438,1
0.2472,#4085BC,0.348484848484849,0.413747705478655,438,1
0.2472,#4085BC,0.44949494949495,0.484089892947948,438,1
0.2472,#4085BC,0.550505050505051,0.514771845275518,438,1
0.2472,#4085BC,0.651515151515152,0.561973425375085,438,1
0.2472,#4085BC,0.752525252525253,0.622034246781173,438,1
0.2472,#4085BC,0.853535353535354,0.670715164406738,438,1
0.2472,#4085BC,0.954545454545455,0.735297115873096,438,1
0.1924,#234C6F,0.0454545454545455,0.183219691063383,439,1
0.1924,#234C6F,0.146464646464646,0.189041329554911,439,1
0.1924,#234C6F,0.247474747474748,0.237031120088199,439,1
0.1924,#234C6F,0.348484848484849,0.265958439869657,439,1
0.1924,#234C6F,0.44949494949495,0.295730269977615,439,1
0.1924,#234C6F,0.550505050505051,0.31714918208371,439,1
0.1924,#234C6F,0.651515151515152,0.366831003788615,439,1
0.1924,#234C6F,0.752525252525253,0.360503267081235,439,1
0.1924,#234C6F,0.853535353535354,0.415472249843829,439,1
0.1924,#234C6F,0.954545454545455,0.422278296113481,439,1
0.166,#214769,0.0454545454545455,0.143433889313149,440,1
0.166,#214769,0.146464646464646,0.175531865746819,440,1
0.166,#214769,0.247474747474748,0.202086368797522,440,1
0.166,#214769,0.348484848484849,0.231641255154694,440,1
0.166,#214769,0.44949494949495,0.257185705346818,440,1
0.166,#214769,0.550505050505051,0.285946614687343,440,1
0.166,#214769,0.651515151515152,0.303301921191422,440,1
0.166,#214769,0.752525252525253,0.338899374476945,440,1
0.166,#214769,0.853535353535354,0.348569008258229,440,1
0.166,#214769,0.954545454545455,0.39503190711019,440,1
0.2076,#2E608B,0.0454545454545455,0.205668740632948,441,1
0.2076,#2E608B,0.146464646464646,0.219481298469881,441,1
0.2076,#2E608B,0.247474747474748,0.275115319643642,441,1
0.2076,#2E608B,0.348484848484849,0.271972105424163,441,1
0.2076,#2E608B,0.44949494949495,0.322699890772383,441,1
0.2076,#2E608B,0.550505050505051,0.360887533076102,441,1
0.2076,#2E608B,0.651515151515152,0.415077969376084,441,1
0.2076,#2E608B,0.752525252525253,0.447807174375525,441,1
0.2076,#2E608B,0.853535353535354,0.493192851125934,441,1
0.2076,#2E608B,0.954545454545455,0.537966377723358,441,1
0.182,#3570A0,0.0454545454545455,0.167798781328786,442,1
0.182,#3570A0,0.146464646464646,0.213157217430221,442,1
0.182,#3570A0,0.247474747474748,0.27376441078547,442,1
0.182,#3570A0,0.348484848484849,0.334118527755374,442,1
0.182,#3570A0,0.44949494949495,0.400108017153538,442,1
0.182,#3570A0,0.550505050505051,0.45189674139879,442,1
0.182,#3570A0,0.651515151515152,0.502864256057556,442,1
0.182,#3570A0,0.752525252525253,0.530352452670185,442,1
0.182,#3570A0,0.853535353535354,0.573938124346754,442,1
0.182,#3570A0,0.954545454545455,0.622451570735623,442,1
0.1828,#3978AB,0.0454545454545455,0.168813278484033,443,1
0.1828,#3978AB,0.146464646464646,0.206678538373127,443,1
0.1828,#3978AB,0.247474747474748,0.279265006370377,443,1
0.1828,#3978AB,0.348484848484849,0.334833710231557,443,1
0.1828,#3978AB,0.44949494949495,0.392965245993349,443,1
0.1828,#3978AB,0.550505050505051,0.442382389768352,443,1
0.1828,#3978AB,0.651515151515152,0.505910380811446,443,1
0.1828,#3978AB,0.752525252525253,0.559825253676871,443,1
0.1828,#3978AB,0.853535353535354,0.624985648800081,443,1
0.1828,#3978AB,0.954545454545455,0.666569807519715,443,1
0.1968,#306591,0.0454545454545455,0.189564428069207,444,1
0.1968,#306591,0.146464646464646,0.220183912973105,444,1
0.1968,#306591,0.247474747474748,0.268534595055672,444,1
0.1968,#306591,0.348484848484849,0.298540164520192,444,1
0.1968,#306591,0.44949494949495,0.344642362804794,444,1
0.1968,#306591,0.550505050505051,0.403488613085914,444,1
0.1968,#306591,0.651515151515152,0.428910809045054,444,1
0.1968,#306591,0.752525252525253,0.485269666687106,444,1
0.1968,#306591,0.853535353535354,0.509510253450306,444,1
0.1968,#306591,0.954545454545455,0.562551376398712,444,1
0.1604,#316794,0.0454545454545455,0.135554417402347,445,1
0.1604,#316794,0.146464646464646,0.192945371531188,445,1
0.1604,#316794,0.247474747474748,0.222833561796936,445,1
0.1604,#316794,0.348484848484849,0.293114201684434,445,1
0.1604,#316794,0.44949494949495,0.331068571391633,445,1
0.1604,#316794,0.550505050505051,0.385665930166391,445,1
0.1604,#316794,0.651515151515152,0.421476425183056,445,1
0.1604,#316794,0.752525252525253,0.472073822138628,445,1
0.1604,#316794,0.853535353535354,0.540497627569367,445,1
0.1604,#316794,0.954545454545455,0.575723752335819,445,1
0.2316,#3D7EB3,0.0454545454545455,0.241456078247725,446,1
0.2316,#3D7EB3,0.146464646464646,0.287372715874838,446,1
0.2316,#3D7EB3,0.247474747474748,0.346886948956852,446,1
0.2316,#3D7EB3,0.348484848484849,0.4045417561587,446,1
0.2316,#3D7EB3,0.44949494949495,0.4294849613387,446,1
0.2316,#3D7EB3,0.550505050505051,0.497311310249968,446,1
0.2316,#3D7EB3,0.651515151515152,0.532848450657387,446,1
0.2316,#3D7EB3,0.752525252525253,0.585052840854058,446,1
0.2316,#3D7EB3,0.853535353535354,0.623588231650475,446,1
0.2316,#3D7EB3,0.954545454545455,0.700208594440286,446,1
0.1444,#275379,0.0454545454545455,0.111476369187335,447,1
0.1444,#275379,0.146464646464646,0.181603590618141,447,1
0.1444,#275379,0.247474747474748,0.201586035507005,447,1
0.1444,#275379,0.348484848484849,0.255447766392225,447,1
0.1444,#275379,0.44949494949495,0.244190187974745,447,1
0.1444,#275379,0.550505050505051,0.30446336347993,447,1
0.1444,#275379,0.651515151515152,0.335280766794718,447,1
0.1444,#275379,0.752525252525253,0.367326378794449,447,1
0.1444,#275379,0.853535353535354,0.427035041552917,447,1
0.1444,#275379,0.954545454545455,0.464307785630299,447,1
0.2332,#2D608A,0.0454545454545455,0.250513945399287,448,1
0.2332,#2D608A,0.146464646464646,0.243550791236043,448,1
0.2332,#2D608A,0.247474747474748,0.279206992517105,448,1
0.2332,#2D608A,0.348484848484849,0.32711172180301,448,1
0.2332,#2D608A,0.44949494949495,0.341405674209899,448,1
0.2332,#2D608A,0.550505050505051,0.391535503506691,448,1
0.2332,#2D608A,0.651515151515152,0.419855598323373,448,1
0.2332,#2D608A,0.752525252525253,0.440267746826599,448,1
0.2332,#2D608A,0.853535353535354,0.495844558845632,448,1
0.2332,#2D608A,0.954545454545455,0.534375057957021,448,1
0.2696,#3671A1,0.0454545454545455,0.297957509632734,449,1
0.2696,#3671A1,0.146464646464646,0.31218268373461,449,1
0.2696,#3671A1,0.247474747474748,0.324190369047173,449,1
0.2696,#3671A1,0.348484848484849,0.391756456622545,449,1
0.2696,#3671A1,0.44949494949495,0.416354496102249,449,1
0.2696,#3671A1,0.550505050505051,0.457214935168262,449,1
0.2696,#3671A1,0.651515151515152,0.508502945391539,449,1
0.2696,#3671A1,0.752525252525253,0.561546005016969,449,1
0.2696,#3671A1,0.853535353535354,0.598970321709581,449,1
0.2696,#3671A1,0.954545454545455,0.626333488297678,449,1
0.1972,#4086BE,0.0454545454545455,0.190122228691566,450,1
0.1972,#4086BE,0.146464646464646,0.219013998395777,450,1
0.1972,#4086BE,0.247474747474748,0.298666455525034,450,1
0.1972,#4086BE,0.348484848484849,0.390470076023419,450,1
0.1972,#4086BE,0.44949494949495,0.420700054318458,450,1
0.1972,#4086BE,0.550505050505051,0.486555240621638,450,1
0.1972,#4086BE,0.651515151515152,0.540860461392078,450,1
0.1972,#4086BE,0.752525252525253,0.606930313843651,450,1
0.1972,#4086BE,0.853535353535354,0.667793659851143,450,1
0.1972,#4086BE,0.954545454545455,0.739073999442361,450,1
0.2448,#356F9F,0.0454545454545455,0.260931995968705,451,1
0.2448,#356F9F,0.146464646464646,0.300857430528976,451,1
0.2448,#356F9F,0.247474747474748,0.343843763048953,451,1
0.2448,#356F9F,0.348484848484849,0.371585816534649,451,1
0.2448,#356F9F,0.44949494949495,0.397351691927144,451,1
0.2448,#356F9F,0.550505050505051,0.439165431047052,451,1
0.2448,#356F9F,0.651515151515152,0.507226031358863,451,1
0.2448,#356F9F,0.752525252525253,0.546280126150815,451,1
0.2448,#356F9F,0.853535353535354,0.588159757675499,451,1
0.2448,#356F9F,0.954545454545455,0.618532128474625,451,1
0.2224,#3C7DB1,0.0454545454545455,0.227409024680528,452,1
0.2224,#3C7DB1,0.146464646464646,0.278710234215644,452,1
0.2224,#3C7DB1,0.247474747474748,0.337872758946451,452,1
0.2224,#3C7DB1,0.348484848484849,0.395027363309163,452,1
0.2224,#3C7DB1,0.44949494949495,0.428765340722884,452,1
0.2224,#3C7DB1,0.550505050505051,0.478401545268023,452,1
0.2224,#3C7DB1,0.651515151515152,0.54475114023287,452,1
0.2224,#3C7DB1,0.752525252525253,0.596515679556693,452,1
0.2224,#3C7DB1,0.853535353535354,0.652688972969134,452,1
0.2224,#3C7DB1,0.954545454545455,0.690350332237105,452,1
0.2356,#2E628D,0.0454545454545455,0.24705437357016,453,1
0.2356,#2E628D,0.146464646464646,0.28977681587762,453,1
0.2356,#2E628D,0.247474747474748,0.334354039191731,453,1
0.2356,#2E628D,0.348484848484849,0.358844902201064,453,1
0.2356,#2E628D,0.44949494949495,0.39125681244286,453,1
0.2356,#2E628D,0.550505050505051,0.423380993225384,453,1
0.2356,#2E628D,0.651515151515152,0.460235229921632,453,1
0.2356,#2E628D,0.752525252525253,0.461873330066285,453,1
0.2356,#2E628D,0.853535353535354,0.515948538147475,453,1
0.2356,#2E628D,0.954545454545455,0.546894051871192,453,1
0.158,#3875A7,0.0454545454545455,0.131879154601014,454,1
0.158,#3875A7,0.146464646464646,0.190545742054722,454,1
0.158,#3875A7,0.247474747474748,0.263482210202075,454,1
0.158,#3875A7,0.348484848484849,0.290771615765498,454,1
0.158,#3875A7,0.44949494949495,0.338473231176496,454,1
0.158,#3875A7,0.550505050505051,0.422429105314995,454,1
0.158,#3875A7,0.651515151515152,0.47521611110417,454,1
0.158,#3875A7,0.752525252525253,0.566315487620206,454,1
0.158,#3875A7,0.853535353535354,0.569554965252743,454,1
0.158,#3875A7,0.954545454545455,0.649985447650725,454,1
0.2376,#336C9A,0.0454545454545455,0.250096779013841,455,1
0.2376,#336C9A,0.146464646464646,0.275229527004044,455,1
0.2376,#336C9A,0.247474747474748,0.352515399849355,455,1
0.2376,#336C9A,0.348484848484849,0.368696862147308,455,1
0.2376,#336C9A,0.44949494949495,0.401013333503795,455,1
0.2376,#336C9A,0.550505050505051,0.437250486211543,455,1
0.2376,#336C9A,0.651515151515152,0.492260206204364,455,1
0.2376,#336C9A,0.752525252525253,0.540934148432556,455,1
0.2376,#336C9A,0.853535353535354,0.568969371354106,455,1
0.2376,#336C9A,0.954545454545455,0.600373982720462,455,1
0.164,#2F6490,0.0454545454545455,0.140551630459325,456,1
0.164,#2F6490,0.146464646464646,0.194579398357153,456,1
0.164,#2F6490,0.247474747474748,0.235754637577668,456,1
0.164,#2F6490,0.348484848484849,0.297936380114016,456,1
0.164,#2F6490,0.44949494949495,0.318115893486505,456,1
0.164,#2F6490,0.550505050505051,0.389222517350477,456,1
0.164,#2F6490,0.651515151515152,0.425600731567444,456,1
0.164,#2F6490,0.752525252525253,0.460894633839607,456,1
0.164,#2F6490,0.853535353535354,0.515974867504297,456,1
0.164,#2F6490,0.954545454545455,0.557721637126696,456,1
0.2096,#3D80B5,0.0454545454545455,0.208653870646522,457,1
0.2096,#3D80B5,0.146464646464646,0.263803869456545,457,1
0.2096,#3D80B5,0.247474747474748,0.317711023150127,457,1
0.2096,#3D80B5,0.348484848484849,0.391784264266942,457,1
0.2096,#3D80B5,0.44949494949495,0.435745907050165,457,1
0.2096,#3D80B5,0.550505050505051,0.486594001106062,457,1
0.2096,#3D80B5,0.651515151515152,0.536499315760159,457,1
0.2096,#3D80B5,0.752525252525253,0.616712451991684,457,1
0.2096,#3D80B5,0.853535353535354,0.641423412055482,457,1
0.2096,#3D80B5,0.954545454545455,0.706498632963041,457,1
0.198,#356F9F,0.0454545454545455,0.191567635599717,458,1
0.198,#356F9F,0.146464646464646,0.259596060815488,458,1
0.198,#356F9F,0.247474747474748,0.304449442477028,458,1
0.198,#356F9F,0.348484848484849,0.360051509560141,458,1
0.198,#356F9F,0.44949494949495,0.392138037970526,458,1
0.198,#356F9F,0.550505050505051,0.452207263797974,458,1
0.198,#356F9F,0.651515151515152,0.509981258857714,458,1
0.198,#356F9F,0.752525252525253,0.534636787430866,458,1
0.198,#356F9F,0.853535353535354,0.57950958670198,458,1
0.198,#356F9F,0.954545454545455,0.620095364656277,458,1
0.1856,#3672A2,0.0454545454545455,0.173071339378923,459,1
0.1856,#3672A2,0.146464646464646,0.216710364725782,459,1
0.1856,#3672A2,0.247474747474748,0.262072369210994,459,1
0.1856,#3672A2,0.348484848484849,0.321251730974065,459,1
0.1856,#3672A2,0.44949494949495,0.385846294484312,459,1
0.1856,#3672A2,0.550505050505051,0.41136376587222,459,1
0.1856,#3672A2,0.651515151515152,0.500010008492125,459,1
0.1856,#3672A2,0.752525252525253,0.517227572099355,459,1
0.1856,#3672A2,0.853535353535354,0.599173656079056,459,1
0.1856,#3672A2,0.954545454545455,0.632127128295101,459,1
0.2012,#2F638F,0.0454545454545455,0.196313789320668,460,1
0.2012,#2F638F,0.146464646464646,0.230256867882271,460,1
0.2012,#2F638F,0.247474747474748,0.265268214818888,460,1
0.2012,#2F638F,0.348484848484849,0.293472439677673,460,1
0.2012,#2F638F,0.44949494949495,0.350376224952785,460,1
0.2012,#2F638F,0.550505050505051,0.40019374376648,460,1
0.2012,#2F638F,0.651515151515152,0.428196364789179,460,1
0.2012,#2F638F,0.752525252525253,0.482141435675476,460,1
0.2012,#2F638F,0.853535353535354,0.496631799880503,460,1
0.2012,#2F638F,0.954545454545455,0.554704232365319,460,1
0.2192,#4794D0,0.0454545454545455,0.223156551751475,461,1
0.2192,#4794D0,0.146464646464646,0.295908289230229,461,1
0.2192,#4794D0,0.247474747474748,0.359141077530992,461,1
0.2192,#4794D0,0.348484848484849,0.403719021389771,461,1
0.2192,#4794D0,0.44949494949495,0.480265425440421,461,1
0.2192,#4794D0,0.550505050505051,0.560824065561181,461,1
0.2192,#4794D0,0.651515151515152,0.59094482718765,461,1
0.2192,#4794D0,0.752525252525253,0.676595590348506,461,1
0.2192,#4794D0,0.853535353535354,0.733281242963103,461,1
0.2192,#4794D0,0.954545454545455,0.809614264081968,461,1
0.1844,#356E9E,0.0454545454545455,0.171278531820236,462,1
0.1844,#356E9E,0.146464646464646,0.215103072992162,462,1
0.1844,#356E9E,0.247474747474748,0.277987878567444,462,1
0.1844,#356E9E,0.348484848484849,0.328529213534357,462,1
0.1844,#356E9E,0.44949494949495,0.359676362852519,462,1
0.1844,#356E9E,0.550505050505051,0.429817878807785,462,1
0.1844,#356E9E,0.651515151515152,0.469134607357581,462,1
0.1844,#356E9E,0.752525252525253,0.516231730423801,462,1
0.1844,#356E9E,0.853535353535354,0.575295346285431,462,1
0.1844,#356E9E,0.954545454545455,0.613709424685245,462,1
0.208,#356F9F,0.0454545454545455,0.206169306469289,463,1
0.208,#356F9F,0.146464646464646,0.237631370694874,463,1
0.208,#356F9F,0.247474747474748,0.292813389564284,463,1
0.208,#356F9F,0.348484848484849,0.335607569115263,463,1
0.208,#356F9F,0.44949494949495,0.370411807504676,463,1
0.208,#356F9F,0.550505050505051,0.417306533337852,463,1
0.208,#356F9F,0.651515151515152,0.487896651287721,463,1
0.208,#356F9F,0.752525252525253,0.506990641378784,463,1
0.208,#356F9F,0.853535353535354,0.550650344879112,463,1
0.208,#356F9F,0.954545454545455,0.619345014392972,463,1
0.1872,#306592,0.0454545454545455,0.17515675383187,464,1
0.1872,#306592,0.146464646464646,0.236005662967891,464,1
0.1872,#306592,0.247474747474748,0.271978464804078,464,1
0.1872,#306592,0.348484848484849,0.308230875540394,464,1
0.1872,#306592,0.44949494949495,0.345983244329137,464,1
0.1872,#306592,0.550505050505051,0.388394917644595,464,1
0.1872,#306592,0.651515151515152,0.425202043156283,464,1
0.1872,#306592,0.752525252525253,0.480971034069937,464,1
0.1872,#306592,0.853535353535354,0.526603312109049,464,1
0.1872,#306592,0.954545454545455,0.564733071321498,464,1
0.2016,#3671A1,0.0454545454545455,0.196544327854647,465,1
0.2016,#3671A1,0.146464646464646,0.256810643355117,465,1
0.2016,#3671A1,0.247474747474748,0.297922390859103,465,1
0.2016,#3671A1,0.348484848484849,0.348003042874708,465,1
0.2016,#3671A1,0.44949494949495,0.371881299130964,465,1
0.2016,#3671A1,0.550505050505051,0.438993949669934,465,1
0.2016,#3671A1,0.651515151515152,0.47727173314173,465,1
0.2016,#3671A1,0.752525252525253,0.521246199477698,465,1
0.2016,#3671A1,0.853535353535354,0.59733187462795,465,1
0.2016,#3671A1,0.954545454545455,0.628658915734185,465,1
0.132,#2C5D87,0.0454545454545455,0.0931185861335167,466,1
0.132,#2C5D87,0.146464646464646,0.108183564630028,466,1
0.132,#2C5D87,0.247474747474748,0.194190689322828,466,1
0.132,#2C5D87,0.348484848484849,0.221263694619218,466,1
0.132,#2C5D87,0.44949494949495,0.281572393889244,466,1
0.132,#2C5D87,0.550505050505051,0.319462528987734,466,1
0.132,#2C5D87,0.651515151515152,0.357910189305895,466,1
0.132,#2C5D87,0.752525252525253,0.406098097337904,466,1
0.132,#2C5D87,0.853535353535354,0.459682022981298,466,1
0.132,#2C5D87,0.954545454545455,0.52014591749003,466,1
0.2172,#3D80B5,0.0454545454545455,0.220013999919603,467,1
0.2172,#3D80B5,0.146464646464646,0.285342905378979,467,1
0.2172,#3D80B5,0.247474747474748,0.333910463164175,467,1
0.2172,#3D80B5,0.348484848484849,0.374742798011749,467,1
0.2172,#3D80B5,0.44949494949495,0.423206584317736,467,1
0.2172,#3D80B5,0.550505050505051,0.46323480076274,467,1
0.2172,#3D80B5,0.651515151515152,0.536196693204333,467,1
0.2172,#3D80B5,0.752525252525253,0.580888183281053,467,1
0.2172,#3D80B5,0.853535353535354,0.641069405543951,467,1
0.2172,#3D80B5,0.954545454545455,0.705442894582533,467,1
0.172,#275379,0.0454545454545455,0.152767695466462,468,1
0.172,#275379,0.146464646464646,0.181503883908009,468,1
0.172,#275379,0.247474747474748,0.213023595608316,468,1
0.172,#275379,0.348484848484849,0.238507601906433,468,1
0.172,#275379,0.44949494949495,0.28698731740687,468,1
0.172,#275379,0.550505050505051,0.321140684119204,468,1
0.172,#275379,0.651515151515152,0.335366231838183,468,1
0.172,#275379,0.752525252525253,0.396454499343186,468,1
0.172,#275379,0.853535353535354,0.429506027028615,468,1
0.172,#275379,0.954545454545455,0.463724572444135,468,1
